rank	username	minecraft:picked_up/minecraft:cherry_door
1	Lez_	27
2	MattieHD	21
3	cuddlyMonster	13
3	LuvLuvLove	13
5	KamFurnace	12
6	OreTheBear	9
6	11Brewer	9
8	Merv__	8
8	RatatJuice	8
8	Reneedium	8
8	LovableFemboy	8
8	thatsjustfrankie	8
13	Tersea_	7
13	Moofyman	7
13	StarCookiees_	7
16	bl1ss0	6
16	craaaash	6
18	Mr_Byzantine	5
18	Napoleonpancake	5
18	TheSecondLord	5
21	shineh10	4
21	MisfitsMike	4
23	mymayowasgone	3
23	Werbe	3
23	Steelynan	3
26	emreknugrlu	2
26	Cache3	2
26	Kowcio_	2
29	CLG_Kata	1
29	Koalander	1
29	Krowuss	1
29	Soplight	1
29	robonya_	1
29	Enderxz3	1
