rank	username	minecraft:picked_up/minecraft:glowstone_dust
1	thewindmillman	782945
2	Hyp3rion_	644981
3	noam464	56821
4	EcksD	51498
5	Fuad_R	13111
6	HellsSponge	7989
7	beeperbeeper5	7363
8	Da_Boss_Rani	4096
9	lordpipe	3299
10	EtherealSilveon	2803
11	emreknugrlu	2460
12	ROY4LE	2293
13	Di_infiri	2272
14	WET_WET_WET	2159
15	El_Jalapeno	2077
16	Blaiku	2039
17	Werbe	1822
18	Lez_	1749
19	m_be9	1621
20	OfficerAnvil	1616
21	bloodbiter	1531
22	YungMaki	1457
23	Awyrlas	1437
24	EMC_	1333
25	Deerfoot	1314
26	Onennon	1289
27	Ryan_GEMS	1157
28	AJplaysMC_	1128
29	kekhon	1092
30	pintsizedrogue	1024
31	Groovy_MoonBird	987
32	Spacewardharpy7	980
33	Wolverine4302	944
34	_Karmaa	938
35	Jackattack53	906
36	6king6colt6	874
37	Manaateee	861
38	WyngGoy	831
39	Typadopoulos	830
40	ProfessorBee	807
41	Yamdalorian	804
42	diamondgolem35	803
43	MustardDrinker	774
44	FreakGenius	716
45	RadarHz	708
46	Kakolbus	703
47	xzvu	687
48	DarlaMeow	654
49	Darkgon	640
50	oscminus	639
51	q_wq	638
52	eitanzaki	624
53	Alteriity	608
53	eiC_	608
55	PigDab	604
56	Nicserso	602
57	Akoot_	600
57	_i_ERROR_i_	600
59	eviltunix	599
60	fanofbands101	596
61	Franco093	577
62	fffMike	574
63	Bandito_Roamer	557
64	Lutres_	556
65	Maenara	553
66	KarlKaek	524
67	Kowcio_	520
68	Sral7	512
69	Mewar	510
70	SammiWolfGirl	502
71	_Nuf	495
71	1442	495
73	mwrty	489
74	SSytex_X	485
75	Fullut	481
76	StinkyDiplomat	462
77	ougstur	447
78	MattieHD	442
79	Froste131	435
79	jewbacaman	435
81	Fuhrer_Teemo	431
82	NebulousBadger	427
83	Inchef	422
84	roxycherry	408
85	wwwwinnebagoooo	401
86	miramyu	397
87	luseis	392
88	chipklip	387
89	Parcc	381
90	_Meow_Mix	379
91	tobinwilliams	377
92	EdGalbraith	376
93	shineh10	369
93	Razzgriz	369
95	rarrq	367
96	crashomon	364
97	AlphaWolfPlaysMC	355
98	seramalen	354
99	Skippeh	353
100	Smashic	351
101	TheBiggestFeller	345
102	4774	341
103	geekbird	326
103	diggydog67	326
105	DkansK	324
106	GravitySaint	320
107	Ajax6	318
108	Merv__	315
109	xxPipperDipperxx	314
110	TechnoNinja64	311
111	Frozil20	304
112	crying_wolf_13	303
113	kalzor	302
114	MAns_44	298
115	Rumpletaezer	292
116	KeruNatsema	290
117	Soplight	288
118	gary_	286
118	AltnumberF4	286
120	Gregward_Smith	278
120	fallingemma	278
120	Marbz_	278
123	Tyrannosplart	276
124	bloomkieren	275
125	LilLizardWizard	270
126	Ezekson	269
127	Matorz	267
128	groofles	265
129	Chuglyfe	262
129	Western_1	262
131	Powowowow	261
132	The11thDoctor	256
132	Lord_Jord	256
132	Racengan	256
135	cytotoxaint	255
136	00000000-0000-0000-0009-01ff0c3e5e4f	253
137	Prismyst	252
138	Njensen7	250
139	ECstardust	248
140	Invisie	247
141	SellyZ	246
141	Zaridey	246
143	Tobinator_007	245
144	joethahobo	237
144	Hiryu27	237
146	DepressedCubic	232
147	obzii	230
148	Galactic_Badger	224
149	Nicky_H225	223
150	Arceus1975	219
150	ReflexCode	219
152	Zoeyfortnite	217
153	AstreaTSS	216
154	lorywithay	215
155	Ozixar	214
156	wezzzi	213
157	ItsAki_	211
157	Xclax101	211
159	MusicMe1005	207
160	T045RTY	201
160	himak1	201
160	pappaberg	201
163	SvenskaHugo	200
164	wobn	198
164	Eraxa	198
166	TheDiamondCG	197
166	Dakar_	197
168	emrekn	196
168	Jekyll	196
168	Mattesco	196
168	ori0le	196
172	FishisTTV	195
173	Icyyyyy	194
173	AnnieBathory	194
175	burbankbuilder28	192
176	Ssor69	191
176	Motsaro	191
178	FiguraDei	190
179	GoofyBread	188
180	k_ce	186
180	RoskobiOne	186
182	XxCookiequeenxX	182
183	Snowflowe	179
183	Enderxz3	179
185	Boipl	177
186	Tiberonus	175
187	IgnoredBee	173
187	F_Uhre	173
189	Bumpy419	171
189	UrbanPlanningEx	171
191	h2p_emrld	169
192	SnowyAvi	167
192	Doom_melon	167
194	Myrlewen	165
195	fluddd	162
196	teqilas	160
197	TheSecondLord	158
197	Decaying_Lotus	158
199	2extreeme	156
199	censorsheep	156
201	Winston_Ingram	149
202	hanaryheatwave	145
202	Hahaa_0	145
204	LeauVox4921	144
204	Drewen24	144
204	Strangemonkey71	144
204	Rainaldus	144
208	Apollo_993	141
209	Groundler	140
209	Vorlice	140
211	taengoos	139
212	Tersea_	135
212	500am	135
212	SingedBread	135
215	Huic_ostiarius	134
