rank	username	minecraft:picked_up/minecraft:glowstone_dust
1	thewindmillman	782945
2	Hyp3rion_	644917
3	noam464	56440
4	EcksD	51498
5	Fuad_R	13111
6	HellsSponge	7989
7	beeperbeeper5	7360
8	Da_Boss_Rani	4096
9	lordpipe	3283
10	EtherealSilveon	2803
11	lillips	2460
12	ROY4LE	2293
13	Di_infiri	2272
14	El_Jalapeno	2077
15	Werbe	1822
16	m_be9	1621
17	OfficerAnvil	1616
18	Lez_	1550
19	bloodbiter	1531
20	YungMaki	1457
21	Awyrlas	1437
22	EMC_	1333
23	Deerfoot	1314
24	Onennon	1289
25	Ryan_GEMS	1157
26	AJplaysMC_	1128
27	kekhon	1092
28	pintsizedrogue	1020
29	Groovy_MoonBird	987
30	Spacewardharpy7	980
31	Wolverine4302	944
32	_Karmaa	938
33	WET_WET_WET	898
34	6king6colt6	874
35	WyngGoy	831
36	Typadopoulos	830
37	ProfessorBee	807
38	diamondgolem35	803
39	AdmiralSmoke	801
40	MustardDrinker	774
41	FreakGenius	716
42	RadarHz	708
43	Kakolbus	703
44	xzvu	687
45	DarlaMeow	654
46	Darkgon	640
47	eitanzaki	624
48	q_wq	622
49	eiC_	608
50	Alteriity	607
51	PigDab	604
52	Nicserso	602
53	Akoot_	600
53	_i_ERROR_i_	600
55	eviltunix	599
56	fanofbands101	596
57	Franco093	577
58	fffMike	574
59	Bandito_Roamer	557
60	Lutres_	556
61	Maenara	553
62	Blaiku	544
63	Kowcio_	520
64	Sral7	512
65	Mewar	510
66	SammiWolfGirl	502
67	_Nuf	495
67	1442	495
69	mwrty	489
70	SSytex_X	485
71	KarlKaek	481
71	Fullut	481
73	StinkyDiplomat	462
74	ougstur	447
75	MattieHD	438
76	Froste131	435
76	jewbacaman	435
78	Fuhrer_Teemo	431
79	NebulousBadger	427
80	Inchef	422
81	roxycherry	408
82	lcvezra	397
83	luseis	392
84	chipklip	387
85	Parcc	381
86	_Meow_Mix	379
87	tobinwilliams	377
88	LeonelSalamanca	376
89	Razzgriz	369
90	rarrq	367
91	AlphaWolfPlaysMC	355
92	seramalen	354
93	Skippeh	353
94	Smashic	351
95	TheBiggestFeller	345
96	4774	341
97	wwwwinnebagoooo	333
98	geekbird	326
98	diggydog67	326
100	DkansK	324
101	GravitySaint	320
102	Ajax6	318
103	Merv__	315
104	xxPipperDipperxx	314
105	TechnoNinja64	311
106	Frozil20	304
107	crying_wolf_13	303
108	kalzor	302
109	MAns_44	298
110	Rumpletaezer	292
111	KeruNatsema	290
112	Soplight	288
113	gary_	286
113	AltnumberF4	286
115	Manaateee	279
116	H72l9w	278
116	fallingemma	278
116	Marbz_	278
119	Tyrannosplart	276
120	bloomkieren	275
121	LilLizardWizard	270
122	Ezekson	269
123	Matorz	267
124	groofles	265
125	Chuglyfe	262
125	Western_1	262
127	Powowowow	261
128	The11thDoctor	256
128	Lord_Jord	256
128	Racengan	256
131	cytotoxaint	255
132	00000000-0000-0000-0009-01ff0c3e5e4f	253
133	shineh10	252
133	Prismyst	252
135	oscminus	251
136	ECstardust	248
137	Invisie	247
138	SellyZ	246
138	Zaridey	246
138	Njensen7	246
141	Tobinator_007	245
142	joethahobo	237
142	Hiryu27	237
144	DepressedCubic	232
145	obzii	230
146	Nicky_H225	223
147	Arceus1975	219
147	ReflexCode	219
149	Zoeyfortnite	217
150	Ozixar	214
151	wezzzi	213
152	ItsAki_	211
152	Xclax101	211
154	MusicMe1005	207
155	T045RTY	201
155	himak1	201
155	pappaberg	201
158	SvenskaHugo	200
159	wobn	198
159	Eraxa	198
161	TheDiamondCG	197
161	Dakar_	197
163	emrekn	196
163	ori0le	196
165	FishisTTV	195
166	Icyyyyy	194
166	AnnieBathory	194
168	burbankbuilder28	192
169	Ssor69	191
169	Motsaro	191
171	GoofyBread	188
172	RoskobiOne	186
173	XxCookiequeenxX	182
174	Snowflowe	179
175	_Boipl_	177
176	Tiberonus	175
177	IgnoredBee	173
177	F_Uhre	173
179	Bumpy419	171
179	UrbanPlanningEx	171
181	h2p_emrld	169
182	SnowyAvi	167
182	Doom_melon	167
184	Myrlewen	165
185	fluddd	162
186	k_ce	160
186	tramizu	160
188	Decaying_Lotus	158
189	censorsheep	156
190	Winston_Ingram	149
191	LeauVox4921	144
191	Drewen24	144
191	Strangemonkey71	144
191	Rainaldus	144
195	Apollo_993	141
196	Groundler	140
196	Vorlice	140
198	anbbang	139
199	500am	135
199	SingedBread	135
201	Huic_ostiarius	134
201	MrMeisterProper	134
203	soundad	133
204	PlasticOtari	132
205	excelsionprime	131
205	Yahrto	131
207	RohnJosin	130
207	Mattesco	130
209	APS_Dan	128
210	madderfall	126
211	Reamdin	125
211	CharlieButt	125
211	Nyxiom_	125
214	Legendosh	123
215	HAruSAme14	121
216	ivorico	120
216	YahooScreen9000	120
218	TitanCrafting	119
219	bigstankyy	118
219	Kijiki	118
221	Heisenbberrg	116
221	MirielThePastor	116
223	ThePoliteG	115
223	Jiminbub	115
223	mobunni	115
226	Donutt	114
226	The_slideV3	114
226	claivin	114
229	Deliriohm	113
230	ItzYaBoiPicard	112
230	TheSeismicDuck	112
230	Enderxz3	112
233	yatsuta	111
234	chlorinex	110
234	JitteryJared2	110
234	Dreamdbr14	110
237	ITDV	109
237	corvidpartyfor6	109
239	Factoroni	108
240	SirPiccardo	107
241	Blackberry1310	106
241	whoaluv	106
241	LetsDoItLive	106
244	lorywithay	105
244	MineMaster0012	105
246	SkateboardR6	104
247	Rebytre	103
247	marumochis	103
249	TildaAndrea	102
249	picardred	102
251	Quotary	101
252	Malorn_Aetherius	99
253	starbits140	98
254	MoistMicrowave	97
254	Leeeegend	97
254	Soul_Atreus	97
257	PhantomsGhost_	95
258	TheMilkerOfCats	94
259	Jovaphobic	93
259	SharpDev	93
259	Btabtab	93
259	Kubeusz2010	93
263	yaboo88	92
263	rotten_mango	92
263	mihimihimihi	92
266	Zetsey	90
267	youhjjhhhjj	89
267	TJawesome09	89
267	NuttQuik	89
270	StarPlanetMoon	88
271	Avocadogerms	86
271	QueenShuvi	86
271	RedcatVII	86
274	Airem_Core	85
275	Kynigito	84
275	voiding_	84
277	_TCARREIRA_	83
278	Sleek_Storm_721	82
279	Frxnkz	81
280	jspwn	80
281	TheSecondLord	79
281	Scathra	79
281	MyNameIsJobo	79
281	lizardfightclub	79
281	Chayula	79
286	jacxhadow	78
287	Lumien_	77
287	yulgur1	77
289	Killercatty78	76
289	ratglock	76
289	Eczbox	76
289	AvaRosey	76
289	Eczbek	76
294	ebanana	75
295	SmashingPump	74
295	Fildyr	74
295	pixelviolin	74
298	Auseawesome	73
298	420BreadLizard	73
298	Shogunite	73
