rank	username	minecraft:picked_up/minecraft:glowstone_dust
1	thewindmillman	782945
2	Hyp3rion_	457917
3	noam464	56440
4	EcksD	51498
5	Fuad_R	13111
6	HellsSponge	7989
7	beeperbeeper5	7337
8	Da_Boss_Rani	4096
9	lordpipe	3277
10	EtherealSilveon	2803
11	lillips	2460
12	ROY4LE	2293
13	Di_infiri	2272
14	El_Jalapeno	2077
15	m_be9	1621
16	OfficerAnvil	1616
17	Lez_	1531
17	bloodbiter	1531
19	YungMaki	1457
20	Awyrlas	1437
21	EMC_	1333
22	Deerfoot	1314
23	Onennon	1289
24	Ryan_GEMS	1157
25	AJplaysMC_	1128
26	Werbe	1118
27	kekhon	1092
28	pintsizedrogue	1018
29	Groovy_MoonBird	987
30	Spacewardharpy7	980
31	Wolverine4302	944
32	_Karmaa	938
33	WET_WET_WET	898
34	6king6colt6	874
35	WyngGoy	831
36	Typadopoulos	830
37	ProfessorBee	807
38	diamondgolem35	803
39	AdmiralSmoke	801
40	MustardDrinker	774
41	FreakGenius	716
42	RadarHz	708
43	xzvu	687
44	DarlaMeow	654
45	Darkgon	640
46	eitanzaki	624
47	eiC_	608
48	Alteriity	607
49	Akoot_	600
49	_i_ERROR_i_	600
51	eviltunix	599
52	fanofbands101	596
53	PigDab	591
54	Franco093	577
55	Bandito_Roamer	557
56	Lutres_	556
57	Maenara	553
58	Blaiku	544
59	Kowcio_	520
60	Sral7	512
61	Mewar	510
62	SammiWolfGirl	502
63	_Nuf	495
63	1442	495
65	mwrty	489
66	SSytex_X	485
67	KarlKaek	481
67	Fullut	481
69	StinkyDiplomat	462
70	ougstur	447
71	Froste131	435
71	jewbacaman	435
73	Fuhrer_Teemo	431
74	NebulousBadger	427
75	Inchef	422
76	roxycherry	408
77	Kakolbus	404
78	lcvezra	397
79	chipklip	387
80	Parcc	381
81	_Meow_Mix	379
82	tobinwilliams	377
83	LeonelSalamanca	376
84	Razzgriz	369
85	rarrq	364
86	AlphaWolfPlaysMC	355
87	seramalen	354
88	Skippeh	353
89	fffMike	351
90	TheBiggestFeller	345
91	4774	341
92	geekbird	326
92	diggydog67	326
94	DkansK	324
95	GravitySaint	320
96	Ajax6	318
97	xxPipperDipperxx	314
98	Merv__	313
99	Nicserso	311
99	TechnoNinja64	311
101	wwwwinnebagoooo	305
102	Frozil20	304
103	crying_wolf_13	303
104	MAns_44	298
105	Rumpletaezer	292
106	KeruNatsema	290
107	Soplight	288
108	gary_	286
108	AltnumberF4	286
110	H72l9w	278
110	fallingemma	278
110	Marbz_	278
110	Manaateee	278
114	Tyrannosplart	276
115	bloomkieren	275
116	LilLizardWizard	270
117	Ezekson	268
118	Matorz	267
119	groofles	265
120	Chuglyfe	262
120	Western_1	262
122	Powowowow	261
123	The11thDoctor	256
123	Lord_Jord	256
123	Racengan	256
126	cytotoxaint	255
127	00000000-0000-0000-0009-01ff0c3e5e4f	253
128	shineh10	252
128	Prismyst	252
130	q_wq	250
131	Invisie	247
132	SellyZ	246
132	Zaridey	246
132	Njensen7	246
135	Tobinator_007	245
136	ECstardust	241
137	joethahobo	237
137	Hiryu27	237
139	DepressedCubic	232
140	obzii	230
141	Nicky_H225	223
142	Arceus1975	219
142	ReflexCode	219
144	Zoeyfortnite	217
145	Ozixar	214
146	wezzzi	213
