rank	username	minecraft:picked_up/minecraft:glowstone_dust
1	thewindmillman	782842
2	EcksD	48242
3	noam464	47593
4	HellsSponge	7989
5	beeperbeeper5	6351
6	lordpipe	3277
7	EtherealSilveon	2803
8	lillips	2460
9	ROY4LE	2293
10	Di_infiri	2272
11	El_Jalapeno	2077
12	Hyp3rion_	1809
13	m_be9	1621
14	OfficerAnvil	1616
15	bloodbiter	1531
16	YungMaki	1443
17	Awyrlas	1437
18	Deerfoot	1314
19	Onennon	1289
20	Dedalus36	1157
21	AJplaysMC_	1128
22	Werbe	1118
23	kekhon	1092
24	Groovy_MoonBird	987
25	Wolverine4302	944
26	EMC_	942
27	_Karmaa	938
28	WET_WET_WET	898
29	6king6colt6	874
30	WyngGoy	831
31	Typadopoulos	830
32	ProfessorBee	807
33	diamondgolem35	796
34	MustardDrinker	774
35	Spacewardharpy7	739
36	Freak_Genius	716
37	RadarHz	708
38	stahouo	687
39	pintsizedrogue	665
40	DarlaMeow	654
41	Darkgon	640
42	eiC_	608
43	eviltunix	599
44	fanofbands101	596
44	GlitchyPlate810	596
46	Akoot_	589
47	PigDab	588
48	Franco093	577
49	eitanzaki	562
50	Bandito_Roamer	557
51	Maenara	553
52	Blaiku	544
53	Sral7	512
54	Mewar	510
55	_Nuf	495
55	1442	495
57	mwrty	489
58	SSytex_X	485
59	KarlKaek	481
59	Fullut	481
61	SammiWolfGirl	480
62	Smoke____	464
63	_naturell	447
64	Froste131	435
64	jewbacaman	435
66	Fuhrer_Teemo	431
67	NebulousBadger	427
68	Inchef	422
69	roxycherry	408
70	lcvezra	397
71	nataliecool	387
72	Parcc	381
73	NotMeowMix	379
74	tobinwilliams	377
75	Razzgriz	369
76	Lutres_Torane	368
77	rarrq	364
78	AlphaWolfPlaysMC	355
79	seramalen	354
80	Skippeh	353
81	TheBiggestFeller	345
81	fffMike	345
83	geekbird	326
83	diggydog67	326
85	DkansK	324
86	GravitySaint	320
87	Ajax6	318
88	xxPipperDipperxx	314
89	Merv__	313
90	TechnoNinja64	311
91	Frozil12	304
92	crying_wolf_13	303
93	Rumpletaezer	292
94	KeruNatsema	290
94	MAns_44	290
96	Soplight	288
97	Gary_	286
97	AltnumberF4	286
99	H72l9w	278
99	fallingemma	278
101	chipklip	276
102	bloomkieren	275
103	LilLizardWizard	270
104	Ezekson	268
105	Matorz	267
106	Chuglyfe	262
106	Western_1	262
108	Powowowow	261
109	The11thDoctor	256
109	Lord_Jord	256
111	cytotoxaint	255
112	Racengan	252
113	Invisie	247
114	q_wq	246
114	SellyZ	246
114	Zaridey	246
117	Tobinator_007	245
118	Hiryu27	237
119	joethahobo	233
120	DepressedCubic	232
121	obzii	230
122	Nicky_H225	223
123	Arceus1975	219
123	Lowjinx	219
