rank	username	minecraft:picked_up/minecraft:glowstone_dust
1	thewindmillman	782945
2	Hyp3rion_	644917
3	noam464	56755
4	EcksD	51498
5	Fuad_R	13111
6	HellsSponge	7989
7	beeperbeeper5	7360
8	Da_Boss_Rani	4096
9	lordpipe	3283
10	EtherealSilveon	2803
11	lillips	2460
12	ROY4LE	2293
13	Di_infiri	2272
14	El_Jalapeno	2077
15	Blaiku	1868
16	Werbe	1822
17	m_be9	1621
18	OfficerAnvil	1616
19	Lez_	1550
20	bloodbiter	1531
21	YungMaki	1457
22	Awyrlas	1437
23	EMC_	1333
24	Deerfoot	1314
25	Onennon	1289
26	Ryan_GEMS	1157
27	AJplaysMC_	1128
28	kekhon	1092
29	pintsizedrogue	1020
30	Groovy_MoonBird	987
31	Spacewardharpy7	980
32	Wolverine4302	944
33	_Karmaa	938
34	WET_WET_WET	898
35	6king6colt6	874
36	WyngGoy	831
37	Typadopoulos	830
38	ProfessorBee	807
39	diamondgolem35	803
40	AdmiralSmoke	801
41	MustardDrinker	774
42	FreakGenius	716
43	RadarHz	708
44	Kakolbus	703
45	xzvu	687
46	DarlaMeow	654
47	Darkgon	640
48	oscminus	636
49	eitanzaki	624
50	q_wq	622
51	eiC_	608
52	Alteriity	607
53	PigDab	604
54	Nicserso	602
55	Akoot_	600
55	_i_ERROR_i_	600
57	eviltunix	599
58	fanofbands101	596
59	Franco093	577
60	fffMike	574
61	Bandito_Roamer	557
62	Lutres_	556
63	Maenara	553
64	Kowcio_	520
65	Sral7	512
66	Mewar	510
67	SammiWolfGirl	502
68	_Nuf	495
68	1442	495
70	mwrty	489
71	SSytex_X	485
72	KarlKaek	481
72	Fullut	481
74	StinkyDiplomat	462
75	ougstur	447
76	MattieHD	438
77	Froste131	435
77	jewbacaman	435
79	Fuhrer_Teemo	431
80	NebulousBadger	427
81	Inchef	422
82	roxycherry	408
83	lcvezra	397
84	luseis	392
85	chipklip	387
86	Parcc	381
87	_Meow_Mix	379
88	tobinwilliams	377
89	LeonelSalamanca	376
90	Razzgriz	369
91	rarrq	367
92	AlphaWolfPlaysMC	355
93	seramalen	354
94	Skippeh	353
95	Smashic	351
96	TheBiggestFeller	345
97	4774	341
98	wwwwinnebagoooo	333
99	geekbird	326
99	diggydog67	326
101	DkansK	324
102	GravitySaint	320
103	Ajax6	318
104	Merv__	315
105	xxPipperDipperxx	314
106	TechnoNinja64	311
107	Frozil20	304
108	crying_wolf_13	303
109	kalzor	302
110	MAns_44	298
111	Rumpletaezer	292
112	KeruNatsema	290
113	Soplight	288
114	gary_	286
114	AltnumberF4	286
116	Manaateee	279
117	H72l9w	278
117	fallingemma	278
117	Marbz_	278
120	Tyrannosplart	276
121	bloomkieren	275
122	LilLizardWizard	270
123	Ezekson	269
124	Matorz	267
125	groofles	265
126	Chuglyfe	262
126	Western_1	262
128	Powowowow	261
129	The11thDoctor	256
129	Lord_Jord	256
129	Racengan	256
132	cytotoxaint	255
133	00000000-0000-0000-0009-01ff0c3e5e4f	253
134	shineh10	252
134	Prismyst	252
136	Njensen7	250
137	ECstardust	248
138	Invisie	247
139	SellyZ	246
139	Zaridey	246
141	Tobinator_007	245
142	joethahobo	237
142	Hiryu27	237
144	DepressedCubic	232
145	obzii	230
146	Nicky_H225	223
147	Arceus1975	219
147	ReflexCode	219
149	Zoeyfortnite	217
150	lorywithay	215
151	Ozixar	214
152	wezzzi	213
153	ItsAki_	211
153	Xclax101	211
155	MusicMe1005	207
156	T045RTY	201
156	himak1	201
156	pappaberg	201
159	SvenskaHugo	200
160	wobn	198
160	Eraxa	198
162	TheDiamondCG	197
162	Dakar_	197
164	emrekn	196
164	ori0le	196
166	FishisTTV	195
167	Icyyyyy	194
167	AnnieBathory	194
169	burbankbuilder28	192
170	Ssor69	191
170	Motsaro	191
172	GoofyBread	188
173	RoskobiOne	186
174	XxCookiequeenxX	182
175	Snowflowe	179
176	_Boipl_	177
177	Tiberonus	175
178	IgnoredBee	173
178	F_Uhre	173
180	Bumpy419	171
180	UrbanPlanningEx	171
182	h2p_emrld	169
183	SnowyAvi	167
183	Doom_melon	167
185	Myrlewen	165
186	fluddd	162
187	k_ce	160
187	tramizu	160
189	Decaying_Lotus	158
190	2extreeme	156
190	censorsheep	156
192	Winston_Ingram	149
193	LeauVox4921	144
193	Drewen24	144
193	Strangemonkey71	144
193	Rainaldus	144
197	Hahaa_0	142
198	Apollo_993	141
199	Groundler	140
199	Vorlice	140
201	anbbang	139
202	500am	135
202	SingedBread	135
204	Huic_ostiarius	134
204	MrMeisterProper	134
206	soundad	133
207	PlasticOtari	132
208	excelsionprime	131
208	Yahrto	131
210	RohnJosin	130
210	Mattesco	130
212	APS_Dan	128
213	madderfall	126
214	Reamdin	125
214	CharlieButt	125
214	Nyxiom_	125
217	Legendosh	123
218	HAruSAme14	121
219	ivorico	120
219	YahooScreen9000	120
221	TitanCrafting	119
222	bigstankyy	118
222	Kijiki	118
224	Heisenbberrg	116
224	MirielThePastor	116
226	ThePoliteG	115
226	Jiminbub	115
226	mobunni	115
229	Donutt	114
229	The_slideV3	114
229	claivin	114
232	Deliriohm	113
233	ItzYaBoiPicard	112
233	TheSeismicDuck	112
233	Enderxz3	112
236	yatsuta	111
237	chlorinex	110
237	JitteryJared2	110
237	Dreamdbr14	110
240	ITDV	109
240	corvidpartyfor6	109
242	Factoroni	108
243	SirPiccardo	107
244	Blackberry1310	106
244	whoaluv	106
244	LetsDoItLive	106
247	MineMaster0012	105
248	SkateboardR6	104
249	Rebytre	103
249	marumochis	103
251	TildaAndrea	102
251	picardred	102
253	Quotary	101
254	Malorn_Aetherius	99
255	starbits140	98
256	MoistMicrowave	97
256	Leeeegend	97
256	Soul_Atreus	97
259	PhantomsGhost_	95
260	TheMilkerOfCats	94
261	Jovaphobic	93
261	SharpDev	93
261	Btabtab	93
261	Kubeusz2010	93
265	yaboo88	92
265	rotten_mango	92
265	mihimihimihi	92
268	Zetsey	90
269	youhjjhhhjj	89
269	TJawesome09	89
269	NuttQuik	89
272	StarPlanetMoon	88
273	Avocadogerms	86
273	QueenShuvi	86
273	RedcatVII	86
276	Airem_Core	85
277	Kynigito	84
277	voiding_	84
279	_TCARREIRA_	83
280	Sleek_Storm_721	82
281	Frxnkz	81
282	jspwn	80
283	TheSecondLord	79
283	Scathra	79
283	MyNameIsJobo	79
283	lizardfightclub	79
283	Chayula	79
288	jacxhadow	78
289	Lumien_	77
289	yulgur1	77
291	Killercatty78	76
291	ratglock	76
291	Eczbox	76
291	AvaRosey	76
291	Eczbek	76
296	ebanana	75
297	SmashingPump	74
297	Fildyr	74
297	pixelviolin	74
300	Auseawesome	73
