rank	username	minecraft:picked_up/minecraft:glowstone_dust
1	thewindmillman	782860
2	EcksD	48282
3	noam464	47593
4	HellsSponge	7989
5	beeperbeeper5	6351
6	lordpipe	3277
7	EtherealSilveon	2803
8	lillips	2460
9	ROY4LE	2293
10	Di_infiri	2272
11	El_Jalapeno	2077
12	Hyp3rion_	1828
13	m_be9	1621
14	OfficerAnvil	1616
15	bloodbiter	1531
16	YungMaki	1455
17	Awyrlas	1437
18	Deerfoot	1314
19	Onennon	1289
20	Dedalus36	1157
21	AJplaysMC_	1128
22	Werbe	1118
23	kekhon	1092
24	pintsizedrogue	1014
25	Groovy_MoonBird	987
26	EMC_	979
27	Wolverine4302	944
28	_Karmaa	938
29	WET_WET_WET	898
30	6king6colt6	874
31	WyngGoy	831
32	Typadopoulos	830
33	ProfessorBee	807
34	diamondgolem35	796
35	Smoke____	794
36	MustardDrinker	774
37	Spacewardharpy7	741
38	Freak_Genius	716
39	RadarHz	708
40	stahouo	687
41	DarlaMeow	654
42	Darkgon	640
43	eiC_	608
44	Akoot_	600
45	eviltunix	599
46	fanofbands101	596
46	GlitchyPlate810	596
48	PigDab	588
49	Franco093	577
50	eitanzaki	562
51	Bandito_Roamer	557
52	Maenara	553
53	Blaiku	544
54	Sral7	512
55	Mewar	510
56	_Nuf	495
56	1442	495
58	mwrty	489
59	SSytex_X	485
60	KarlKaek	481
60	Fullut	481
62	SammiWolfGirl	480
63	_naturell	447
64	Froste131	435
64	jewbacaman	435
66	Fuhrer_Teemo	431
67	NebulousBadger	427
68	Inchef	422
69	roxycherry	408
70	lcvezra	397
71	nataliecool	387
72	Parcc	381
73	NotMeowMix	379
74	tobinwilliams	377
75	Razzgriz	369
76	Lutres_Torane	368
77	rarrq	364
78	AlphaWolfPlaysMC	355
79	seramalen	354
80	Skippeh	353
81	TheBiggestFeller	345
81	fffMike	345
83	geekbird	326
83	diggydog67	326
85	DkansK	324
86	GravitySaint	320
87	Ajax6	318
88	xxPipperDipperxx	314
89	Merv__	313
90	TechnoNinja64	311
91	Frozil12	304
92	crying_wolf_13	303
93	Rumpletaezer	292
94	KeruNatsema	290
94	MAns_44	290
96	Soplight	288
97	Gary_	286
97	AltnumberF4	286
99	H72l9w	278
99	fallingemma	278
99	Marbz_	278
102	chipklip	276
103	bloomkieren	275
104	LilLizardWizard	270
105	Ezekson	268
106	Matorz	267
107	Chuglyfe	262
107	Western_1	262
109	Powowowow	261
110	Da_Boss_Rani	257
111	The11thDoctor	256
111	Lord_Jord	256
113	cytotoxaint	255
114	Racengan	252
115	00000000-0000-0000-0009-01ff0c3e5e4f	251
116	Invisie	247
117	q_wq	246
117	SellyZ	246
117	Zaridey	246
120	Tobinator_007	245
121	Njensen7	239
122	Hiryu27	237
123	joethahobo	233
124	DepressedCubic	232
125	obzii	230
126	Nicky_H225	223
127	Arceus1975	219
127	Lowjinx	219
129	Zoeyfortnite	217
130	Ozixar	214
131	wezzzi	213
132	ItsAki_	211
132	Xclax101	211
134	MusicMe1005	207
135	T045RTY	201
135	himak1	201
135	pappaberg	201
138	SvenskaHugo	200
139	wobn	198
139	Eraxa	198
141	TheDiamondCG	197
142	emrekn	196
142	ori0le	196
144	Icyyyyy	194
144	AnnieBathory	194
146	burbankbuilder28	192
147	Ssor69	191
147	Motsaro	191
149	GoofyBread	188
150	RoskobiOne	186
151	XxCookiequeenxX	182
152	Snowflowe	179
153	_Boipl_	177
154	Ardennes	175
155	fred870d	173
156	Bumpy419	171
156	MyNameIsDakar	171
156	UrbanPlanner1978	171
159	MattieHD	170
159	Kowcio_	170
161	h2p_emrld	169
162	Doom_melon	167
163	Myrlewen	165
164	fluddd	162
165	tramizu	160
166	Decaying_Lotus	158
167	censorsheep	156
168	Winston_Ingram	149
169	wwwwinnebagoooo	148
170	Drewen24	144
170	Strangemonkey71	144
170	Rainaldus	144
173	Groundler	140
173	Vorlice	140
175	anbbang	139
176	500am	135
176	SingedBread	135
178	Huic_ostiarius	134
178	adiccting01	134
180	soundad	133
181	Yahrto	131
182	RohnJosin	130
183	APS_Dan	128
184	madderfall	126
185	Reamdin	125
185	CharlieButt	125
185	Nyxiom_	125
188	Legendosh	123
189	HAruSAme14	121
190	ivorico	120
190	YahooScreen9000	120
192	TitanCrafting	119
