rank	username	minecraft:picked_up/minecraft:glowstone_dust
1	thewindmillman	782860
2	EcksD	48282
3	noam464	47593
4	HellsSponge	7989
5	beeperbeeper5	6351
6	lordpipe	3277
7	EtherealSilveon	2803
8	lillips	2460
9	ROY4LE	2293
10	Di_infiri	2272
11	El_Jalapeno	2077
12	Hyp3rion_	1828
13	m_be9	1621
14	OfficerAnvil	1616
15	bloodbiter	1531
16	YungMaki	1443
17	Awyrlas	1437
18	Deerfoot	1314
19	Onennon	1289
20	Dedalus36	1157
21	AJplaysMC_	1128
22	Werbe	1118
23	kekhon	1092
24	pintsizedrogue	1014
25	Groovy_MoonBird	987
26	EMC_	979
27	Wolverine4302	944
28	_Karmaa	938
29	WET_WET_WET	898
30	6king6colt6	874
31	WyngGoy	831
32	Typadopoulos	830
33	ProfessorBee	807
34	diamondgolem35	796
35	Smoke____	794
36	MustardDrinker	774
37	Spacewardharpy7	741
38	Freak_Genius	716
39	RadarHz	708
40	stahouo	687
41	DarlaMeow	654
42	Darkgon	640
43	eiC_	608
44	eviltunix	599
45	fanofbands101	596
45	GlitchyPlate810	596
47	Akoot_	589
48	PigDab	588
49	Franco093	577
50	eitanzaki	562
51	Bandito_Roamer	557
52	Maenara	553
53	Blaiku	544
54	Sral7	512
55	Mewar	510
56	_Nuf	495
56	1442	495
58	mwrty	489
59	SSytex_X	485
60	KarlKaek	481
60	Fullut	481
62	SammiWolfGirl	480
63	_naturell	447
64	Froste131	435
64	jewbacaman	435
66	Fuhrer_Teemo	431
67	NebulousBadger	427
68	Inchef	422
69	roxycherry	408
70	lcvezra	397
71	nataliecool	387
72	Parcc	381
73	NotMeowMix	379
74	tobinwilliams	377
75	Razzgriz	369
76	Lutres_Torane	368
77	rarrq	364
78	AlphaWolfPlaysMC	355
79	seramalen	354
80	Skippeh	353
81	TheBiggestFeller	345
81	fffMike	345
83	geekbird	326
83	diggydog67	326
85	DkansK	324
86	GravitySaint	320
87	Ajax6	318
88	xxPipperDipperxx	314
89	Merv__	313
90	TechnoNinja64	311
91	Frozil12	304
92	crying_wolf_13	303
93	Rumpletaezer	292
94	KeruNatsema	290
94	MAns_44	290
96	Soplight	288
97	Gary_	286
97	AltnumberF4	286
99	H72l9w	278
99	fallingemma	278
101	chipklip	276
102	bloomkieren	275
103	Marbz_	274
104	LilLizardWizard	270
105	Ezekson	268
106	Matorz	267
107	Chuglyfe	262
107	Western_1	262
109	Powowowow	261
110	The11thDoctor	256
110	Lord_Jord	256
112	cytotoxaint	255
113	Racengan	252
114	00000000-0000-0000-0009-01ff0c3e5e4f	251
115	Invisie	247
116	q_wq	246
116	SellyZ	246
116	Zaridey	246
119	Tobinator_007	245
120	Hiryu27	237
121	joethahobo	233
122	DepressedCubic	232
123	obzii	230
124	Nicky_H225	223
125	Arceus1975	219
125	Lowjinx	219
127	Zoeyfortnite	217
128	Ozixar	214
129	wezzzi	213
130	ItsAki_	211
130	Xclax101	211
132	MusicMe1005	207
133	T045RTY	201
133	himak1	201
133	pappaberg	201
136	SvenskaHugo	200
137	wobn	198
137	Eraxa	198
139	TheDiamondCG	197
140	emrekn	196
140	ori0le	196
142	Icyyyyy	194
142	AnnieBathory	194
144	burbankbuilder28	192
145	Ssor69	191
145	Motsaro	191
147	Njensen7	189
148	GoofyBread	188
149	RoskobiOne	186
150	XxCookiequeenxX	182
151	Snowflowe	179
152	_Boipl_	177
153	Ardennes	175
154	fred870d	173
155	Bumpy419	171
155	MyNameIsDakar	171
155	UrbanPlanner1978	171
158	MattieHD	170
158	Kowcio_	170
160	h2p_emrld	169
161	Doom_melon	167
162	Myrlewen	165
163	fluddd	162
164	tramizu	160
165	Decaying_Lotus	158
166	censorsheep	156
167	Winston_Ingram	149
168	Drewen24	144
168	Strangemonkey71	144
168	Rainaldus	144
171	Groundler	140
171	Vorlice	140
173	anbbang	139
174	500am	135
174	SingedBread	135
176	Huic_ostiarius	134
176	adiccting01	134
178	soundad	133
179	Yahrto	131
180	RohnJosin	130
181	APS_Dan	128
182	madderfall	126
183	Reamdin	125
183	CharlieButt	125
183	Nyxiom_	125
186	Legendosh	123
187	HAruSAme14	121
188	ivorico	120
188	YahooScreen9000	120
190	TitanCrafting	119
191	bigstankyy	118
191	Kijiki	118
193	MeetTheWollo	116
