rank	username	minecraft:picked_up/minecraft:glowstone_dust
1	thewindmillman	782945
2	Hyp3rion_	481131
3	noam464	56440
4	EcksD	51498
5	Fuad_R	13111
6	HellsSponge	7989
7	beeperbeeper5	7339
8	Da_Boss_Rani	4096
9	lordpipe	3277
10	EtherealSilveon	2803
11	lillips	2460
12	ROY4LE	2293
13	Di_infiri	2272
14	El_Jalapeno	2077
15	m_be9	1621
16	OfficerAnvil	1616
17	Lez_	1531
17	bloodbiter	1531
19	YungMaki	1457
20	Awyrlas	1437
21	EMC_	1333
22	Deerfoot	1314
23	Onennon	1289
24	Ryan_GEMS	1157
25	AJplaysMC_	1128
26	Werbe	1118
27	kekhon	1092
28	pintsizedrogue	1020
29	Groovy_MoonBird	987
30	Spacewardharpy7	980
31	Wolverine4302	944
32	_Karmaa	938
33	WET_WET_WET	898
34	6king6colt6	874
35	WyngGoy	831
36	Typadopoulos	830
37	ProfessorBee	807
38	diamondgolem35	803
39	AdmiralSmoke	801
40	MustardDrinker	774
41	FreakGenius	716
42	RadarHz	708
43	Kakolbus	700
44	xzvu	687
45	DarlaMeow	654
46	Darkgon	640
47	eitanzaki	624
48	eiC_	608
49	Alteriity	607
50	Nicserso	602
51	Akoot_	600
51	_i_ERROR_i_	600
53	eviltunix	599
54	fanofbands101	596
55	PigDab	591
56	Franco093	577
57	Bandito_Roamer	557
58	Lutres_	556
59	Maenara	553
60	Blaiku	544
61	Kowcio_	520
62	Sral7	512
63	Mewar	510
64	SammiWolfGirl	502
65	_Nuf	495
65	1442	495
67	mwrty	489
68	SSytex_X	485
69	KarlKaek	481
69	Fullut	481
71	StinkyDiplomat	462
72	ougstur	447
73	Froste131	435
73	jewbacaman	435
75	Fuhrer_Teemo	431
76	NebulousBadger	427
77	Inchef	422
78	roxycherry	408
79	lcvezra	397
80	chipklip	387
81	luseis	386
82	Parcc	381
83	_Meow_Mix	379
84	tobinwilliams	377
85	LeonelSalamanca	376
86	Razzgriz	369
87	rarrq	364
88	AlphaWolfPlaysMC	355
89	seramalen	354
90	Skippeh	353
91	Smashic	351
91	fffMike	351
93	TheBiggestFeller	345
94	4774	341
95	geekbird	326
95	diggydog67	326
97	DkansK	324
98	GravitySaint	320
99	Ajax6	318
100	xxPipperDipperxx	314
101	Merv__	313
102	TechnoNinja64	311
103	wwwwinnebagoooo	305
104	Frozil20	304
105	crying_wolf_13	303
106	MAns_44	298
107	Rumpletaezer	292
108	KeruNatsema	290
109	Soplight	288
110	gary_	286
110	AltnumberF4	286
112	Manaateee	279
113	H72l9w	278
113	fallingemma	278
113	Marbz_	278
116	Tyrannosplart	276
117	bloomkieren	275
118	LilLizardWizard	270
119	Ezekson	268
120	Matorz	267
121	groofles	265
122	Chuglyfe	262
122	Western_1	262
124	Powowowow	261
125	The11thDoctor	256
125	Lord_Jord	256
125	Racengan	256
128	cytotoxaint	255
129	00000000-0000-0000-0009-01ff0c3e5e4f	253
130	shineh10	252
130	Prismyst	252
132	q_wq	250
133	Invisie	247
134	SellyZ	246
134	Zaridey	246
134	Njensen7	246
137	Tobinator_007	245
138	ECstardust	241
139	joethahobo	237
139	Hiryu27	237
141	DepressedCubic	232
142	obzii	230
143	Nicky_H225	223
144	Arceus1975	219
144	ReflexCode	219
146	Zoeyfortnite	217
147	Ozixar	214
148	wezzzi	213
149	ItsAki_	211
149	Xclax101	211
151	MusicMe1005	207
152	T045RTY	201
152	himak1	201
152	pappaberg	201
155	SvenskaHugo	200
156	wobn	198
156	Eraxa	198
158	MattieHD	197
158	TheDiamondCG	197
158	Dakar_	197
161	emrekn	196
161	ori0le	196
163	FishisTTV	195
164	Icyyyyy	194
164	AnnieBathory	194
166	burbankbuilder28	192
167	Ssor69	191
167	Motsaro	191
169	GoofyBread	188
170	RoskobiOne	186
171	XxCookiequeenxX	182
172	Snowflowe	179
173	_Boipl_	177
174	Tiberonus	175
175	IgnoredBee	173
175	F_Uhre	173
177	Bumpy419	171
177	UrbanPlanningEx	171
179	h2p_emrld	169
180	Doom_melon	167
181	Myrlewen	165
182	fluddd	162
183	tramizu	160
184	Decaying_Lotus	158
185	censorsheep	156
186	Winston_Ingram	149
187	k_ce	148
188	LeauVox4921	144
188	Drewen24	144
188	Strangemonkey71	144
188	Rainaldus	144
192	Apollo_993	141
193	Groundler	140
193	Vorlice	140
195	anbbang	139
196	500am	135
196	SingedBread	135
198	Huic_ostiarius	134
198	MrMeisterProper	134
200	soundad	133
201	PlasticOtari	132
202	excelsionprime	131
202	Yahrto	131
204	RohnJosin	130
205	APS_Dan	128
206	madderfall	126
207	Reamdin	125
207	CharlieButt	125
207	Nyxiom_	125
210	Legendosh	123
211	HAruSAme14	121
212	ivorico	120
212	YahooScreen9000	120
214	TitanCrafting	119
215	bigstankyy	118
215	Kijiki	118
217	Heisenbberrg	116
217	MirielThePastor	116
219	ThePoliteG	115
219	Jiminbub	115
219	mobunni	115
222	Donutt	114
222	oscminus	114
222	The_slideV3	114
222	claivin	114
226	Deliriohm	113
227	ItzYaBoiPicard	112
227	TheSeismicDuck	112
229	yatsuta	111
230	chlorinex	110
230	JitteryJared2	110
230	Dreamdbr14	110
233	corvidpartyfor6	109
234	Factoroni	108
234	Enderxz3	108
236	SirPiccardo	107
237	Blackberry1310	106
237	whoaluv	106
237	LetsDoItLive	106
240	SkateboardR6	104
241	Rebytre	103
241	Mattesco	103
241	marumochis	103
244	TildaAndrea	102
244	picardred	102
246	Quotary	101
247	Malorn_Aetherius	99
248	starbits140	98
249	MoistMicrowave	97
249	Leeeegend	97
249	Soul_Atreus	97
252	PhantomsGhost_	95
253	TheMilkerOfCats	94
254	Jovaphobic	93
254	SharpDev	93
254	Btabtab	93
254	Kubeusz2010	93
258	yaboo88	92
258	rotten_mango	92
258	mihimihimihi	92
261	Zetsey	90
262	youhjjhhhjj	89
262	TJawesome09	89
262	NuttQuik	89
265	StarPlanetMoon	88
266	Avocadogerms	86
266	QueenShuvi	86
266	RedcatVII	86
269	Airem_Core	85
270	Kynigito	84
270	voiding_	84
272	MineMaster0012	83
272	_TCARREIRA_	83
274	Sleek_Storm_721	82
275	Frxnkz	81
276	jspwn	80
277	TheSecondLord	79
277	Scathra	79
277	MyNameIsJobo	79
277	lizardfightclub	79
277	Chayula	79
282	jacxhadow	78
283	Lumien_	77
283	yulgur1	77
285	Killercatty78	76
285	ratglock	76
285	Eczbox	76
285	AvaRosey	76
285	Eczbek	76
290	ebanana	75
291	SmashingPump	74
291	ITDV	74
291	Fildyr	74
294	Auseawesome	73
294	420BreadLizard	73
294	Shogunite	73
294	MakeHistory157	73
298	ItsDeltaMC	72
299	Stynxy	70
299	Kubelz	70
