rank	username	minecraft:picked_up/minecraft:glowstone_dust
1	thewindmillman	782937
2	noam464	56434
3	EcksD	51489
4	HellsSponge	7989
5	Fuad_R	7509
6	beeperbeeper5	6397
7	Da_Boss_Rani	4096
8	lordpipe	3277
9	EtherealSilveon	2803
10	lillips	2460
11	ROY4LE	2293
12	Di_infiri	2272
13	Hyp3rion_	2216
14	El_Jalapeno	2077
15	m_be9	1621
16	OfficerAnvil	1616
17	bloodbiter	1531
18	YungMaki	1455
19	Awyrlas	1437
20	EMC_	1333
21	Deerfoot	1314
22	Onennon	1289
23	Dedalus36	1157
24	AJplaysMC_	1128
25	Werbe	1118
26	kekhon	1092
27	pintsizedrogue	1016
28	Groovy_MoonBird	987
29	Wolverine4302	944
30	_Karmaa	938
31	WET_WET_WET	898
32	6king6colt6	874
33	WyngGoy	831
34	Typadopoulos	830
35	ProfessorBee	807
36	diamondgolem35	798
37	Smoke____	794
38	MustardDrinker	774
39	Spacewardharpy7	741
40	Freak_Genius	716
41	RadarHz	708
42	stahouo	687
43	DarlaMeow	654
44	Darkgon	640
45	eiC_	608
46	Akoot_	600
47	eviltunix	599
48	fanofbands101	596
48	GlitchyPlate810	596
50	PigDab	588
51	Franco093	577
52	eitanzaki	562
53	Bandito_Roamer	557
54	Maenara	553
55	Blaiku	544
56	Sral7	512
57	Mewar	510
58	SammiWolfGirl	500
59	_Nuf	495
59	1442	495
61	mwrty	489
62	SSytex_X	485
63	KarlKaek	481
63	Fullut	481
65	Alteriity	478
66	Lez_	456
67	_naturell	447
68	Froste131	435
68	jewbacaman	435
70	Fuhrer_Teemo	431
71	NebulousBadger	427
72	Inchef	422
73	roxycherry	408
74	lcvezra	397
75	nataliecool	387
76	Parcc	381
77	NotMeowMix	379
78	tobinwilliams	377
79	binman420	372
80	Razzgriz	369
81	Lutres_Torane	368
82	rarrq	364
83	AlphaWolfPlaysMC	355
84	seramalen	354
85	Skippeh	353
86	fffMike	351
87	TheBiggestFeller	345
88	geekbird	326
88	diggydog67	326
90	DkansK	324
91	GravitySaint	320
92	Ajax6	318
93	xxPipperDipperxx	314
94	Merv__	313
95	TechnoNinja64	311
96	Frozil20	304
97	crying_wolf_13	303
98	Rumpletaezer	292
99	KeruNatsema	290
99	MAns_44	290
101	Soplight	288
102	Gary_	286
102	AltnumberF4	286
104	H72l9w	278
104	fallingemma	278
104	Marbz_	278
107	chipklip	276
108	bloomkieren	275
109	LilLizardWizard	270
110	Ezekson	268
111	Matorz	267
111	wwwwinnebagoooo	267
113	groofles	265
114	Chuglyfe	262
114	Western_1	262
116	Powowowow	261
117	The11thDoctor	256
117	Lord_Jord	256
117	Racengan	256
120	cytotoxaint	255
121	00000000-0000-0000-0009-01ff0c3e5e4f	253
122	Prismyst	252
123	Invisie	247
124	q_wq	246
124	SellyZ	246
124	Zaridey	246
124	Njensen7	246
128	Tobinator_007	245
129	Hiryu27	237
130	joethahobo	233
131	DepressedCubic	232
132	obzii	230
133	Nicky_H225	223
134	Arceus1975	219
134	Lowjinx	219
136	Zoeyfortnite	217
137	Ozixar	214
138	wezzzi	213
139	ItsAki_	211
139	Xclax101	211
141	MusicMe1005	207
142	T045RTY	201
142	himak1	201
142	pappaberg	201
145	SvenskaHugo	200
146	wobn	198
146	Eraxa	198
148	TheDiamondCG	197
149	emrekn	196
149	ori0le	196
151	Icyyyyy	194
151	AnnieBathory	194
151	Kowcio_	194
154	burbankbuilder28	192
155	Ssor69	191
155	Motsaro	191
157	GoofyBread	188
158	RoskobiOne	186
159	XxCookiequeenxX	182
160	Snowflowe	179
161	_Boipl_	177
162	Ardennes	175
163	fred870d	173
164	Bumpy419	171
164	MyNameIsDakar	171
164	UrbanPlanner1978	171
167	MattieHD	170
168	h2p_emrld	169
169	Doom_melon	167
170	Myrlewen	165
171	fluddd	162
172	tramizu	160
173	Decaying_Lotus	158
174	censorsheep	156
175	Winston_Ingram	149
176	LeauVox4921	144
176	Drewen24	144
176	Strangemonkey71	144
176	Rainaldus	144
180	Groundler	140
180	Vorlice	140
182	anbbang	139
183	500am	135
183	SingedBread	135
185	Huic_ostiarius	134
185	adiccting01	134
187	soundad	133
188	Yahrto	131
189	RohnJosin	130
190	APS_Dan	128
190	PlasticOtari	128
192	madderfall	126
193	Reamdin	125
193	CharlieButt	125
193	Nyxiom_	125
196	Legendosh	123
197	HAruSAme14	121
198	ivorico	120
198	YahooScreen9000	120
200	TitanCrafting	119
201	bigstankyy	118
201	Kijiki	118
203	MeetTheWollo	116
204	ThePoliteG	115
204	Jiminbub	115
204	Jiminie	115
204	mobunni	115
208	Donutt	114
208	The_slideV3	114
208	claivin	114
211	Deliriohm	113
212	ItzYaBoiPicard	112
212	TheSeismicDuck	112
214	yatsuta	111
215	chlorinex	110
215	JitteryJared2	110
215	Dreamdbr14	110
218	corvidpartyfor6	109
219	Factoroni	108
220	AlexStrange	107
220	Enderslayerxz3	107
222	Blackberry1310	106
222	whoaluv	106
222	LetsDoItLive	106
225	SkateboardR6	104
226	marumochis	103
227	TildaAndrea	102
227	picardred	102
229	Quotary	101
230	Malorn_Aetherius	99
230	Rebytre	99
232	starbits140	98
233	awesomeoneme	97
233	Leeeegend	97
233	Soul_Atreus	97
236	PhantomsGhost_	95
237	TheMilkerOfCats	94
238	Jovaphobic	93
238	SharpDev	93
238	Kubeusz2010	93
241	yaboo88	92
241	rotten_mango	92
243	Zetsey	90
244	youhjjhhhjj	89
244	TJawesome09	89
244	NuttQuik	89
247	StarPlanetMoon	88
248	QueenShuvi	86
248	RedcatVII	86
250	Airem_Core	85
251	Kynigito	84
251	voiding_	84
253	_TCARREIRA_	83
254	Sleek_Storm_721	82
255	Frxnkz	81
256	jspwn	80
257	Scathra	79
257	MyNameIsJobo	79
257	lizardfightclub	79
257	Chayula	79
261	jacxhadow	78
262	Lumien_	77
262	yulgur1	77
264	Killercatty78	76
264	ratglock	76
264	MangoTheFish	76
264	AvaRosey	76
264	Eczbek	76
269	ebanana	75
270	MSK__	74
270	StinkyDiplomat	74
270	Fildyr	74
273	Auseawesome	73
273	420BreadLizard	73
273	Shogunite	73
273	MakeHistory157	73
277	ItsDeltaMC	72
278	mihimihimihi	71
279	Drlzyy	70
279	Stynxy	70
279	Kubelz	70
279	Bazongoman	70
283	Nicserso	69
284	Lord_Doob	68
285	RebelAndroid	67
285	SilentKarma	67
287	ssleepless	66
287	athereall	66
289	12Magner05	65
289	CollinMH06	65
291	SteveWithClout	64
291	mariominejedi	64
291	LilyNova	64
291	selectrix	64
291	PortlyPete69	64
291	jnp_gaming	64
297	Enigma0251	63
297	ImDisconnected_	63
297	Corbsman	63
297	Skomo	63
