rank	username	minecraft:picked_up/minecraft:glowstone_dust
1	thewindmillman	782945
2	Hyp3rion_	644981
3	noam464	56821
4	EcksD	51498
5	Fuad_R	13111
6	HellsSponge	7989
7	beeperbeeper5	7363
8	Rani_R	4096
9	lordpipe	3299
10	EtherealSilveon	2803
11	emreknugrlu	2460
12	royal_2	2368
13	ROY4LE	2293
14	Di_infiri	2272
15	WET_WET_WET	2159
16	El_Jalapeno	2077
17	Blaiku	2039
18	Werbe	1822
19	Lez_	1751
20	m_be9	1621
21	OfficerAnvil	1616
22	bloodbiter	1531
23	doublemaki	1457
24	Awyrlas	1437
25	EMC_	1333
26	Deerfoot	1314
27	Onennon	1289
28	Ryan_GEMS	1157
29	AJplaysMC_	1128
30	kekhon	1092
31	pintsizedrogue	1026
32	Groovy_MoonBird	987
33	Spacewardharpy7	980
34	Wolverine4302	944
35	_Karmaa	938
36	Jackattack53	906
37	6king6colt6	874
38	Manaateee	861
39	WyngGoy	831
40	Typadopoulos	830
41	Studio4x32	807
42	Yamdalorian	806
43	diamondgolem35	803
44	MustardDrinker	774
45	FreakGenius	716
46	RadarHz	708
47	Kakolbus	703
48	xzvu	687
49	DarlaMeow	654
50	Darkgon	640
51	oscminus	639
52	q_wq	638
53	eitanzaki	624
54	Alteriity	608
54	eiC_	608
56	PigDab	604
57	Nicserso	602
58	Akoot_	600
58	_i_ERROR_i_	600
60	eviltunix	599
61	fanofbands101	596
62	Franco093	577
63	fffMike	574
64	Bandito_Roamer	557
65	Lutres_	556
66	Maenara	553
67	KarlKaek	547
68	Kowcio_	521
69	Sral7	512
70	Mewar	510
71	SammiWolfGirl	502
72	_Nuf	495
72	1442	495
74	mwrty	489
75	SSytex_X	485
76	Fullut	481
77	11Brewer	473
78	StinkyDiplomat	462
79	ougstur	447
80	MattieHD	444
81	Froste131	435
81	jewbacaman	435
83	Fuhrer_Teemo	431
84	NebulousBadger	427
85	Inchef	422
86	roxycherry	408
87	wwwwinnebagoooo	401
88	miramyu	397
89	luseis	392
90	chipklip	387
91	Parcc	381
92	_MeowMix	379
93	tobinwilliams	377
94	EdGalbraith	376
95	shineh10	371
96	lpinfinity	369
96	Razzgriz	369
98	rarrq	367
99	craaaash	366
100	AlphaWolfPlaysMC	355
101	seramalen	354
102	Skippeh	353
103	Smashic	351
104	TheBiggestFeller	345
105	4774	341
106	geekbird	326
106	diggydog67	326
108	DkansK	324
109	GravitySaint	320
110	Ajax6	318
111	Merv__	315
112	xxPipperDipperxx	314
113	TechnoNinja64	311
114	Frozil20	304
115	crying_wolf_13	303
116	kalzor	302
117	MAns_44	300
118	Rumpletaezer	292
119	KeruNatsema	290
120	Soplight	288
121	gary_	286
121	AltnumberF4	286
123	Gregward_Smith	278
123	fallingemma	278
123	Marbz_	278
126	Tyrannosplart	276
127	bloomkieren	275
128	LilLizardWizard	270
129	Ezekson	269
130	Matorz	267
131	groofles	265
132	Chuglyfe	262
132	Western_1	262
134	Powowowow	261
135	The11thDoctor	256
135	Lord_Jord	256
135	Racengan	256
138	cytotoxaint	255
139	00000000-0000-0000-0009-01ff0c3e5e4f	253
140	Prismyst	252
141	Njensen7	250
142	ECstardust	248
143	Invisie	247
144	SellyZ	246
144	Zaridey	246
146	Tobinator_007	245
147	joethahobo	237
147	Hiryu27	237
149	DepressedCubic	232
150	obzii	230
151	Galactic_Badger	224
152	Nicky_H225	223
153	Arceus1975	219
153	ReflexCode	219
155	TwinTowerV2	217
156	AstreaTSS	216
157	lorywithay	215
158	Ozixar	214
159	wezzzi	213
160	ItsAki_	211
160	Xclax101	211
162	MusicMe1005	207
163	T045RTY	201
163	himak1	201
163	pappaberg	201
166	SvenskaHugo	200
167	wobn	198
167	Eraxa	198
169	TheDiamondCG	197
169	Dakar_	197
171	emrekn	196
171	Jekyll	196
171	Mattesco	196
171	ori0le	196
175	FishisTTV	195
176	Icyyyyy	194
176	AnnieBathory	194
178	burbankbuilder28	192
179	Ssor69	191
179	Motsaro	191
181	FiguraDei	190
182	GoofyBread	188
183	k_ce	186
183	RoskobiOne	186
185	Enderxz3	184
186	XxCookiequeenxX	182
187	Snowflowe	179
188	Boipl	177
189	Tiberonus	175
190	IgnoredBee	173
190	F_Uhre	173
192	Bumpy419	171
192	UrbanPlanningEx	171
194	h2p_emrld	169
195	SnowyAvi	167
195	Doom_melon	167
197	Myrlewen	165
198	_flud	162
199	teqilas	160
200	TheSecondLord	158
200	Decaying_Lotus	158
202	McCakeAh	156
202	2extreeme	156
202	censorsheep	156
205	Winston_Ingram	149
206	hanaryheatwave	148
207	Hahaa_0	145
208	LeauVox4921	144
208	Drewen24	144
208	Strangemonkey71	144
208	Rainaldus	144
212	Apollo_993	141
213	Groundler	140
213	Vorlice	140
215	taengoos	139
216	Tersea_	135
