rank	username	minecraft:picked_up/minecraft:glowstone_dust
1	thewindmillman	782721
2	noam464	47593
3	HellsSponge	7989
4	beeperbeeper5	6351
5	lordpipe	3277
6	EtherealSilveon	2803
7	lillips	2460
8	ROY4LE	2293
9	Di_infiri	2272
10	EcksD	2116
11	El_Jalapeno	2077
12	Hyp3rion_	1809
13	m_be9	1621
14	OfficerAnvil	1616
15	bloodbiter	1531
16	YungMaki	1443
17	Awyrlas	1437
18	Deerfoot	1314
19	Onennon	1289
20	Dedalus36	1157
21	AJplaysMC_	1128
22	Werbe	1118
23	kekhon	1092
24	Groovy_MoonBird	987
25	Wolverine4302	944
26	EMC_	942
27	_Karmaa	938
28	WET_WET_WET	898
29	6king6colt6	874
30	WyngGoy	831
31	Typadopoulos	830
32	ProfessorBee	807
33	diamondgolem35	796
34	MustardDrinker	774
35	Spacewardharpy7	739
36	Freak_Genius	716
37	RadarHz	708
38	stahouo	687
39	pintsizedrogue	663
40	DarlaMeow	654
41	Darkgon	640
42	eiC_	608
43	eviltunix	599
44	fanofbands101	596
44	GlitchyPlate810	596
46	Akoot_	589
47	PigDab	588
48	Franco093	577
49	eitanzaki	562
50	Bandito_Roamer	557
51	Maenara	553
52	Blaiku	544
53	Sral7	512
54	Mewar	510
55	_Nuf	495
55	1442	495
57	mwrty	489
58	SSytex_X	485
59	KarlKaek	481
59	Fullut	481
61	SammiWolfGirl	480
62	Smoke____	462
63	_naturell	447
64	Froste131	435
64	jewbacaman	435
66	Fuhrer_Teemo	431
67	NebulousBadger	427
68	Inchef	422
69	roxycherry	408
70	lcvezra	397
71	nataliecool	387
72	Parcc	381
73	NotMeowMix	379
74	tobinwilliams	377
75	Razzgriz	369
76	rarrq	364
77	AlphaWolfPlaysMC	355
78	seramalen	354
79	Skippeh	353
80	TheBiggestFeller	345
80	fffMike	345
82	geekbird	326
82	diggydog67	326
84	DkansK	324
85	GravitySaint	320
86	Ajax6	318
87	xxPipperDipperxx	314
88	Merv__	313
89	TechnoNinja64	311
90	Frozil12	304
91	crying_wolf_13	303
92	Rumpletaezer	292
93	KeruNatsema	290
93	MAns_44	290
95	Soplight	288
96	Gary_	286
96	AltnumberF4	286
98	H72l9w	278
98	fallingemma	278
100	chipklip	276
101	bloomkieren	275
102	LilLizardWizard	270
103	Ezekson	268
104	Matorz	267
105	Chuglyfe	262
105	Western_1	262
107	Powowowow	261
108	The11thDoctor	256
109	cytotoxaint	255
110	Lord_Jord	253
111	Racengan	252
112	Invisie	247
113	q_wq	246
113	SellyZ	246
113	Zaridey	246
116	Tobinator_007	245
117	Hiryu27	237
118	joethahobo	233
119	DepressedCubic	232
120	obzii	230
121	Nicky_H225	223
122	Lowjinx	219
123	Zoeyfortnite	217
124	Arceus1975	215
125	Ozixar	214
126	wezzzi	213
127	ItsAki_	211
127	Xclax101	211
129	MusicMe1005	207
130	T045RTY	201
130	himak1	201
130	pappaberg	201
133	SvenskaHugo	200
134	wobn	198
134	Eraxa	198
136	TheDiamondCG	197
137	emrekn	196
137	ori0le	196
139	Icyyyyy	194
139	AnnieBathory	194
141	burbankbuilder28	192
142	Ssor69	191
142	Motsaro	191
144	GoofyBread	188
145	XxCookiequeenxX	182
146	Lutres_Torane	180
147	Snowflowe	179
148	_Boipl_	177
149	Ardennes	175
150	fred870d	173
151	Bumpy419	171
151	MyNameIsDakar	171
151	UrbanPlanner1978	171
154	MattieHD	170
154	Kowcio_	170
156	h2p_emrld	169
157	Doom_melon	167
158	Myrlewen	165
159	fluddd	162
160	tramizu	160
161	Decaying_Lotus	158
162	censorsheep	156
163	Winston_Ingram	149
164	Drewen24	144
164	Strangemonkey71	144
164	Rainaldus	144
167	Groundler	140
167	Vorlice	140
169	Njensen7	139
169	anbbang	139
171	500am	135
171	SingedBread	135
173	Huic_ostiarius	134
173	adiccting01	134
175	soundad	133
176	Yahrto	131
177	RohnJosin	130
178	APS_Dan	128
179	madderfall	126
180	Reamdin	125
180	CharlieButt	125
180	Nyxiom_	125
183	Legendosh	123
184	HAruSAme14	121
185	ivorico	120
185	YahooScreen9000	120
187	TitanCrafting	119
188	bigstankyy	118
188	Kijiki	118
190	MeetTheWollo	116
191	ThePoliteG	115
191	Jiminbub	115
191	mobunni	115
194	Donutt	114
194	The_slideV3	114
194	claivin	114
197	Deliriohm	113
198	ItzYaBoiPicard	112
198	TheSeismicDuck	112
200	yatsuta	111
201	chlorinex	110
201	Dreamdbr14	110
203	Factoroni	108
204	AlexStrange	107
205	Blackberry1310	106
205	whoaluv	106
205	LetsDoItLive	106
208	SkateboardR6	104
209	marumochis	103
210	TildaAndrea	102
210	picardred	102
212	Quotary	101
212	Enderslayerxz3	101
214	Malorn_Aetherius	99
215	starbits140	98
216	awesomeoneme	97
216	Leeeegend	97
216	Soul_Atreus	97
219	PhantomsGhost_	95
220	TheMilkerOfCats	94
220	Marbz_	94
222	Jovaphobic	93
222	SharpDev	93
222	Kubeusz2010	93
225	yaboo88	92
225	rotten_mango	92
227	Zetsey	90
228	youhjjhhhjj	89
228	TJawesome09	89
228	NuttQuik	89
231	StarPlanetMoon	88
231	Rebytre	88
