rank	username	minecraft:picked_up/minecraft:glowstone_dust
1	thewindmillman	782860
2	EcksD	48282
3	noam464	47593
4	HellsSponge	7989
5	beeperbeeper5	6351
6	lordpipe	3277
7	EtherealSilveon	2803
8	lillips	2460
9	ROY4LE	2293
10	Di_infiri	2272
11	El_Jalapeno	2077
12	Hyp3rion_	1809
13	m_be9	1621
14	OfficerAnvil	1616
15	bloodbiter	1531
16	YungMaki	1443
17	Awyrlas	1437
18	Deerfoot	1314
19	Onennon	1289
20	Dedalus36	1157
21	AJplaysMC_	1128
22	Werbe	1118
23	kekhon	1092
24	Groovy_MoonBird	987
25	EMC_	954
26	Wolverine4302	944
27	_Karmaa	938
28	WET_WET_WET	898
29	6king6colt6	874
30	WyngGoy	831
31	Typadopoulos	830
32	ProfessorBee	807
33	diamondgolem35	796
34	MustardDrinker	774
35	Spacewardharpy7	739
36	pintsizedrogue	731
37	Freak_Genius	716
38	RadarHz	708
39	stahouo	687
40	DarlaMeow	654
41	Darkgon	640
42	eiC_	608
43	eviltunix	599
44	fanofbands101	596
44	GlitchyPlate810	596
46	Akoot_	589
47	PigDab	588
48	Franco093	577
49	eitanzaki	562
50	Bandito_Roamer	557
51	Maenara	553
52	Blaiku	544
53	Sral7	512
54	Mewar	510
55	_Nuf	495
55	1442	495
57	Smoke____	490
58	mwrty	489
59	SSytex_X	485
60	KarlKaek	481
60	Fullut	481
62	SammiWolfGirl	480
63	_naturell	447
64	Froste131	435
64	jewbacaman	435
66	Fuhrer_Teemo	431
67	NebulousBadger	427
68	Inchef	422
69	roxycherry	408
70	lcvezra	397
71	nataliecool	387
72	Parcc	381
73	NotMeowMix	379
74	tobinwilliams	377
75	Razzgriz	369
76	Lutres_Torane	368
77	rarrq	364
78	AlphaWolfPlaysMC	355
79	seramalen	354
80	Skippeh	353
81	TheBiggestFeller	345
81	fffMike	345
83	geekbird	326
83	diggydog67	326
85	DkansK	324
86	GravitySaint	320
87	Ajax6	318
88	xxPipperDipperxx	314
89	Merv__	313
90	TechnoNinja64	311
91	Frozil12	304
92	crying_wolf_13	303
93	Rumpletaezer	292
94	KeruNatsema	290
94	MAns_44	290
96	Soplight	288
97	Gary_	286
97	AltnumberF4	286
99	H72l9w	278
99	fallingemma	278
101	chipklip	276
102	bloomkieren	275
103	LilLizardWizard	270
104	Ezekson	268
105	Matorz	267
106	Chuglyfe	262
106	Western_1	262
108	Powowowow	261
109	The11thDoctor	256
109	Lord_Jord	256
111	cytotoxaint	255
112	Racengan	252
113	Invisie	247
114	q_wq	246
114	SellyZ	246
114	Zaridey	246
117	Tobinator_007	245
118	Hiryu27	237
119	joethahobo	233
120	DepressedCubic	232
121	obzii	230
122	Nicky_H225	223
123	Arceus1975	219
123	Lowjinx	219
125	Zoeyfortnite	217
126	Ozixar	214
127	wezzzi	213
128	ItsAki_	211
128	Xclax101	211
130	MusicMe1005	207
131	T045RTY	201
131	himak1	201
131	pappaberg	201
134	SvenskaHugo	200
135	wobn	198
135	Eraxa	198
137	TheDiamondCG	197
138	emrekn	196
138	ori0le	196
140	Icyyyyy	194
140	AnnieBathory	194
142	burbankbuilder28	192
143	Ssor69	191
143	Motsaro	191
145	GoofyBread	188
146	RoskobiOne	186
147	XxCookiequeenxX	182
148	Snowflowe	179
149	_Boipl_	177
150	Ardennes	175
151	fred870d	173
152	Bumpy419	171
152	MyNameIsDakar	171
152	UrbanPlanner1978	171
155	MattieHD	170
155	Kowcio_	170
157	h2p_emrld	169
158	Doom_melon	167
159	Myrlewen	165
160	fluddd	162
161	tramizu	160
162	Decaying_Lotus	158
163	censorsheep	156
164	Winston_Ingram	149
165	Drewen24	144
165	Strangemonkey71	144
165	Rainaldus	144
168	Groundler	140
168	Vorlice	140
170	Njensen7	139
170	anbbang	139
172	500am	135
172	SingedBread	135
174	Huic_ostiarius	134
174	adiccting01	134
176	soundad	133
177	Yahrto	131
178	RohnJosin	130
179	APS_Dan	128
180	madderfall	126
181	Reamdin	125
181	CharlieButt	125
181	Nyxiom_	125
184	Legendosh	123
185	HAruSAme14	121
186	ivorico	120
186	YahooScreen9000	120
188	TitanCrafting	119
189	bigstankyy	118
189	Kijiki	118
191	MeetTheWollo	116
192	ThePoliteG	115
192	Jiminbub	115
192	mobunni	115
195	Donutt	114
