rank	username	minecraft:picked_up/minecraft:glowstone_dust
1	thewindmillman	782945
2	Hyp3rion_	203853
3	noam464	56440
4	EcksD	51498
5	Fuad_R	13111
6	HellsSponge	7989
7	beeperbeeper5	6402
8	Da_Boss_Rani	4096
9	lordpipe	3277
10	EtherealSilveon	2803
11	lillips	2460
12	ROY4LE	2293
13	Di_infiri	2272
14	El_Jalapeno	2077
15	m_be9	1621
16	OfficerAnvil	1616
17	bloodbiter	1531
18	YungMaki	1455
19	Awyrlas	1437
20	Lez_	1386
21	EMC_	1333
22	Deerfoot	1314
23	Onennon	1289
24	Esme_1	1157
25	AJplaysMC_	1128
26	Werbe	1118
27	kekhon	1092
28	pintsizedrogue	1018
29	Groovy_MoonBird	987
30	Wolverine4302	944
31	_Karmaa	938
32	WET_WET_WET	898
33	6king6colt6	874
34	WyngGoy	831
35	Typadopoulos	830
36	ProfessorBee	807
37	diamondgolem35	798
38	Smoke____	794
39	MustardDrinker	774
40	Spacewardharpy7	741
41	FreakGenius	716
42	RadarHz	708
43	xzvu	687
44	DarlaMeow	654
45	Darkgon	640
46	eitanzaki	624
47	eiC_	608
48	Akoot_	600
48	GlitchyPlate810	600
50	eviltunix	599
51	fanofbands101	596
52	PigDab	588
53	Franco093	577
54	Bandito_Roamer	557
55	Maenara	553
56	Blaiku	544
57	Kowcio_	520
58	Sral7	512
59	Mewar	510
60	SammiWolfGirl	502
61	_Nuf	495
61	1442	495
63	mwrty	489
64	SSytex_X	485
65	Alteriity	482
66	KarlKaek	481
66	Fullut	481
68	ougstur	447
69	Froste131	435
69	jewbacaman	435
71	Fuhrer_Teemo	431
72	NebulousBadger	427
73	Inchef	422
74	roxycherry	408
75	Kakolbus	400
76	lcvezra	397
77	chipklip	387
78	Parcc	381
79	NotMeowMix	379
80	tobinwilliams	377
81	binman420	376
82	Razzgriz	369
83	Lutres_Torane	368
84	rarrq	364
85	AlphaWolfPlaysMC	355
86	seramalen	354
87	Skippeh	353
88	fffMike	351
89	TheBiggestFeller	345
90	geekbird	326
90	diggydog67	326
92	DkansK	324
93	GravitySaint	320
94	Ajax6	318
95	xxPipperDipperxx	314
96	Merv__	313
97	TechnoNinja64	311
98	Frozil20	304
99	crying_wolf_13	303
100	wwwwinnebagoooo	299
101	MAns_44	293
102	Rumpletaezer	292
103	KeruNatsema	290
104	Soplight	288
105	gary_	286
105	AltnumberF4	286
107	H72l9w	278
107	fallingemma	278
107	Marbz_	278
110	Tyrannosplart	276
111	bloomkieren	275
112	LilLizardWizard	270
113	Ezekson	268
114	Matorz	267
115	groofles	265
116	Chuglyfe	262
116	Western_1	262
118	Powowowow	261
119	The11thDoctor	256
119	Lord_Jord	256
119	Racengan	256
122	cytotoxaint	255
123	00000000-0000-0000-0009-01ff0c3e5e4f	253
124	shineh10	252
124	Prismyst	252
126	Invisie	247
127	q_wq	246
127	SellyZ	246
127	Zaridey	246
127	Njensen7	246
131	Tobinator_007	245
132	joethahobo	237
132	Hiryu27	237
134	DepressedCubic	232
135	obzii	230
136	Nicky_H225	223
137	Arceus1975	219
137	ReflexCode	219
139	Zoeyfortnite	217
140	Ozixar	214
141	wezzzi	213
142	ItsAki_	211
142	Xclax101	211
144	MusicMe1005	207
145	RoofTyler	206
146	T045RTY	201
146	himak1	201
146	pappaberg	201
149	SvenskaHugo	200
150	wobn	198
150	Eraxa	198
152	TheDiamondCG	197
153	emrekn	196
153	ori0le	196
155	FishisTTV	195
156	Icyyyyy	194
156	AnnieBathory	194
158	burbankbuilder28	192
159	Ssor69	191
159	Motsaro	191
161	GoofyBread	188
162	RoskobiOne	186
163	XxCookiequeenxX	182
164	Snowflowe	179
165	_Boipl_	177
166	Ardennes	175
167	F_Uhre	173
168	Bumpy419	171
168	MyNameIsDakar	171
168	UrbanPlanningEx	171
171	MattieHD	170
172	h2p_emrld	169
173	Doom_melon	167
174	Myrlewen	165
175	fluddd	162
176	tramizu	160
177	Decaying_Lotus	158
178	censorsheep	156
179	Winston_Ingram	149
180	LeauVox4921	144
180	Drewen24	144
180	Strangemonkey71	144
180	Rainaldus	144
184	Groundler	140
184	Vorlice	140
186	anbbang	139
187	500am	135
187	SingedBread	135
189	Huic_ostiarius	134
189	MrMeisterProper	134
191	soundad	133
192	Yahrto	131
193	RohnJosin	130
194	APS_Dan	128
194	PlasticOtari	128
196	madderfall	126
197	Reamdin	125
197	CharlieButt	125
197	Nyxiom_	125
200	luseis	124
201	Legendosh	123
202	HAruSAme14	121
203	ivorico	120
203	YahooScreen9000	120
205	TitanCrafting	119
206	bigstankyy	118
206	Kijiki	118
208	Heisenbberrg	116
208	MirielThePastor	116
210	ThePoliteG	115
210	Jiminbub	115
210	mobunni	115
213	Donutt	114
213	The_slideV3	114
213	claivin	114
216	Deliriohm	113
217	ItzYaBoiPicard	112
217	TheSeismicDuck	112
219	yatsuta	111
220	chlorinex	110
220	JitteryJared2	110
220	Dreamdbr14	110
223	corvidpartyfor6	109
224	Factoroni	108
225	AlexStrange	107
225	Enderxz3	107
227	Blackberry1310	106
227	whoaluv	106
227	LetsDoItLive	106
230	SkateboardR6	104
231	marumochis	103
232	TildaAndrea	102
232	picardred	102
234	Quotary	101
235	Malorn_Aetherius	99
235	Rebytre	99
237	starbits140	98
238	ThiccExotic	97
238	Leeeegend	97
238	Soul_Atreus	97
241	PhantomsGhost_	95
242	TheMilkerOfCats	94
243	Jovaphobic	93
243	SharpDev	93
243	Kubeusz2010	93
246	yaboo88	92
246	rotten_mango	92
246	mihimihimihi	92
249	Zetsey	90
250	youhjjhhhjj	89
250	TJawesome09	89
250	NuttQuik	89
253	StarPlanetMoon	88
254	QueenShuvi	86
254	RedcatVII	86
256	Airem_Core	85
257	Kynigito	84
257	voiding_	84
259	_TCARREIRA_	83
260	Sleek_Storm_721	82
261	Frxnkz	81
262	jspwn	80
263	Scathra	79
263	MyNameIsJobo	79
263	lizardfightclub	79
263	Chayula	79
267	jacxhadow	78
268	TheSecondLord	77
268	Lumien_	77
268	yulgur1	77
271	Killercatty78	76
271	ratglock	76
271	MangoTheFish	76
271	AvaRosey	76
271	Eczbek	76
276	ebanana	75
277	ITDV	74
277	StinkyDiplomat	74
277	Fildyr	74
280	Auseawesome	73
280	420BreadLizard	73
280	Shogunite	73
280	MakeHistory157	73
280	MineMaster0012	73
285	ItsDeltaMC	72
286	SmashingPump	70
286	Stynxy	70
286	Kubelz	70
286	Bazongoman	70
290	Nicserso	69
291	Lord_Doob	68
292	RebelAndroid	67
292	SilentKarma	67
294	ssleepless	66
294	athereall	66
296	12Magner05	65
296	CollinMH06	65
298	stevewithclout	64
298	mariominejedi	64
298	LilyNova	64
