rank	username	minecraft:picked_up/minecraft:glowstone_dust
1	thewindmillman	782945
2	Hyp3rion_	381197
3	noam464	56440
4	EcksD	51498
5	Fuad_R	13111
6	HellsSponge	7989
7	beeperbeeper5	7337
8	Da_Boss_Rani	4096
9	lordpipe	3277
10	EtherealSilveon	2803
11	lillips	2460
12	ROY4LE	2293
13	Di_infiri	2272
14	El_Jalapeno	2077
15	m_be9	1621
16	OfficerAnvil	1616
17	bloodbiter	1531
18	Lez_	1507
19	YungMaki	1455
20	Awyrlas	1437
21	EMC_	1333
22	Deerfoot	1314
23	Onennon	1289
24	Esme_1	1157
25	AJplaysMC_	1128
26	Werbe	1118
27	kekhon	1092
28	pintsizedrogue	1018
29	Groovy_MoonBird	987
30	Spacewardharpy7	980
31	Wolverine4302	944
32	_Karmaa	938
33	WET_WET_WET	898
34	6king6colt6	874
35	WyngGoy	831
36	Typadopoulos	830
37	ProfessorBee	807
38	diamondgolem35	803
39	Smoke____	797
40	MustardDrinker	774
41	FreakGenius	716
42	RadarHz	708
43	xzvu	687
44	DarlaMeow	654
45	Darkgon	640
46	eitanzaki	624
47	eiC_	608
48	Akoot_	600
48	GlitchyPlate810	600
50	eviltunix	599
51	fanofbands101	596
52	PigDab	588
53	Franco093	577
54	Bandito_Roamer	557
55	Maenara	553
56	Blaiku	544
57	Kowcio_	520
58	Sral7	512
59	Mewar	510
60	SammiWolfGirl	502
61	_Nuf	495
61	1442	495
63	mwrty	489
64	SSytex_X	485
65	Alteriity	482
66	KarlKaek	481
66	Fullut	481
68	ougstur	447
69	Froste131	435
69	jewbacaman	435
71	Fuhrer_Teemo	431
72	NebulousBadger	427
73	Inchef	422
74	roxycherry	408
75	Kakolbus	404
76	lcvezra	397
77	chipklip	387
78	Parcc	381
79	NotMeowMix	379
80	tobinwilliams	377
81	binman420	376
82	Razzgriz	369
83	Lutres_Torane	368
84	rarrq	364
85	AlphaWolfPlaysMC	355
86	seramalen	354
87	Skippeh	353
88	fffMike	351
89	TheBiggestFeller	345
90	geekbird	326
90	diggydog67	326
92	DkansK	324
93	GravitySaint	320
94	Ajax6	318
95	xxPipperDipperxx	314
96	Merv__	313
97	TechnoNinja64	311
98	Frozil20	304
99	crying_wolf_13	303
100	wwwwinnebagoooo	299
101	MAns_44	295
102	Rumpletaezer	292
103	KeruNatsema	290
104	Soplight	288
105	gary_	286
105	AltnumberF4	286
107	H72l9w	278
107	fallingemma	278
107	Marbz_	278
110	Tyrannosplart	276
111	bloomkieren	275
112	LilLizardWizard	270
113	Ezekson	268
114	Matorz	267
115	groofles	265
116	Chuglyfe	262
116	Western_1	262
118	Powowowow	261
119	The11thDoctor	256
119	Lord_Jord	256
119	Racengan	256
122	cytotoxaint	255
123	00000000-0000-0000-0009-01ff0c3e5e4f	253
124	shineh10	252
124	Prismyst	252
126	Invisie	247
127	q_wq	246
127	SellyZ	246
127	Zaridey	246
127	Njensen7	246
131	Tobinator_007	245
132	joethahobo	237
132	Hiryu27	237
134	DepressedCubic	232
135	obzii	230
136	Nicky_H225	223
137	Arceus1975	219
137	ReflexCode	219
139	Zoeyfortnite	217
140	Ozixar	214
141	wezzzi	213
142	ItsAki_	211
142	Xclax101	211
144	MusicMe1005	207
145	RoofTyler	206
146	T045RTY	201
146	himak1	201
146	pappaberg	201
149	SvenskaHugo	200
150	wobn	198
150	Eraxa	198
152	TheDiamondCG	197
153	emrekn	196
153	ori0le	196
155	FishisTTV	195
156	Icyyyyy	194
156	AnnieBathory	194
158	burbankbuilder28	192
159	Ssor69	191
159	Motsaro	191
161	MyNameIsDakar	190
162	GoofyBread	188
163	RoskobiOne	186
164	XxCookiequeenxX	182
165	Snowflowe	179
166	_Boipl_	177
167	Ardennes	175
168	MattieHD	173
168	F_Uhre	173
170	Bumpy419	171
170	UrbanPlanningEx	171
172	h2p_emrld	169
173	Doom_melon	167
174	Myrlewen	165
175	fluddd	162
176	tramizu	160
177	Decaying_Lotus	158
178	censorsheep	156
179	Winston_Ingram	149
180	LeauVox4921	144
180	Drewen24	144
180	Strangemonkey71	144
180	Rainaldus	144
184	Groundler	140
184	Vorlice	140
186	anbbang	139
187	500am	135
187	SingedBread	135
189	Huic_ostiarius	134
189	MrMeisterProper	134
191	soundad	133
192	PlasticOtari	132
193	Yahrto	131
194	RohnJosin	130
195	APS_Dan	128
196	madderfall	126
197	Reamdin	125
197	CharlieButt	125
197	Nyxiom_	125
200	luseis	124
201	Legendosh	123
202	HAruSAme14	121
203	ivorico	120
203	YahooScreen9000	120
205	TitanCrafting	119
206	bigstankyy	118
206	Kijiki	118
208	Heisenbberrg	116
208	MirielThePastor	116
210	ThePoliteG	115
210	Jiminbub	115
210	mobunni	115
213	Donutt	114
213	The_slideV3	114
213	claivin	114
216	Deliriohm	113
217	ItzYaBoiPicard	112
217	TheSeismicDuck	112
219	yatsuta	111
220	chlorinex	110
220	JitteryJared2	110
220	Dreamdbr14	110
223	corvidpartyfor6	109
224	Factoroni	108
224	Enderxz3	108
226	AlexStrange	107
227	Blackberry1310	106
227	whoaluv	106
227	LetsDoItLive	106
230	SkateboardR6	104
231	marumochis	103
232	TildaAndrea	102
232	picardred	102
234	Quotary	101
235	Malorn_Aetherius	99
235	Rebytre	99
237	starbits140	98
238	ThiccExotic	97
238	Leeeegend	97
238	Soul_Atreus	97
241	PhantomsGhost_	95
241	Mattesco	95
243	TheMilkerOfCats	94
244	Jovaphobic	93
244	SharpDev	93
244	Kubeusz2010	93
247	yaboo88	92
247	rotten_mango	92
247	mihimihimihi	92
250	Zetsey	90
251	youhjjhhhjj	89
251	TJawesome09	89
251	NuttQuik	89
254	StarPlanetMoon	88
255	QueenShuvi	86
255	RedcatVII	86
257	Airem_Core	85
258	Kynigito	84
258	voiding_	84
260	_TCARREIRA_	83
261	Sleek_Storm_721	82
262	Frxnkz	81
263	jspwn	80
264	TheSecondLord	79
264	Scathra	79
264	MyNameIsJobo	79
264	lizardfightclub	79
264	Chayula	79
269	jacxhadow	78
270	Lumien_	77
270	yulgur1	77
272	Killercatty78	76
272	ratglock	76
272	MangoTheFish	76
272	AvaRosey	76
272	Eczbek	76
277	ebanana	75
278	SmashingPump	74
278	ITDV	74
278	StinkyDiplomat	74
278	Fildyr	74
282	Auseawesome	73
282	420BreadLizard	73
282	Shogunite	73
282	MakeHistory157	73
282	MineMaster0012	73
287	ItsDeltaMC	72
288	Stynxy	70
288	Kubelz	70
288	Bazongoman	70
291	Nicserso	69
292	Lord_Doob	68
293	RebelAndroid	67
293	SilentKarma	67
295	ssleepless	66
295	athereall	66
297	12Magner05	65
297	CollinMH06	65
299	stevewithclout	64
299	mariominejedi	64
