rank	username	minecraft:picked_up/minecraft:glowstone_dust
1	thewindmillman	782860
2	EcksD	48282
3	noam464	47593
4	HellsSponge	7989
5	beeperbeeper5	6351
6	lordpipe	3277
7	EtherealSilveon	2803
8	lillips	2460
9	ROY4LE	2293
10	Di_infiri	2272
11	El_Jalapeno	2077
12	Hyp3rion_	1809
13	m_be9	1621
14	OfficerAnvil	1616
15	bloodbiter	1531
16	YungMaki	1443
17	Awyrlas	1437
18	Deerfoot	1314
19	Onennon	1289
20	Dedalus36	1157
21	AJplaysMC_	1128
22	Werbe	1118
23	kekhon	1092
24	pintsizedrogue	1007
25	Groovy_MoonBird	987
26	EMC_	965
27	Wolverine4302	944
28	_Karmaa	938
29	WET_WET_WET	898
30	6king6colt6	874
31	WyngGoy	831
32	Typadopoulos	830
33	ProfessorBee	807
34	diamondgolem35	796
35	Smoke____	789
36	MustardDrinker	774
37	Spacewardharpy7	739
38	Freak_Genius	716
39	RadarHz	708
40	stahouo	687
41	DarlaMeow	654
42	Darkgon	640
43	eiC_	608
44	eviltunix	599
45	fanofbands101	596
45	GlitchyPlate810	596
47	Akoot_	589
48	PigDab	588
49	Franco093	577
50	eitanzaki	562
51	Bandito_Roamer	557
52	Maenara	553
53	Blaiku	544
54	Sral7	512
55	Mewar	510
56	_Nuf	495
56	1442	495
58	mwrty	489
59	SSytex_X	485
60	KarlKaek	481
60	Fullut	481
62	SammiWolfGirl	480
63	_naturell	447
64	Froste131	435
64	jewbacaman	435
66	Fuhrer_Teemo	431
67	NebulousBadger	427
68	Inchef	422
69	roxycherry	408
70	lcvezra	397
71	nataliecool	387
72	Parcc	381
73	NotMeowMix	379
74	tobinwilliams	377
75	Razzgriz	369
76	Lutres_Torane	368
77	rarrq	364
78	AlphaWolfPlaysMC	355
79	seramalen	354
80	Skippeh	353
81	TheBiggestFeller	345
81	fffMike	345
83	geekbird	326
83	diggydog67	326
85	DkansK	324
86	GravitySaint	320
87	Ajax6	318
88	xxPipperDipperxx	314
89	Merv__	313
90	TechnoNinja64	311
91	Frozil12	304
92	crying_wolf_13	303
93	Rumpletaezer	292
94	KeruNatsema	290
94	MAns_44	290
96	Soplight	288
97	Gary_	286
97	AltnumberF4	286
99	H72l9w	278
99	fallingemma	278
101	chipklip	276
102	bloomkieren	275
103	Marbz_	274
104	LilLizardWizard	270
105	Ezekson	268
106	Matorz	267
107	Chuglyfe	262
107	Western_1	262
109	Powowowow	261
110	The11thDoctor	256
110	Lord_Jord	256
112	cytotoxaint	255
113	Racengan	252
114	Invisie	247
115	q_wq	246
115	SellyZ	246
115	Zaridey	246
118	Tobinator_007	245
119	Hiryu27	237
120	joethahobo	233
121	DepressedCubic	232
122	obzii	230
123	Nicky_H225	223
124	Arceus1975	219
124	Lowjinx	219
126	Zoeyfortnite	217
127	Ozixar	214
128	wezzzi	213
129	ItsAki_	211
129	Xclax101	211
131	MusicMe1005	207
132	T045RTY	201
132	himak1	201
132	pappaberg	201
135	SvenskaHugo	200
136	wobn	198
136	Eraxa	198
138	TheDiamondCG	197
139	emrekn	196
139	ori0le	196
141	Icyyyyy	194
141	AnnieBathory	194
143	burbankbuilder28	192
144	Ssor69	191
144	Motsaro	191
146	GoofyBread	188
147	RoskobiOne	186
148	XxCookiequeenxX	182
149	Snowflowe	179
150	_Boipl_	177
151	Ardennes	175
152	fred870d	173
153	Bumpy419	171
153	MyNameIsDakar	171
153	UrbanPlanner1978	171
156	MattieHD	170
156	Kowcio_	170
158	h2p_emrld	169
159	Doom_melon	167
160	Myrlewen	165
161	fluddd	162
162	tramizu	160
163	Decaying_Lotus	158
164	censorsheep	156
165	Winston_Ingram	149
166	Drewen24	144
166	Strangemonkey71	144
166	Rainaldus	144
169	Groundler	140
169	Vorlice	140
171	Njensen7	139
171	anbbang	139
173	500am	135
173	SingedBread	135
175	Huic_ostiarius	134
175	adiccting01	134
177	soundad	133
178	Yahrto	131
179	RohnJosin	130
180	APS_Dan	128
181	madderfall	126
182	Reamdin	125
182	CharlieButt	125
182	Nyxiom_	125
185	Legendosh	123
186	HAruSAme14	121
187	ivorico	120
187	YahooScreen9000	120
189	TitanCrafting	119
190	bigstankyy	118
190	Kijiki	118
192	MeetTheWollo	116
193	ThePoliteG	115
193	Jiminbub	115
193	mobunni	115
