rank	username	minecraft:picked_up/minecraft:glowstone_dust
1	thewindmillman	782865
2	EcksD	48282
3	noam464	47593
4	HellsSponge	7989
5	beeperbeeper5	6351
6	lordpipe	3277
7	EtherealSilveon	2803
8	lillips	2460
9	ROY4LE	2293
10	Di_infiri	2272
11	El_Jalapeno	2077
12	Hyp3rion_	1887
13	m_be9	1621
14	OfficerAnvil	1616
15	bloodbiter	1531
16	YungMaki	1455
17	Awyrlas	1437
18	EMC_	1329
19	Deerfoot	1314
20	Onennon	1289
21	Dedalus36	1157
22	AJplaysMC_	1128
23	Werbe	1118
24	kekhon	1092
25	pintsizedrogue	1014
26	Groovy_MoonBird	987
27	Wolverine4302	944
28	_Karmaa	938
29	WET_WET_WET	898
30	6king6colt6	874
31	WyngGoy	831
32	Typadopoulos	830
33	ProfessorBee	807
34	diamondgolem35	796
35	Smoke____	794
36	MustardDrinker	774
37	Spacewardharpy7	741
38	Freak_Genius	716
39	RadarHz	708
40	stahouo	687
41	DarlaMeow	654
42	Darkgon	640
43	eiC_	608
44	Akoot_	600
45	eviltunix	599
46	fanofbands101	596
46	GlitchyPlate810	596
48	PigDab	588
49	Franco093	577
50	eitanzaki	562
51	Bandito_Roamer	557
52	Maenara	553
53	Blaiku	544
54	Sral7	512
55	Mewar	510
56	_Nuf	495
56	1442	495
58	mwrty	489
59	SSytex_X	485
60	KarlKaek	481
60	Fullut	481
62	SammiWolfGirl	480
63	_naturell	447
64	Froste131	435
64	jewbacaman	435
66	Fuhrer_Teemo	431
67	NebulousBadger	427
68	Inchef	422
69	roxycherry	408
70	lcvezra	397
71	nataliecool	387
72	Parcc	381
73	NotMeowMix	379
74	tobinwilliams	377
75	Razzgriz	369
76	Lutres_Torane	368
77	rarrq	364
78	AlphaWolfPlaysMC	355
79	seramalen	354
80	Skippeh	353
81	TheBiggestFeller	345
81	fffMike	345
83	geekbird	326
83	diggydog67	326
85	DkansK	324
86	GravitySaint	320
87	Ajax6	318
88	xxPipperDipperxx	314
89	Merv__	313
90	TechnoNinja64	311
91	Frozil12	304
92	crying_wolf_13	303
93	Rumpletaezer	292
94	KeruNatsema	290
94	MAns_44	290
96	Soplight	288
97	Gary_	286
97	AltnumberF4	286
99	H72l9w	278
99	fallingemma	278
99	Marbz_	278
102	chipklip	276
103	bloomkieren	275
104	LilLizardWizard	270
105	Ezekson	268
106	Matorz	267
107	Chuglyfe	262
107	Western_1	262
109	Powowowow	261
110	Da_Boss_Rani	257
111	The11thDoctor	256
111	Lord_Jord	256
113	cytotoxaint	255
114	groofles	253
115	Racengan	252
116	00000000-0000-0000-0009-01ff0c3e5e4f	251
117	Invisie	247
118	q_wq	246
118	SellyZ	246
118	Zaridey	246
121	Tobinator_007	245
122	Prismyst	244
123	Njensen7	239
124	Hiryu27	237
125	joethahobo	233
126	DepressedCubic	232
127	obzii	230
128	Nicky_H225	223
129	Arceus1975	219
129	Lowjinx	219
131	Zoeyfortnite	217
132	Ozixar	214
133	wezzzi	213
134	ItsAki_	211
134	Xclax101	211
136	MusicMe1005	207
137	T045RTY	201
137	himak1	201
137	pappaberg	201
140	SvenskaHugo	200
141	wobn	198
141	Eraxa	198
143	TheDiamondCG	197
144	emrekn	196
144	ori0le	196
146	Icyyyyy	194
146	AnnieBathory	194
148	burbankbuilder28	192
149	Ssor69	191
149	Motsaro	191
151	GoofyBread	188
152	RoskobiOne	186
153	XxCookiequeenxX	182
154	Snowflowe	179
155	_Boipl_	177
156	Ardennes	175
157	fred870d	173
158	Bumpy419	171
158	MyNameIsDakar	171
158	UrbanPlanner1978	171
161	MattieHD	170
161	Kowcio_	170
163	h2p_emrld	169
164	Doom_melon	167
165	Myrlewen	165
166	fluddd	162
167	tramizu	160
168	wwwwinnebagoooo	158
168	Decaying_Lotus	158
170	censorsheep	156
171	Winston_Ingram	149
172	Drewen24	144
172	Strangemonkey71	144
172	Rainaldus	144
175	Groundler	140
175	Vorlice	140
177	anbbang	139
178	500am	135
178	SingedBread	135
180	Huic_ostiarius	134
180	adiccting01	134
182	soundad	133
183	Yahrto	131
184	RohnJosin	130
185	APS_Dan	128
186	madderfall	126
187	Reamdin	125
187	CharlieButt	125
187	Nyxiom_	125
190	Legendosh	123
191	HAruSAme14	121
192	ivorico	120
192	YahooScreen9000	120
194	TitanCrafting	119
195	bigstankyy	118
195	Kijiki	118
197	MeetTheWollo	116
197	PlasticOtari	116
199	ThePoliteG	115
199	Jiminbub	115
199	mobunni	115
202	Donutt	114
202	The_slideV3	114
202	claivin	114
205	Deliriohm	113
206	ItzYaBoiPicard	112
206	TheSeismicDuck	112
208	Alteriity	111
208	yatsuta	111
210	chlorinex	110
210	JitteryJared2	110
210	Dreamdbr14	110
213	Factoroni	108
214	AlexStrange	107
214	Enderslayerxz3	107
216	Blackberry1310	106
216	whoaluv	106
216	LetsDoItLive	106
219	SkateboardR6	104
220	marumochis	103
221	TildaAndrea	102
221	picardred	102
223	Quotary	101
224	Malorn_Aetherius	99
225	starbits140	98
226	awesomeoneme	97
226	Leeeegend	97
226	Soul_Atreus	97
229	PhantomsGhost_	95
230	TheMilkerOfCats	94
231	Jovaphobic	93
231	SharpDev	93
231	Rebytre	93
231	Kubeusz2010	93
235	yaboo88	92
235	rotten_mango	92
237	Zetsey	90
238	youhjjhhhjj	89
238	TJawesome09	89
238	NuttQuik	89
241	StarPlanetMoon	88
242	QueenShuvi	86
242	RedcatVII	86
244	Airem_Core	85
245	Kynigito	84
245	voiding_	84
247	_TCARREIRA_	83
248	Sleek_Storm_721	82
249	Frxnkz	81
250	jspwn	80
251	Scathra	79
251	MyNameIsJobo	79
251	lizardfightclub	79
251	Chayula	79
255	jacxhadow	78
256	Lumien_	77
256	yulgur1	77
258	ratglock	76
258	MangoTheFish	76
258	AvaRosey	76
258	Eczbek	76
262	ebanana	75
263	MSK__	74
263	StinkyDiplomat	74
263	Fildyr	74
266	Auseawesome	73
266	420BreadLizard	73
266	Shogunite	73
266	MakeHistory157	73
270	Drlzyy	70
270	Stynxy	70
270	Kubelz	70
270	Bazongoman	70
274	Nicserso	69
275	Lord_Doob	68
276	RebelAndroid	67
276	ItsDeltaMC	67
276	SilentKarma	67
279	ssleepless	66
280	12Magner05	65
280	CollinMH06	65
282	SteveWithClout	64
282	LeauVox4921	64
282	mariominejedi	64
282	LilyNova	64
282	selectrix	64
282	PortlyPete69	64
282	jnp_gaming	64
289	Enigma0251	63
289	ImDisconnected_	63
289	Corbsman	63
289	Skomo	63
289	KingMatthew506	63
289	athereall	63
295	ABUSNA1996	62
296	r123moore	61
296	TTNG	61
296	XeroByMyth	61
296	Leithz6	61
296	Logain42	61
