rank	username	minecraft:picked_up/minecraft:glowstone_dust
1	thewindmillman	782945
2	Hyp3rion_	457925
3	noam464	56440
4	EcksD	51498
5	Fuad_R	13111
6	HellsSponge	7989
7	beeperbeeper5	7339
8	Da_Boss_Rani	4096
9	lordpipe	3277
10	EtherealSilveon	2803
11	lillips	2460
12	ROY4LE	2293
13	Di_infiri	2272
14	El_Jalapeno	2077
15	m_be9	1621
16	OfficerAnvil	1616
17	Lez_	1531
17	bloodbiter	1531
19	YungMaki	1457
20	Awyrlas	1437
21	EMC_	1333
22	Deerfoot	1314
23	Onennon	1289
24	Ryan_GEMS	1157
25	AJplaysMC_	1128
26	Werbe	1118
27	kekhon	1092
28	pintsizedrogue	1020
29	Groovy_MoonBird	987
30	Spacewardharpy7	980
31	Wolverine4302	944
32	_Karmaa	938
33	WET_WET_WET	898
34	6king6colt6	874
35	WyngGoy	831
36	Typadopoulos	830
37	ProfessorBee	807
38	diamondgolem35	803
39	AdmiralSmoke	801
40	MustardDrinker	774
41	FreakGenius	716
42	RadarHz	708
43	xzvu	687
44	DarlaMeow	654
45	Darkgon	640
46	eitanzaki	624
47	eiC_	608
48	Alteriity	607
49	Nicserso	602
50	Akoot_	600
50	_i_ERROR_i_	600
52	eviltunix	599
53	fanofbands101	596
54	PigDab	591
55	Franco093	577
56	Bandito_Roamer	557
57	Lutres_	556
58	Maenara	553
59	Blaiku	544
60	Kowcio_	520
61	Sral7	512
62	Mewar	510
63	SammiWolfGirl	502
64	_Nuf	495
64	1442	495
66	mwrty	489
67	SSytex_X	485
68	KarlKaek	481
68	Fullut	481
70	StinkyDiplomat	462
71	ougstur	447
72	Froste131	435
72	jewbacaman	435
74	Fuhrer_Teemo	431
75	NebulousBadger	427
76	Inchef	422
77	roxycherry	408
78	Kakolbus	404
79	lcvezra	397
80	chipklip	387
81	luseis	386
82	Parcc	381
83	_Meow_Mix	379
84	tobinwilliams	377
85	LeonelSalamanca	376
86	Razzgriz	369
87	rarrq	364
88	AlphaWolfPlaysMC	355
89	seramalen	354
90	Skippeh	353
91	Smashic	351
91	fffMike	351
93	TheBiggestFeller	345
94	4774	341
95	geekbird	326
95	diggydog67	326
97	DkansK	324
98	GravitySaint	320
99	Ajax6	318
100	xxPipperDipperxx	314
101	Merv__	313
102	TechnoNinja64	311
103	wwwwinnebagoooo	305
104	Frozil20	304
105	crying_wolf_13	303
106	MAns_44	298
107	Rumpletaezer	292
108	KeruNatsema	290
109	Soplight	288
110	gary_	286
110	AltnumberF4	286
112	H72l9w	278
112	fallingemma	278
112	Marbz_	278
112	Manaateee	278
116	Tyrannosplart	276
117	bloomkieren	275
118	LilLizardWizard	270
119	Ezekson	268
120	Matorz	267
121	groofles	265
122	Chuglyfe	262
122	Western_1	262
124	Powowowow	261
125	The11thDoctor	256
125	Lord_Jord	256
125	Racengan	256
128	cytotoxaint	255
129	00000000-0000-0000-0009-01ff0c3e5e4f	253
130	shineh10	252
130	Prismyst	252
132	q_wq	250
133	Invisie	247
134	SellyZ	246
134	Zaridey	246
134	Njensen7	246
137	Tobinator_007	245
138	ECstardust	241
139	joethahobo	237
139	Hiryu27	237
141	DepressedCubic	232
142	obzii	230
143	Nicky_H225	223
144	Arceus1975	219
144	ReflexCode	219
146	Zoeyfortnite	217
147	Ozixar	214
148	wezzzi	213
149	ItsAki_	211
149	Xclax101	211
151	MusicMe1005	207
152	T045RTY	201
152	himak1	201
152	pappaberg	201
155	SvenskaHugo	200
156	wobn	198
156	Eraxa	198
158	MattieHD	197
158	TheDiamondCG	197
158	Dakar_	197
161	emrekn	196
161	ori0le	196
163	FishisTTV	195
164	Icyyyyy	194
164	AnnieBathory	194
166	burbankbuilder28	192
167	Ssor69	191
167	Motsaro	191
169	GoofyBread	188
170	RoskobiOne	186
171	XxCookiequeenxX	182
172	Snowflowe	179
173	_Boipl_	177
174	Tiberonus	175
175	F_Uhre	173
176	Bumpy419	171
176	UrbanPlanningEx	171
178	h2p_emrld	169
179	Doom_melon	167
180	Myrlewen	165
