rank	username	minecraft:picked_up/minecraft:glowstone_dust
1	thewindmillman	782920
2	noam464	47593
3	HellsSponge	7989
4	beeperbeeper5	6394
5	Da_Boss_Rani	4096
6	lordpipe	3277
7	EtherealSilveon	2803
8	lillips	2460
9	ROY4LE	2293
10	Di_infiri	2272
11	El_Jalapeno	2077
12	Hyp3rion_	1887
13	m_be9	1621
14	OfficerAnvil	1616
15	bloodbiter	1531
16	YungMaki	1455
17	Awyrlas	1437
18	EMC_	1329
19	Deerfoot	1314
20	Onennon	1289
21	Dedalus36	1157
22	AJplaysMC_	1128
23	Werbe	1118
24	kekhon	1092
25	pintsizedrogue	1016
26	Groovy_MoonBird	987
27	Wolverine4302	944
28	_Karmaa	938
29	WET_WET_WET	898
30	6king6colt6	874
31	WyngGoy	831
32	Typadopoulos	830
33	ProfessorBee	807
34	diamondgolem35	796
35	Smoke____	794
36	MustardDrinker	774
37	Spacewardharpy7	741
38	Freak_Genius	716
39	RadarHz	708
40	stahouo	687
41	DarlaMeow	654
42	Darkgon	640
43	eiC_	608
44	Akoot_	600
45	eviltunix	599
46	fanofbands101	596
46	GlitchyPlate810	596
48	PigDab	588
49	Franco093	577
50	eitanzaki	562
51	Bandito_Roamer	557
52	Maenara	553
53	Blaiku	544
54	Sral7	512
55	Mewar	510
56	_Nuf	495
56	1442	495
58	mwrty	489
59	SSytex_X	485
60	KarlKaek	481
60	Fullut	481
62	SammiWolfGirl	480
63	Alteriity	458
64	_naturell	447
65	Froste131	435
65	jewbacaman	435
67	Fuhrer_Teemo	431
68	NebulousBadger	427
69	Inchef	422
70	roxycherry	408
71	lcvezra	397
72	nataliecool	387
73	Parcc	381
74	NotMeowMix	379
75	tobinwilliams	377
76	Razzgriz	369
77	Lutres_Torane	368
78	rarrq	364
79	AlphaWolfPlaysMC	355
80	seramalen	354
81	Skippeh	353
82	fffMike	351
83	TheBiggestFeller	345
84	geekbird	326
84	diggydog67	326
86	DkansK	324
87	GravitySaint	320
88	Ajax6	318
89	xxPipperDipperxx	314
90	Merv__	313
91	TechnoNinja64	311
92	Frozil12	304
93	crying_wolf_13	303
94	Rumpletaezer	292
95	KeruNatsema	290
95	MAns_44	290
97	Soplight	288
98	Gary_	286
98	AltnumberF4	286
100	H72l9w	278
100	fallingemma	278
100	Marbz_	278
103	chipklip	276
104	bloomkieren	275
105	LilLizardWizard	270
106	Ezekson	268
107	Matorz	267
108	groofles	265
109	Chuglyfe	262
109	Western_1	262
111	Powowowow	261
112	The11thDoctor	256
112	Lord_Jord	256
112	Racengan	256
