rank	username	minecraft:picked_up/minecraft:glowstone_dust
1	thewindmillman	782929
2	noam464	56434
3	EcksD	51489
4	HellsSponge	7989
5	beeperbeeper5	6394
6	Da_Boss_Rani	4096
7	lordpipe	3277
8	EtherealSilveon	2803
9	lillips	2460
10	ROY4LE	2293
11	Di_infiri	2272
12	Hyp3rion_	2216
13	El_Jalapeno	2077
14	m_be9	1621
15	OfficerAnvil	1616
16	bloodbiter	1531
17	YungMaki	1455
18	Awyrlas	1437
19	EMC_	1333
20	Deerfoot	1314
21	Onennon	1289
22	Dedalus36	1157
23	AJplaysMC_	1128
24	Werbe	1118
25	kekhon	1092
26	pintsizedrogue	1016
27	Groovy_MoonBird	987
28	Wolverine4302	944
29	_Karmaa	938
30	WET_WET_WET	898
31	6king6colt6	874
32	Fuad_R	838
33	WyngGoy	831
34	Typadopoulos	830
35	ProfessorBee	807
36	diamondgolem35	798
37	Smoke____	794
38	MustardDrinker	774
39	Spacewardharpy7	741
40	Freak_Genius	716
41	RadarHz	708
42	stahouo	687
43	DarlaMeow	654
44	Darkgon	640
45	eiC_	608
46	Akoot_	600
47	eviltunix	599
48	fanofbands101	596
48	GlitchyPlate810	596
50	PigDab	588
51	Franco093	577
52	eitanzaki	562
53	Bandito_Roamer	557
54	Maenara	553
55	Blaiku	544
56	Sral7	512
57	Mewar	510
58	_Nuf	495
58	1442	495
60	mwrty	489
61	SSytex_X	485
62	KarlKaek	481
62	Fullut	481
64	SammiWolfGirl	480
65	Alteriity	478
66	_naturell	447
67	Froste131	435
67	jewbacaman	435
69	Fuhrer_Teemo	431
70	NebulousBadger	427
71	Inchef	422
72	roxycherry	408
73	lcvezra	397
74	nataliecool	387
75	Parcc	381
76	NotMeowMix	379
77	tobinwilliams	377
78	Razzgriz	369
79	Lutres_Torane	368
80	rarrq	364
81	AlphaWolfPlaysMC	355
82	seramalen	354
83	Skippeh	353
84	fffMike	351
85	TheBiggestFeller	345
86	geekbird	326
86	diggydog67	326
88	DkansK	324
89	GravitySaint	320
90	Ajax6	318
91	xxPipperDipperxx	314
92	Merv__	313
93	TechnoNinja64	311
94	Frozil20	304
95	crying_wolf_13	303
96	Rumpletaezer	292
97	KeruNatsema	290
97	MAns_44	290
99	Soplight	288
100	Gary_	286
100	AltnumberF4	286
102	H72l9w	278
102	fallingemma	278
102	Marbz_	278
105	chipklip	276
106	bloomkieren	275
107	LilLizardWizard	270
108	Ezekson	268
109	Matorz	267
110	groofles	265
111	Chuglyfe	262
111	Western_1	262
113	Powowowow	261
114	The11thDoctor	256
114	Lord_Jord	256
114	Racengan	256
117	cytotoxaint	255
118	00000000-0000-0000-0009-01ff0c3e5e4f	253
119	Prismyst	252
120	Invisie	247
121	q_wq	246
121	SellyZ	246
121	Zaridey	246
121	Njensen7	246
125	Tobinator_007	245
126	Hiryu27	237
127	wwwwinnebagoooo	236
128	joethahobo	233
129	DepressedCubic	232
130	obzii	230
131	Nicky_H225	223
