rank	username	minecraft:picked_up/minecraft:glowstone_dust
1	thewindmillman	782945
2	Hyp3rion_	457925
3	noam464	56440
4	EcksD	51498
5	Fuad_R	13111
6	HellsSponge	7989
7	beeperbeeper5	7337
8	Da_Boss_Rani	4096
9	lordpipe	3277
10	EtherealSilveon	2803
11	lillips	2460
12	ROY4LE	2293
13	Di_infiri	2272
14	El_Jalapeno	2077
15	m_be9	1621
16	OfficerAnvil	1616
17	Lez_	1531
17	bloodbiter	1531
19	YungMaki	1457
20	Awyrlas	1437
21	EMC_	1333
22	Deerfoot	1314
23	Onennon	1289
24	Ryan_GEMS	1157
25	AJplaysMC_	1128
26	Werbe	1118
27	kekhon	1092
28	pintsizedrogue	1018
29	Groovy_MoonBird	987
30	Spacewardharpy7	980
31	Wolverine4302	944
32	_Karmaa	938
33	WET_WET_WET	898
34	6king6colt6	874
35	WyngGoy	831
36	Typadopoulos	830
37	ProfessorBee	807
38	diamondgolem35	803
39	AdmiralSmoke	801
40	MustardDrinker	774
41	FreakGenius	716
42	RadarHz	708
43	xzvu	687
44	DarlaMeow	654
45	Darkgon	640
46	eitanzaki	624
47	eiC_	608
48	Alteriity	607
49	Akoot_	600
49	_i_ERROR_i_	600
51	eviltunix	599
52	fanofbands101	596
53	PigDab	591
54	Franco093	577
55	Bandito_Roamer	557
56	Lutres_	556
57	Maenara	553
58	Blaiku	544
59	Kowcio_	520
60	Sral7	512
61	Mewar	510
62	SammiWolfGirl	502
63	_Nuf	495
63	1442	495
65	mwrty	489
66	SSytex_X	485
67	KarlKaek	481
67	Fullut	481
69	StinkyDiplomat	462
70	ougstur	447
71	Froste131	435
71	jewbacaman	435
73	Fuhrer_Teemo	431
74	NebulousBadger	427
75	Inchef	422
76	roxycherry	408
77	Kakolbus	404
78	lcvezra	397
79	chipklip	387
80	Parcc	381
81	_Meow_Mix	379
82	tobinwilliams	377
83	LeonelSalamanca	376
84	Razzgriz	369
85	rarrq	364
86	AlphaWolfPlaysMC	355
87	seramalen	354
88	Skippeh	353
89	Smashic	351
89	fffMike	351
91	TheBiggestFeller	345
92	4774	341
93	Nicserso	339
94	geekbird	326
94	diggydog67	326
96	DkansK	324
97	GravitySaint	320
98	Ajax6	318
99	xxPipperDipperxx	314
100	Merv__	313
101	TechnoNinja64	311
102	wwwwinnebagoooo	305
103	Frozil20	304
104	crying_wolf_13	303
105	MAns_44	298
106	Rumpletaezer	292
107	KeruNatsema	290
108	Soplight	288
109	gary_	286
109	AltnumberF4	286
111	H72l9w	278
111	fallingemma	278
111	Marbz_	278
111	Manaateee	278
115	Tyrannosplart	276
116	bloomkieren	275
117	LilLizardWizard	270
118	Ezekson	268
119	Matorz	267
120	groofles	265
121	Chuglyfe	262
121	Western_1	262
123	Powowowow	261
124	The11thDoctor	256
124	Lord_Jord	256
124	Racengan	256
127	cytotoxaint	255
128	00000000-0000-0000-0009-01ff0c3e5e4f	253
129	shineh10	252
129	Prismyst	252
131	q_wq	250
132	Invisie	247
133	SellyZ	246
133	Zaridey	246
133	Njensen7	246
136	Tobinator_007	245
137	ECstardust	241
138	joethahobo	237
138	Hiryu27	237
140	DepressedCubic	232
141	obzii	230
142	Nicky_H225	223
143	Arceus1975	219
143	ReflexCode	219
145	Zoeyfortnite	217
146	Ozixar	214
147	wezzzi	213
148	ItsAki_	211
148	Xclax101	211
150	MusicMe1005	207
151	T045RTY	201
151	himak1	201
151	pappaberg	201
154	SvenskaHugo	200
155	wobn	198
155	Eraxa	198
157	MattieHD	197
157	TheDiamondCG	197
157	Dakar_	197
160	emrekn	196
160	ori0le	196
162	FishisTTV	195
163	Icyyyyy	194
163	AnnieBathory	194
165	burbankbuilder28	192
166	Ssor69	191
166	Motsaro	191
168	GoofyBread	188
169	RoskobiOne	186
170	XxCookiequeenxX	182
171	Snowflowe	179
172	_Boipl_	177
173	Tiberonus	175
174	F_Uhre	173
175	Bumpy419	171
175	UrbanPlanningEx	171
177	h2p_emrld	169
178	Doom_melon	167
179	Myrlewen	165
180	IgnoredBee	164
