rank	username	minecraft:picked_up/minecraft:glowstone_dust
1	thewindmillman	782923
2	noam464	56434
3	EcksD	51489
4	HellsSponge	7989
5	beeperbeeper5	6394
6	Da_Boss_Rani	4096
7	lordpipe	3277
8	EtherealSilveon	2803
9	lillips	2460
10	ROY4LE	2293
11	Di_infiri	2272
12	El_Jalapeno	2077
13	Hyp3rion_	2030
14	m_be9	1621
15	OfficerAnvil	1616
16	bloodbiter	1531
17	YungMaki	1455
18	Awyrlas	1437
19	EMC_	1329
20	Deerfoot	1314
21	Onennon	1289
22	Dedalus36	1157
23	AJplaysMC_	1128
24	Werbe	1118
25	kekhon	1092
26	pintsizedrogue	1016
27	Groovy_MoonBird	987
28	Wolverine4302	944
29	_Karmaa	938
30	WET_WET_WET	898
31	6king6colt6	874
32	WyngGoy	831
33	Typadopoulos	830
34	ProfessorBee	807
35	diamondgolem35	796
36	Smoke____	794
37	MustardDrinker	774
38	Spacewardharpy7	741
39	Freak_Genius	716
40	RadarHz	708
41	stahouo	687
42	DarlaMeow	654
43	Darkgon	640
44	eiC_	608
45	Akoot_	600
46	eviltunix	599
47	fanofbands101	596
47	GlitchyPlate810	596
49	PigDab	588
50	Franco093	577
51	eitanzaki	562
52	Bandito_Roamer	557
53	Maenara	553
54	Blaiku	544
55	Sral7	512
56	Mewar	510
57	_Nuf	495
57	1442	495
59	mwrty	489
60	SSytex_X	485
61	KarlKaek	481
61	Fullut	481
63	SammiWolfGirl	480
64	Alteriity	458
65	_naturell	447
66	Froste131	435
66	jewbacaman	435
68	Fuhrer_Teemo	431
69	NebulousBadger	427
70	Inchef	422
71	roxycherry	408
72	lcvezra	397
73	nataliecool	387
74	Parcc	381
75	NotMeowMix	379
76	Fuad_R	378
77	tobinwilliams	377
78	Razzgriz	369
79	Lutres_Torane	368
80	rarrq	364
81	AlphaWolfPlaysMC	355
82	seramalen	354
83	Skippeh	353
84	fffMike	351
85	TheBiggestFeller	345
86	geekbird	326
86	diggydog67	326
88	DkansK	324
89	GravitySaint	320
90	Ajax6	318
91	xxPipperDipperxx	314
92	Merv__	313
93	TechnoNinja64	311
94	Frozil12	304
95	crying_wolf_13	303
96	Rumpletaezer	292
97	KeruNatsema	290
97	MAns_44	290
99	Soplight	288
100	Gary_	286
100	AltnumberF4	286
102	H72l9w	278
102	fallingemma	278
102	Marbz_	278
105	chipklip	276
106	bloomkieren	275
107	LilLizardWizard	270
108	Ezekson	268
109	Matorz	267
110	groofles	265
111	Chuglyfe	262
111	Western_1	262
113	Powowowow	261
114	The11thDoctor	256
114	Lord_Jord	256
114	Racengan	256
117	cytotoxaint	255
118	Prismyst	252
119	00000000-0000-0000-0009-01ff0c3e5e4f	251
120	Invisie	247
121	q_wq	246
121	SellyZ	246
121	Zaridey	246
121	Njensen7	246
125	Tobinator_007	245
126	Hiryu27	237
127	joethahobo	233
128	DepressedCubic	232
129	obzii	230
130	Nicky_H225	223
131	Arceus1975	219
131	Lowjinx	219
133	Zoeyfortnite	217
134	Ozixar	214
135	wezzzi	213
136	ItsAki_	211
136	Xclax101	211
138	MusicMe1005	207
139	T045RTY	201
139	himak1	201
139	pappaberg	201
142	SvenskaHugo	200
143	wobn	198
143	Eraxa	198
145	TheDiamondCG	197
146	emrekn	196
146	ori0le	196
148	Icyyyyy	194
148	AnnieBathory	194
150	burbankbuilder28	192
151	Ssor69	191
151	Motsaro	191
153	GoofyBread	188
154	RoskobiOne	186
155	XxCookiequeenxX	182
156	Snowflowe	179
157	_Boipl_	177
158	Ardennes	175
159	fred870d	173
160	wwwwinnebagoooo	172
161	Bumpy419	171
161	MyNameIsDakar	171
161	UrbanPlanner1978	171
164	MattieHD	170
164	Kowcio_	170
166	h2p_emrld	169
167	Doom_melon	167
168	Myrlewen	165
169	fluddd	162
170	tramizu	160
171	Decaying_Lotus	158
172	censorsheep	156
173	Winston_Ingram	149
174	LeauVox4921	144
174	Drewen24	144
174	Strangemonkey71	144
174	Rainaldus	144
178	Groundler	140
178	Vorlice	140
180	anbbang	139
181	500am	135
181	SingedBread	135
183	Huic_ostiarius	134
183	adiccting01	134
185	soundad	133
186	Yahrto	131
187	RohnJosin	130
188	APS_Dan	128
189	madderfall	126
190	Reamdin	125
190	CharlieButt	125
190	Nyxiom_	125
193	Legendosh	123
194	HAruSAme14	121
195	ivorico	120
195	YahooScreen9000	120
197	TitanCrafting	119
198	bigstankyy	118
198	Kijiki	118
200	MeetTheWollo	116
200	PlasticOtari	116
202	ThePoliteG	115
202	Jiminbub	115
202	mobunni	115
205	Donutt	114
205	The_slideV3	114
205	claivin	114
208	Deliriohm	113
209	ItzYaBoiPicard	112
209	TheSeismicDuck	112
211	yatsuta	111
212	chlorinex	110
212	JitteryJared2	110
212	Dreamdbr14	110
215	corvidpartyfor6	109
216	Factoroni	108
217	AlexStrange	107
217	Enderslayerxz3	107
219	Blackberry1310	106
219	whoaluv	106
219	LetsDoItLive	106
222	SkateboardR6	104
223	marumochis	103
224	TildaAndrea	102
224	picardred	102
226	Quotary	101
227	Malorn_Aetherius	99
227	Rebytre	99
229	starbits140	98
230	awesomeoneme	97
230	Leeeegend	97
230	Soul_Atreus	97
233	PhantomsGhost_	95
234	TheMilkerOfCats	94
235	Jovaphobic	93
235	SharpDev	93
235	Kubeusz2010	93
238	yaboo88	92
238	rotten_mango	92
240	Lez_	91
241	Zetsey	90
242	youhjjhhhjj	89
242	TJawesome09	89
242	NuttQuik	89
245	StarPlanetMoon	88
246	QueenShuvi	86
246	RedcatVII	86
248	Airem_Core	85
249	Kynigito	84
249	voiding_	84
251	_TCARREIRA_	83
252	Sleek_Storm_721	82
253	Frxnkz	81
254	jspwn	80
255	Scathra	79
255	MyNameIsJobo	79
255	lizardfightclub	79
255	Chayula	79
259	jacxhadow	78
260	Lumien_	77
260	yulgur1	77
262	ratglock	76
262	MangoTheFish	76
262	AvaRosey	76
262	Eczbek	76
266	ebanana	75
267	MSK__	74
267	StinkyDiplomat	74
267	Fildyr	74
270	Auseawesome	73
270	420BreadLizard	73
270	Shogunite	73
270	MakeHistory157	73
274	ItsDeltaMC	72
275	Drlzyy	70
275	Stynxy	70
275	Kubelz	70
275	Bazongoman	70
279	Nicserso	69
280	Lord_Doob	68
281	RebelAndroid	67
281	SilentKarma	67
283	ssleepless	66
283	athereall	66
285	12Magner05	65
285	CollinMH06	65
287	SteveWithClout	64
287	mariominejedi	64
287	LilyNova	64
287	selectrix	64
287	PortlyPete69	64
287	jnp_gaming	64
293	Enigma0251	63
293	ImDisconnected_	63
293	Corbsman	63
293	Skomo	63
293	KingMatthew506	63
298	ABUSNA1996	62
299	TheSecondLord	61
299	r123moore	61
