rank	username	minecraft:picked_up/minecraft:glowstone_dust
1	thewindmillman	782872
2	EcksD	48282
3	noam464	47593
4	HellsSponge	7989
5	beeperbeeper5	6394
6	Da_Boss_Rani	4057
7	lordpipe	3277
8	EtherealSilveon	2803
9	lillips	2460
10	ROY4LE	2293
11	Di_infiri	2272
12	El_Jalapeno	2077
13	Hyp3rion_	1887
14	m_be9	1621
15	OfficerAnvil	1616
16	bloodbiter	1531
17	YungMaki	1455
18	Awyrlas	1437
19	EMC_	1329
20	Deerfoot	1314
21	Onennon	1289
22	Dedalus36	1157
23	AJplaysMC_	1128
24	Werbe	1118
25	kekhon	1092
26	pintsizedrogue	1014
27	Groovy_MoonBird	987
28	Wolverine4302	944
29	_Karmaa	938
30	WET_WET_WET	898
31	6king6colt6	874
32	WyngGoy	831
33	Typadopoulos	830
34	ProfessorBee	807
35	diamondgolem35	796
36	Smoke____	794
37	MustardDrinker	774
38	Spacewardharpy7	741
39	Freak_Genius	716
40	RadarHz	708
41	stahouo	687
42	DarlaMeow	654
43	Darkgon	640
44	eiC_	608
45	Akoot_	600
46	eviltunix	599
47	fanofbands101	596
47	GlitchyPlate810	596
49	PigDab	588
50	Franco093	577
51	eitanzaki	562
52	Bandito_Roamer	557
53	Maenara	553
54	Blaiku	544
55	Sral7	512
56	Mewar	510
57	_Nuf	495
57	1442	495
59	mwrty	489
60	SSytex_X	485
61	KarlKaek	481
61	Fullut	481
63	SammiWolfGirl	480
64	_naturell	447
65	Froste131	435
65	jewbacaman	435
67	Fuhrer_Teemo	431
68	NebulousBadger	427
69	Inchef	422
70	roxycherry	408
71	lcvezra	397
72	nataliecool	387
73	Parcc	381
74	NotMeowMix	379
75	tobinwilliams	377
76	Razzgriz	369
77	Lutres_Torane	368
78	rarrq	364
79	AlphaWolfPlaysMC	355
80	seramalen	354
81	Skippeh	353
82	fffMike	351
83	TheBiggestFeller	345
84	geekbird	326
84	diggydog67	326
86	DkansK	324
87	GravitySaint	320
88	Ajax6	318
89	xxPipperDipperxx	314
90	Merv__	313
91	TechnoNinja64	311
92	Frozil12	304
93	crying_wolf_13	303
94	Rumpletaezer	292
95	KeruNatsema	290
95	MAns_44	290
97	Soplight	288
98	Gary_	286
98	AltnumberF4	286
100	H72l9w	278
100	fallingemma	278
100	Marbz_	278
103	chipklip	276
104	bloomkieren	275
105	LilLizardWizard	270
106	Ezekson	268
107	Matorz	267
108	groofles	265
109	Chuglyfe	262
109	Western_1	262
111	Powowowow	261
112	The11thDoctor	256
112	Lord_Jord	256
114	cytotoxaint	255
115	Prismyst	252
115	Racengan	252
117	00000000-0000-0000-0009-01ff0c3e5e4f	251
118	Invisie	247
119	q_wq	246
119	SellyZ	246
119	Zaridey	246
122	Tobinator_007	245
123	Njensen7	239
124	Hiryu27	237
125	joethahobo	233
126	DepressedCubic	232
127	obzii	230
128	Nicky_H225	223
129	Arceus1975	219
129	Lowjinx	219
131	Zoeyfortnite	217
132	Ozixar	214
133	wezzzi	213
134	ItsAki_	211
134	Xclax101	211
136	MusicMe1005	207
137	T045RTY	201
137	himak1	201
137	pappaberg	201
140	SvenskaHugo	200
141	wobn	198
141	Eraxa	198
143	TheDiamondCG	197
144	emrekn	196
144	ori0le	196
146	Icyyyyy	194
146	AnnieBathory	194
148	burbankbuilder28	192
149	Ssor69	191
149	Motsaro	191
151	GoofyBread	188
152	RoskobiOne	186
153	XxCookiequeenxX	182
154	Snowflowe	179
155	_Boipl_	177
156	Ardennes	175
157	fred870d	173
158	Bumpy419	171
158	MyNameIsDakar	171
158	UrbanPlanner1978	171
161	MattieHD	170
161	Kowcio_	170
163	h2p_emrld	169
164	Doom_melon	167
165	wwwwinnebagoooo	166
166	Myrlewen	165
167	fluddd	162
168	tramizu	160
169	Decaying_Lotus	158
170	censorsheep	156
171	Winston_Ingram	149
172	Drewen24	144
172	Strangemonkey71	144
172	Rainaldus	144
175	Groundler	140
175	Vorlice	140
177	anbbang	139
178	500am	135
178	SingedBread	135
180	Huic_ostiarius	134
180	adiccting01	134
182	soundad	133
183	Yahrto	131
184	RohnJosin	130
185	APS_Dan	128
186	madderfall	126
186	Fuad_R	126
188	Reamdin	125
188	CharlieButt	125
188	Nyxiom_	125
191	Legendosh	123
192	HAruSAme14	121
193	ivorico	120
193	YahooScreen9000	120
195	TitanCrafting	119
196	bigstankyy	118
196	Kijiki	118
198	MeetTheWollo	116
198	PlasticOtari	116
200	ThePoliteG	115
200	Jiminbub	115
200	mobunni	115
203	LeauVox4921	114
203	Donutt	114
203	The_slideV3	114
203	claivin	114
207	Deliriohm	113
208	ItzYaBoiPicard	112
