rank	username	minecraft:picked_up/minecraft:glowstone_dust
1	thewindmillman	782945
2	Hyp3rion_	644981
3	noam464	56821
4	EcksD	51498
5	Fuad_R	13111
6	HellsSponge	7989
7	beeperbeeper5	7363
8	Da_Boss_Rani	4096
9	lordpipe	3299
10	EtherealSilveon	2803
11	emreknugrlu	2460
12	royal_2	2368
13	ROY4LE	2293
14	Di_infiri	2272
15	WET_WET_WET	2159
16	El_Jalapeno	2077
17	Blaiku	2039
18	Werbe	1822
19	Lez_	1751
20	m_be9	1621
21	OfficerAnvil	1616
22	bloodbiter	1531
23	YungMaki	1457
24	Awyrlas	1437
25	EMC_	1333
26	Deerfoot	1314
27	Onennon	1289
28	Ryan_GEMS	1157
29	AJplaysMC_	1128
30	kekhon	1092
31	pintsizedrogue	1024
32	Groovy_MoonBird	987
33	Spacewardharpy7	980
34	Wolverine4302	944
35	_Karmaa	938
36	Jackattack53	906
37	6king6colt6	874
38	Manaateee	861
39	WyngGoy	831
40	Typadopoulos	830
41	ProfessorBee	807
42	Yamdalorian	806
43	diamondgolem35	803
44	MustardDrinker	774
45	FreakGenius	716
46	RadarHz	708
47	Kakolbus	703
48	xzvu	687
49	DarlaMeow	654
50	Darkgon	640
51	oscminus	639
52	q_wq	638
53	eitanzaki	624
54	Alteriity	608
54	eiC_	608
56	PigDab	604
57	Nicserso	602
58	Akoot_	600
58	_i_ERROR_i_	600
60	eviltunix	599
61	fanofbands101	596
62	Franco093	577
63	fffMike	574
64	Bandito_Roamer	557
65	Lutres_	556
66	Maenara	553
67	KarlKaek	524
68	Kowcio_	520
69	Sral7	512
70	Mewar	510
71	SammiWolfGirl	502
72	_Nuf	495
72	1442	495
74	mwrty	489
75	SSytex_X	485
76	Fullut	481
77	StinkyDiplomat	462
78	ougstur	447
79	MattieHD	442
80	Froste131	435
80	jewbacaman	435
82	Fuhrer_Teemo	431
83	NebulousBadger	427
84	Inchef	422
85	roxycherry	408
86	wwwwinnebagoooo	401
87	miramyu	397
88	luseis	392
89	chipklip	387
90	Parcc	381
91	_Meow_Mix	379
92	tobinwilliams	377
93	EdGalbraith	376
94	shineh10	371
95	Razzgriz	369
96	rarrq	367
97	crashomon	364
98	11Brewer	361
99	AlphaWolfPlaysMC	355
100	seramalen	354
101	Skippeh	353
102	Smashic	351
103	TheBiggestFeller	345
104	4774	341
105	geekbird	326
105	diggydog67	326
107	DkansK	324
108	GravitySaint	320
109	Ajax6	318
110	Merv__	315
111	xxPipperDipperxx	314
112	TechnoNinja64	311
113	Frozil20	304
114	crying_wolf_13	303
115	kalzor	302
116	MAns_44	300
117	Rumpletaezer	292
118	KeruNatsema	290
119	Soplight	288
120	gary_	286
120	AltnumberF4	286
122	Gregward_Smith	278
122	fallingemma	278
122	Marbz_	278
125	Tyrannosplart	276
126	bloomkieren	275
127	LilLizardWizard	270
128	Ezekson	269
129	Matorz	267
130	groofles	265
131	Chuglyfe	262
131	Western_1	262
133	Powowowow	261
134	The11thDoctor	256
134	Lord_Jord	256
134	Racengan	256
137	cytotoxaint	255
138	00000000-0000-0000-0009-01ff0c3e5e4f	253
139	Prismyst	252
140	Njensen7	250
141	ECstardust	248
142	Invisie	247
143	SellyZ	246
143	Zaridey	246
145	Tobinator_007	245
146	joethahobo	237
146	Hiryu27	237
148	DepressedCubic	232
149	obzii	230
150	Galactic_Badger	224
151	Nicky_H225	223
152	Arceus1975	219
152	ReflexCode	219
154	Zoeyfortnite	217
155	AstreaTSS	216
156	lorywithay	215
157	Ozixar	214
158	wezzzi	213
159	ItsAki_	211
159	Xclax101	211
161	MusicMe1005	207
162	T045RTY	201
162	himak1	201
162	pappaberg	201
165	SvenskaHugo	200
166	wobn	198
166	Eraxa	198
168	TheDiamondCG	197
168	Dakar_	197
170	emrekn	196
170	Jekyll	196
170	Mattesco	196
170	ori0le	196
174	FishisTTV	195
175	Icyyyyy	194
175	AnnieBathory	194
177	burbankbuilder28	192
178	Ssor69	191
178	Motsaro	191
180	FiguraDei	190
181	GoofyBread	188
182	k_ce	186
182	RoskobiOne	186
184	Enderxz3	184
185	XxCookiequeenxX	182
186	Snowflowe	179
187	Boipl	177
188	Tiberonus	175
189	IgnoredBee	173
189	F_Uhre	173
191	Bumpy419	171
191	UrbanPlanningEx	171
193	h2p_emrld	169
194	SnowyAvi	167
194	Doom_melon	167
196	Myrlewen	165
197	fluddd	162
198	teqilas	160
199	TheSecondLord	158
199	Decaying_Lotus	158
201	2extreeme	156
201	censorsheep	156
203	Winston_Ingram	149
204	hanaryheatwave	145
204	Hahaa_0	145
206	LeauVox4921	144
206	Drewen24	144
206	Strangemonkey71	144
206	Rainaldus	144
210	Apollo_993	141
211	Groundler	140
211	Vorlice	140
213	taengoos	139
214	Tersea_	135
214	500am	135
