rank	username	minecraft:picked_up/minecraft:glowstone_dust
1	thewindmillman	782945
2	Hyp3rion_	644917
3	noam464	56440
4	EcksD	51498
5	Fuad_R	13111
6	HellsSponge	7989
7	beeperbeeper5	7352
8	Da_Boss_Rani	4096
9	lordpipe	3283
10	EtherealSilveon	2803
11	lillips	2460
12	ROY4LE	2293
13	Di_infiri	2272
14	El_Jalapeno	2077
15	m_be9	1621
16	OfficerAnvil	1616
17	Lez_	1533
18	bloodbiter	1531
19	YungMaki	1457
20	Awyrlas	1437
21	EMC_	1333
22	Deerfoot	1314
23	Onennon	1289
24	Ryan_GEMS	1157
25	AJplaysMC_	1128
26	Werbe	1118
27	kekhon	1092
28	pintsizedrogue	1020
29	Groovy_MoonBird	987
30	Spacewardharpy7	980
31	Wolverine4302	944
32	_Karmaa	938
33	WET_WET_WET	898
34	6king6colt6	874
35	WyngGoy	831
36	Typadopoulos	830
37	ProfessorBee	807
38	diamondgolem35	803
39	AdmiralSmoke	801
40	MustardDrinker	774
41	FreakGenius	716
42	RadarHz	708
43	Kakolbus	703
44	xzvu	687
45	DarlaMeow	654
46	Darkgon	640
47	eitanzaki	624
48	eiC_	608
49	Alteriity	607
50	PigDab	604
51	Nicserso	602
52	Akoot_	600
52	_i_ERROR_i_	600
54	eviltunix	599
55	fanofbands101	596
56	Franco093	577
57	fffMike	574
58	Bandito_Roamer	557
59	Lutres_	556
60	Maenara	553
61	Blaiku	544
62	Kowcio_	520
63	Sral7	512
64	Mewar	510
65	SammiWolfGirl	502
66	_Nuf	495
66	1442	495
68	mwrty	489
69	SSytex_X	485
70	KarlKaek	481
70	Fullut	481
72	StinkyDiplomat	462
73	ougstur	447
74	Froste131	435
74	jewbacaman	435
76	Fuhrer_Teemo	431
77	NebulousBadger	427
78	Inchef	422
79	roxycherry	408
80	lcvezra	397
81	chipklip	387
82	luseis	386
83	Parcc	381
84	_Meow_Mix	379
85	tobinwilliams	377
86	LeonelSalamanca	376
87	Razzgriz	369
88	rarrq	364
89	AlphaWolfPlaysMC	355
90	seramalen	354
91	Skippeh	353
92	Smashic	351
93	TheBiggestFeller	345
94	4774	341
95	wwwwinnebagoooo	333
96	geekbird	326
96	diggydog67	326
98	DkansK	324
99	GravitySaint	320
100	Ajax6	318
101	xxPipperDipperxx	314
102	Merv__	313
103	TechnoNinja64	311
104	Frozil20	304
105	crying_wolf_13	303
106	kalzor	302
107	MAns_44	298
108	Rumpletaezer	292
109	KeruNatsema	290
110	Soplight	288
111	gary_	286
111	AltnumberF4	286
113	Manaateee	279
114	H72l9w	278
114	fallingemma	278
114	Marbz_	278
117	Tyrannosplart	276
118	bloomkieren	275
119	LilLizardWizard	270
120	Ezekson	268
121	Matorz	267
122	groofles	265
123	Chuglyfe	262
123	Western_1	262
125	Powowowow	261
126	The11thDoctor	256
126	Lord_Jord	256
126	Racengan	256
129	cytotoxaint	255
130	00000000-0000-0000-0009-01ff0c3e5e4f	253
131	shineh10	252
131	Prismyst	252
133	q_wq	250
134	Invisie	247
135	SellyZ	246
135	Zaridey	246
135	Njensen7	246
138	Tobinator_007	245
139	ECstardust	242
140	joethahobo	237
140	Hiryu27	237
142	DepressedCubic	232
143	obzii	230
144	Nicky_H225	223
145	Arceus1975	219
145	ReflexCode	219
147	Zoeyfortnite	217
148	Ozixar	214
149	wezzzi	213
150	ItsAki_	211
150	Xclax101	211
152	MusicMe1005	207
153	T045RTY	201
153	himak1	201
153	pappaberg	201
156	SvenskaHugo	200
157	wobn	198
157	Eraxa	198
159	MattieHD	197
159	TheDiamondCG	197
159	Dakar_	197
162	emrekn	196
162	ori0le	196
164	FishisTTV	195
165	Icyyyyy	194
165	AnnieBathory	194
167	burbankbuilder28	192
168	Ssor69	191
168	Motsaro	191
170	GoofyBread	188
171	RoskobiOne	186
172	XxCookiequeenxX	182
173	Snowflowe	179
174	_Boipl_	177
175	Tiberonus	175
176	IgnoredBee	173
176	F_Uhre	173
178	Bumpy419	171
178	UrbanPlanningEx	171
180	h2p_emrld	169
181	Doom_melon	167
182	Myrlewen	165
183	fluddd	162
184	tramizu	160
185	Decaying_Lotus	158
186	censorsheep	156
187	Winston_Ingram	149
188	k_ce	148
189	LeauVox4921	144
189	Drewen24	144
189	Strangemonkey71	144
189	Rainaldus	144
193	Apollo_993	141
194	Groundler	140
194	Vorlice	140
196	anbbang	139
197	500am	135
197	SingedBread	135
199	Huic_ostiarius	134
199	MrMeisterProper	134
201	soundad	133
202	PlasticOtari	132
203	excelsionprime	131
203	Yahrto	131
205	RohnJosin	130
205	Mattesco	130
207	APS_Dan	128
208	madderfall	126
209	Reamdin	125
209	CharlieButt	125
209	Nyxiom_	125
212	Legendosh	123
213	HAruSAme14	121
214	ivorico	120
214	YahooScreen9000	120
216	TitanCrafting	119
217	bigstankyy	118
217	Kijiki	118
219	Heisenbberrg	116
219	MirielThePastor	116
221	ThePoliteG	115
221	Jiminbub	115
221	mobunni	115
224	Donutt	114
224	oscminus	114
224	The_slideV3	114
224	claivin	114
228	Deliriohm	113
229	ItzYaBoiPicard	112
229	TheSeismicDuck	112
229	Enderxz3	112
232	yatsuta	111
233	chlorinex	110
233	JitteryJared2	110
233	Dreamdbr14	110
236	ITDV	109
236	corvidpartyfor6	109
238	Factoroni	108
239	SirPiccardo	107
240	Blackberry1310	106
240	whoaluv	106
240	LetsDoItLive	106
243	MineMaster0012	105
244	SkateboardR6	104
245	Rebytre	103
245	marumochis	103
247	TildaAndrea	102
247	picardred	102
249	Quotary	101
250	Malorn_Aetherius	99
251	starbits140	98
252	MoistMicrowave	97
252	Leeeegend	97
252	Soul_Atreus	97
255	PhantomsGhost_	95
256	TheMilkerOfCats	94
257	Jovaphobic	93
257	SharpDev	93
257	Btabtab	93
257	Kubeusz2010	93
261	yaboo88	92
261	rotten_mango	92
261	mihimihimihi	92
264	Zetsey	90
265	youhjjhhhjj	89
265	TJawesome09	89
265	NuttQuik	89
268	StarPlanetMoon	88
269	Avocadogerms	86
269	QueenShuvi	86
269	RedcatVII	86
272	Airem_Core	85
273	Kynigito	84
273	voiding_	84
275	_TCARREIRA_	83
276	Sleek_Storm_721	82
277	Frxnkz	81
278	jspwn	80
279	TheSecondLord	79
279	Scathra	79
279	MyNameIsJobo	79
279	lizardfightclub	79
279	Chayula	79
284	jacxhadow	78
285	Lumien_	77
285	yulgur1	77
287	Killercatty78	76
287	ratglock	76
287	Eczbox	76
287	AvaRosey	76
287	Eczbek	76
292	ebanana	75
293	SmashingPump	74
293	Fildyr	74
295	Auseawesome	73
295	420BreadLizard	73
295	Shogunite	73
295	MakeHistory157	73
299	ItsDeltaMC	72
300	Stynxy	70
