rank	username	minecraft:picked_up/minecraft:glowstone_dust
1	thewindmillman	782721
2	noam464	47593
3	HellsSponge	7989
4	beeperbeeper5	6297
5	lordpipe	3277
6	EtherealSilveon	2803
7	lillips	2460
8	ROY4LE	2293
9	Di_infiri	2272
10	EcksD	2116
11	El_Jalapeno	2077
12	m_be9	1621
13	OfficerAnvil	1616
14	bloodbiter	1531
15	Hyp3rion_	1460
16	YungMaki	1443
17	Awyrlas	1437
18	Deerfoot	1314
19	Onennon	1289
20	Dedalus36	1157
21	AJplaysMC_	1128
22	Werbe	1118
22	AssEatrAndLicker	1118
24	kekhon	1092
25	Groovy_MoonBird	987
26	Wolverine4302	944
27	EMC_	942
28	_Karmaa	938
29	WET_WET_WET	898
30	6king6colt6	874
31	WyngGoy	831
32	Typadopoulos	830
33	ProfessorBee	807
34	diamondgolem35	796
35	MustardDrinker	774
36	Spacewardharpy7	739
37	Freak_Genius	716
38	RadarHz	708
39	stahouo	687
40	pintsizedrogue	659
41	DarlaMeow	654
42	Darkgon	640
43	eiC_	608
44	eviltunix	599
45	fanofbands101	596
45	GlitchyPlate810	596
47	Akoot_	589
48	PigDab	580
49	Franco093	577
50	eitanzaki	562
51	Bandito_Roamer	557
52	Maenara	553
53	Blaiku	544
54	Sral7	512
55	Mewar	510
56	_Nuf	495
56	1442	495
58	mwrty	489
59	SSytex_X	485
60	Fullut	481
61	SammiWolfGirl	480
62	KarlKaek	463
63	_naturell	447
64	Smoke____	438
65	Froste131	435
65	jewbacaman	435
67	Fuhrer_Teemo	431
68	NebulousBadger	427
69	Inchef	411
70	roxycherry	408
71	lcvezra	397
72	nataliecool	387
73	Parcc	381
74	NotMeowMix	379
75	tobinwilliams	377
76	Razzgriz	369
77	rarrq	364
78	AlphaWolfPlaysMC	355
79	seramalen	354
80	Skippeh	353
81	TheBiggestFeller	345
81	fffMike	345
83	geekbird	326
83	diggydog67	326
85	DkansK	324
86	GravitySaint	320
87	Ajax6	318
88	xxPipperDipperxx	314
89	Merv__	313
90	TechnoNinja64	311
91	Frozil12	304
92	crying_wolf_13	303
93	Rumpletaezer	292
94	KeruNatsema	290
94	MAns_44	290
96	Soplight	288
97	Gary_	286
97	AltnumberF4	286
99	H72l9w	278
99	fallingemma	278
101	chipklip	276
102	bloomkieren	275
103	LilLizardWizard	270
104	Ezekson	268
105	Matorz	267
106	Chuglyfe	262
106	Western_1	262
108	Powowowow	261
109	The11thDoctor	256
110	cytotoxaint	255
111	Racengan	252
112	Invisie	247
113	q_wq	246
113	SellyZ	246
113	Zaridey	246
116	Tobinator_007	245
117	Hiryu27	237
118	joethahobo	233
119	DepressedCubic	232
120	obzii	230
121	Nicky_H225	223
122	Lowjinx	219
123	Zoeyfortnite	217
124	Arceus1975	215
125	Ozixar	214
126	wezzzi	213
127	ItsAki_	211
127	Xclax101	211
129	MusicMe1005	207
130	T045RTY	201
130	himak1	201
130	pappaberg	201
133	SvenskaHugo	200
134	wobn	198
134	Eraxa	198
136	TheDiamondCG	197
137	emrekn	196
137	ori0le	196
139	Icyyyyy	194
139	AnnieBathory	194
141	burbankbuilder28	192
142	Ssor69	191
142	Motsaro	191
144	GoofyBread	188
145	XxCookiequeenxX	182
146	Snowflowe	179
147	_Boipl_	177
148	Ardennes	175
149	fred870d	173
150	Bumpy419	171
150	MyNameIsDakar	171
150	UrbanPlanner1978	171
153	MattieHD	170
153	Kowcio_	170
155	h2p_emrld	169
156	Doom_melon	167
157	Myrlewen	165
158	fluddd	162
159	tramizu	160
160	Decaying_Lotus	158
161	censorsheep	156
162	Winston_Ingram	149
163	Drewen24	144
163	Strangemonkey71	144
163	Rainaldus	144
166	Groundler	140
166	Vorlice	140
168	Njensen7	139
168	anbbang	139
170	500am	135
170	SingedBread	135
172	Huic_ostiarius	134
172	adiccting01	134
174	soundad	133
175	Yahrto	131
176	RohnJosin	130
177	APS_Dan	128
178	madderfall	126
179	Reamdin	125
179	CharlieButt	125
179	Nyxiom_	125
182	Legendosh	123
183	HAruSAme14	121
184	ivorico	120
184	YahooScreen9000	120
186	TitanCrafting	119
187	bigstankyy	118
187	Kijiki	118
189	MeetTheWollo	116
190	ThePoliteG	115
190	Jiminbub	115
190	mobunni	115
193	Donutt	114
193	The_slideV3	114
193	claivin	114
196	Deliriohm	113
197	ItzYaBoiPicard	112
197	TheSeismicDuck	112
199	yatsuta	111
200	chlorinex	110
200	Dreamdbr14	110
202	Factoroni	108
203	AlexStrange	107
204	Blackberry1310	106
204	whoaluv	106
204	LetsDoItLive	106
207	SkateboardR6	104
208	marumochis	103
209	TildaAndrea	102
209	picardred	102
211	Quotary	101
212	Malorn_Aetherius	99
213	starbits140	98
214	awesomeoneme	97
214	Leeeegend	97
214	Soul_Atreus	97
214	Enderslayerxz3	97
218	PhantomsGhost_	95
219	TheMilkerOfCats	94
219	Marbz_	94
221	Jovaphobic	93
221	SharpDev	93
221	Kubeusz2010	93
224	yaboo88	92
224	rotten_mango	92
226	Zetsey	90
227	youhjjhhhjj	89
227	NuttQuik	89
229	StarPlanetMoon	88
230	QueenShuvi	86
230	RedcatVII	86
232	Airem_Core	85
