rank	username	minecraft:picked_up/minecraft:glowstone_dust
1	thewindmillman	782945
2	Hyp3rion_	644981
3	noam464	56821
4	EcksD	51498
5	Fuad_R	13111
6	HellsSponge	7989
7	beeperbeeper5	7360
8	Da_Boss_Rani	4096
9	lordpipe	3299
10	EtherealSilveon	2803
11	emreknugrlu	2460
12	ROY4LE	2293
13	Di_infiri	2272
14	WET_WET_WET	2159
15	El_Jalapeno	2077
16	Blaiku	2039
17	Werbe	1822
18	m_be9	1621
19	OfficerAnvil	1616
20	Lez_	1566
21	bloodbiter	1531
22	YungMaki	1457
23	Awyrlas	1437
24	EMC_	1333
25	Deerfoot	1314
26	Onennon	1289
27	Ryan_GEMS	1157
28	AJplaysMC_	1128
29	kekhon	1092
30	pintsizedrogue	1024
31	Groovy_MoonBird	987
32	Spacewardharpy7	980
33	Wolverine4302	944
34	_Karmaa	938
35	Jackattack53	906
36	6king6colt6	874
37	WyngGoy	831
38	Typadopoulos	830
39	ProfessorBee	807
40	diamondgolem35	803
41	Yamdalorian	801
42	MustardDrinker	774
43	FreakGenius	716
44	RadarHz	708
45	Kakolbus	703
46	xzvu	687
47	DarlaMeow	654
48	Darkgon	640
49	oscminus	639
50	q_wq	638
51	eitanzaki	624
52	eiC_	608
53	Alteriity	607
54	PigDab	604
55	Nicserso	602
56	Akoot_	600
56	_i_ERROR_i_	600
58	eviltunix	599
59	fanofbands101	596
60	Franco093	577
61	fffMike	574
62	Bandito_Roamer	557
63	Lutres_	556
64	Maenara	553
65	Kowcio_	520
66	Sral7	512
67	Mewar	510
68	SammiWolfGirl	502
69	_Nuf	495
69	1442	495
71	mwrty	489
72	SSytex_X	485
73	KarlKaek	481
73	Fullut	481
75	StinkyDiplomat	462
76	ougstur	447
77	MattieHD	442
78	Froste131	435
78	jewbacaman	435
80	Fuhrer_Teemo	431
81	NebulousBadger	427
82	Inchef	422
83	roxycherry	408
84	wwwwinnebagoooo	401
85	miramyu	397
86	luseis	392
87	chipklip	387
88	Parcc	381
89	_Meow_Mix	379
90	tobinwilliams	377
91	EdGalbraith	376
92	Razzgriz	369
93	rarrq	367
94	AlphaWolfPlaysMC	355
95	seramalen	354
96	Skippeh	353
97	Smashic	351
98	TheBiggestFeller	345
99	4774	341
100	geekbird	326
100	diggydog67	326
102	DkansK	324
103	GravitySaint	320
104	Ajax6	318
105	Merv__	315
106	xxPipperDipperxx	314
107	TechnoNinja64	311
108	Frozil20	304
109	crying_wolf_13	303
110	kalzor	302
111	MAns_44	298
112	Rumpletaezer	292
113	KeruNatsema	290
114	Soplight	288
115	gary_	286
115	AltnumberF4	286
117	Manaateee	279
118	Gregward_Smith	278
118	fallingemma	278
118	Marbz_	278
121	Tyrannosplart	276
122	bloomkieren	275
123	LilLizardWizard	270
124	Ezekson	269
125	Matorz	267
126	groofles	265
127	Chuglyfe	262
127	Western_1	262
129	Powowowow	261
130	The11thDoctor	256
130	Lord_Jord	256
130	Racengan	256
133	cytotoxaint	255
134	00000000-0000-0000-0009-01ff0c3e5e4f	253
135	shineh10	252
135	Prismyst	252
137	Njensen7	250
138	ECstardust	248
139	Invisie	247
140	SellyZ	246
140	Zaridey	246
142	Tobinator_007	245
143	joethahobo	237
143	Hiryu27	237
145	DepressedCubic	232
146	obzii	230
147	Galactic_Badger	224
148	Nicky_H225	223
149	Arceus1975	219
149	ReflexCode	219
151	Zoeyfortnite	217
152	AstreaTSS	216
153	lorywithay	215
154	Ozixar	214
155	wezzzi	213
156	ItsAki_	211
156	Xclax101	211
158	MusicMe1005	207
159	T045RTY	201
159	himak1	201
159	pappaberg	201
162	SvenskaHugo	200
163	wobn	198
163	Eraxa	198
165	TheDiamondCG	197
165	Dakar_	197
167	emrekn	196
167	Mattesco	196
167	ori0le	196
170	FishisTTV	195
171	Icyyyyy	194
171	AnnieBathory	194
173	burbankbuilder28	192
174	Ssor69	191
174	Motsaro	191
176	GoofyBread	188
177	RoskobiOne	186
178	XxCookiequeenxX	182
179	Snowflowe	179
179	Enderxz3	179
181	Boipl	177
182	Tiberonus	175
183	IgnoredBee	173
183	F_Uhre	173
185	Bumpy419	171
185	UrbanPlanningEx	171
187	h2p_emrld	169
188	SnowyAvi	167
188	Doom_melon	167
190	Myrlewen	165
191	k_ce	162
191	fluddd	162
193	teqilas	160
194	TheSecondLord	158
194	Decaying_Lotus	158
196	2extreeme	156
196	censorsheep	156
198	Winston_Ingram	149
199	hanaryheatwave	145
199	Hahaa_0	145
201	LeauVox4921	144
201	Drewen24	144
201	Strangemonkey71	144
201	Rainaldus	144
205	Apollo_993	141
206	Groundler	140
206	Vorlice	140
208	taengoos	139
209	Tersea_	135
209	500am	135
209	SingedBread	135
212	Huic_ostiarius	134
212	MrMeisterProper	134
214	soundad	133
