rank	username	minecraft:picked_up/minecraft:glowstone_dust
1	thewindmillman	782945
2	Hyp3rion_	644917
3	noam464	56821
4	EcksD	51498
5	Fuad_R	13111
6	HellsSponge	7989
7	beeperbeeper5	7360
8	Da_Boss_Rani	4096
9	lordpipe	3299
10	EtherealSilveon	2803
11	emreknugrlu	2460
12	ROY4LE	2293
13	Di_infiri	2272
14	WET_WET_WET	2159
15	El_Jalapeno	2077
16	Blaiku	2039
17	Werbe	1822
18	m_be9	1621
19	OfficerAnvil	1616
20	Lez_	1550
21	bloodbiter	1531
22	YungMaki	1457
23	Awyrlas	1437
24	EMC_	1333
25	Deerfoot	1314
26	Onennon	1289
27	Ryan_GEMS	1157
28	AJplaysMC_	1128
29	kekhon	1092
30	pintsizedrogue	1020
31	Groovy_MoonBird	987
32	Spacewardharpy7	980
33	Wolverine4302	944
34	_Karmaa	938
35	6king6colt6	874
36	WyngGoy	831
37	Typadopoulos	830
38	ProfessorBee	807
39	diamondgolem35	803
40	Yamdalorian	801
41	MustardDrinker	774
42	FreakGenius	716
43	RadarHz	708
44	Kakolbus	703
45	xzvu	687
46	DarlaMeow	654
47	Darkgon	640
48	oscminus	639
49	q_wq	638
50	eitanzaki	624
51	eiC_	608
52	Alteriity	607
53	PigDab	604
54	Nicserso	602
55	Akoot_	600
55	_i_ERROR_i_	600
57	eviltunix	599
58	fanofbands101	596
59	Franco093	577
60	fffMike	574
61	Bandito_Roamer	557
62	Lutres_	556
63	Maenara	553
64	Kowcio_	520
65	Sral7	512
66	Mewar	510
67	SammiWolfGirl	502
68	_Nuf	495
68	1442	495
70	mwrty	489
71	SSytex_X	485
72	KarlKaek	481
72	Fullut	481
74	StinkyDiplomat	462
75	ougstur	447
76	MattieHD	438
77	Froste131	435
77	jewbacaman	435
79	Fuhrer_Teemo	431
80	NebulousBadger	427
81	Inchef	422
82	roxycherry	408
83	miramyu	397
84	luseis	392
85	chipklip	387
86	Parcc	381
87	_Meow_Mix	379
88	tobinwilliams	377
89	EdGalbraith	376
90	Razzgriz	369
91	rarrq	367
92	AlphaWolfPlaysMC	355
93	seramalen	354
94	Skippeh	353
95	Smashic	351
96	TheBiggestFeller	345
97	4774	341
98	wwwwinnebagoooo	333
99	geekbird	326
99	diggydog67	326
101	DkansK	324
102	GravitySaint	320
103	Ajax6	318
104	Merv__	315
105	xxPipperDipperxx	314
106	TechnoNinja64	311
107	Frozil20	304
108	crying_wolf_13	303
109	kalzor	302
110	MAns_44	298
111	Rumpletaezer	292
112	KeruNatsema	290
113	Soplight	288
114	gary_	286
114	AltnumberF4	286
116	Manaateee	279
117	Gregward_Smith	278
117	fallingemma	278
117	Marbz_	278
120	Tyrannosplart	276
121	bloomkieren	275
122	LilLizardWizard	270
123	Ezekson	269
124	Matorz	267
125	groofles	265
126	Chuglyfe	262
126	Western_1	262
128	Powowowow	261
129	The11thDoctor	256
129	Lord_Jord	256
129	Racengan	256
132	cytotoxaint	255
133	00000000-0000-0000-0009-01ff0c3e5e4f	253
134	shineh10	252
134	Prismyst	252
136	Njensen7	250
137	ECstardust	248
138	Invisie	247
139	SellyZ	246
139	Zaridey	246
141	Tobinator_007	245
142	joethahobo	237
142	Hiryu27	237
144	DepressedCubic	232
145	obzii	230
146	Nicky_H225	223
147	Galactic_Badger	222
148	Arceus1975	219
148	ReflexCode	219
150	Zoeyfortnite	217
151	AstreaTSS	216
152	lorywithay	215
153	Ozixar	214
154	wezzzi	213
155	ItsAki_	211
155	Xclax101	211
157	MusicMe1005	207
158	T045RTY	201
158	himak1	201
158	pappaberg	201
161	SvenskaHugo	200
162	wobn	198
162	Eraxa	198
164	TheDiamondCG	197
164	Dakar_	197
166	emrekn	196
166	ori0le	196
168	FishisTTV	195
169	Icyyyyy	194
169	AnnieBathory	194
171	burbankbuilder28	192
172	Ssor69	191
172	Motsaro	191
174	GoofyBread	188
175	RoskobiOne	186
176	XxCookiequeenxX	182
177	Snowflowe	179
178	Boipl	177
179	Enderxz3	176
180	Tiberonus	175
181	IgnoredBee	173
181	F_Uhre	173
183	Bumpy419	171
183	UrbanPlanningEx	171
185	Mattesco	169
185	h2p_emrld	169
187	SnowyAvi	167
187	Doom_melon	167
189	Myrlewen	165
190	fluddd	162
191	k_ce	160
191	teqilas	160
193	Decaying_Lotus	158
194	2extreeme	156
194	censorsheep	156
196	Winston_Ingram	149
197	Hahaa_0	145
198	LeauVox4921	144
198	Drewen24	144
198	Strangemonkey71	144
198	Rainaldus	144
202	Apollo_993	141
203	Groundler	140
203	Vorlice	140
205	taengoos	139
206	Tersea_	135
206	500am	135
206	SingedBread	135
209	Huic_ostiarius	134
209	MrMeisterProper	134
211	soundad	133
212	PlasticOtari	132
213	excelsionprime	131
213	Yahrto	131
215	RohnJosin	130
216	OkguyDan	128
217	madderfall	126
218	Reamdin	125
218	CharlieButt	125
218	Nyxiom_	125
221	gabukun_	123
221	Legendosh	123
223	Synthoum	122
224	HAruSAme14	121
225	Julmish	120
225	YahooScreen9000	120
227	TitanCrafting	119
228	bigstankyy	118
228	Kijiki	118
230	Heisenbberrg	116
230	TheSandwhich_	116
232	ThePoliteG	115
232	Jiminbub	115
232	mobunni	115
235	Donutt	114
235	The_slideV3	114
235	claivin	114
238	Deliriohm	113
239	ItzYaBoiPicard	112
239	TheSeismicDuck	112
241	yatsuta	111
242	chlorinex	110
242	JitteryJared2	110
242	Dreamdbr14	110
245	MSK__	109
245	corvidpartyfor6	109
247	Factoroni	108
248	SirPiccardo	107
249	Blackberry1310	106
249	whoaluv	106
249	LetsDoItLive	106
252	Pumpkin_P_Patch	105
253	SkateboardR6	104
254	RebytreGT	103
254	marumochis	103
256	TildaAndrea	102
256	picardred	102
258	Quotary	101
259	Malorn_Aetherius	99
260	starbits140	98
261	MoistMicrowave	97
261	Leeeegend	97
261	Soul_Atreus	97
264	PhantomsGhost_	95
265	TachibanaAkira	94
266	Jovaphobic	93
266	SharpDev	93
266	Btabtab	93
266	Kubeusz2010	93
270	yaboo88	92
270	rotten_mango	92
270	mihimihimihi	92
273	Zetsey	90
274	abdomera	89
274	TJawesome09	89
274	NuttQuik	89
277	StarPlanetMoon	88
278	Avocadogerms	86
278	QueenShuvi	86
278	RedcatVII	86
281	Airem_Core	85
282	Kynigito	84
282	voiding_	84
284	_TCARREIRA_	83
285	Sleek_Storm_721	82
286	Frxnkz	81
287	jspwn	80
288	TheSecondLord	79
288	Scathra	79
288	MyNameIsJobo	79
288	lizardfightclub	79
288	Chayula	79
293	jacxhadow	78
293	pixelviolin	78
295	Lumien_	77
295	yulgur1	77
297	Killercatty78	76
297	ratglock	76
297	Eczbox	76
297	AvaRosey	76
