rank	username	minecraft:picked_up/minecraft:glowstone_dust
1	thewindmillman	782937
2	noam464	56440
3	EcksD	51489
4	Fuad_R	12979
5	HellsSponge	7989
6	beeperbeeper5	6399
7	Da_Boss_Rani	4096
8	lordpipe	3277
9	EtherealSilveon	2803
10	lillips	2460
11	ROY4LE	2293
12	Di_infiri	2272
13	Hyp3rion_	2230
14	El_Jalapeno	2077
15	m_be9	1621
16	OfficerAnvil	1616
17	bloodbiter	1531
18	YungMaki	1455
19	Awyrlas	1437
20	EMC_	1333
21	Deerfoot	1314
22	Onennon	1289
23	Dedalus36	1157
24	AJplaysMC_	1128
25	Werbe	1118
26	kekhon	1092
27	pintsizedrogue	1017
28	Groovy_MoonBird	987
29	Wolverine4302	944
30	_Karmaa	938
31	WET_WET_WET	898
32	6king6colt6	874
33	WyngGoy	831
34	Typadopoulos	830
35	ProfessorBee	807
36	diamondgolem35	798
37	Smoke____	794
38	MustardDrinker	774
39	Spacewardharpy7	741
40	Freak_Genius	716
41	RadarHz	708
42	stahouo	687
43	DarlaMeow	654
44	Darkgon	640
45	eiC_	608
46	Akoot_	600
47	eviltunix	599
48	fanofbands101	596
48	GlitchyPlate810	596
50	PigDab	588
51	Franco093	577
52	eitanzaki	562
53	Bandito_Roamer	557
54	Maenara	553
55	Blaiku	544
56	Lez_	527
57	Sral7	512
58	Mewar	510
59	Kowcio_	509
60	SammiWolfGirl	502
61	_Nuf	495
61	1442	495
63	mwrty	489
64	SSytex_X	485
65	Alteriity	482
66	KarlKaek	481
66	Fullut	481
68	_naturell	447
69	Froste131	435
69	jewbacaman	435
71	Fuhrer_Teemo	431
72	NebulousBadger	427
73	Inchef	422
74	roxycherry	408
75	lcvezra	397
76	nataliecool	387
77	Parcc	381
78	NotMeowMix	379
79	tobinwilliams	377
80	binman420	376
81	Razzgriz	369
82	Lutres_Torane	368
83	rarrq	364
84	AlphaWolfPlaysMC	355
85	seramalen	354
86	Skippeh	353
87	fffMike	351
88	TheBiggestFeller	345
89	geekbird	326
89	diggydog67	326
91	DkansK	324
92	GravitySaint	320
93	Ajax6	318
94	xxPipperDipperxx	314
95	Merv__	313
96	TechnoNinja64	311
97	Frozil20	304
98	crying_wolf_13	303
99	Rumpletaezer	292
100	KeruNatsema	290
100	MAns_44	290
102	Soplight	288
103	Gary_	286
103	AltnumberF4	286
105	H72l9w	278
105	fallingemma	278
105	Marbz_	278
108	chipklip	276
109	wwwwinnebagoooo	275
109	bloomkieren	275
111	LilLizardWizard	270
112	Ezekson	268
113	Matorz	267
114	groofles	265
115	Chuglyfe	262
115	Western_1	262
117	Powowowow	261
118	The11thDoctor	256
118	Lord_Jord	256
118	Racengan	256
121	cytotoxaint	255
122	00000000-0000-0000-0009-01ff0c3e5e4f	253
123	Prismyst	252
124	Invisie	247
125	q_wq	246
125	SellyZ	246
125	Zaridey	246
125	Njensen7	246
129	Tobinator_007	245
130	Hiryu27	237
131	joethahobo	233
132	DepressedCubic	232
133	obzii	230
134	Nicky_H225	223
135	Arceus1975	219
135	Lowjinx	219
137	Zoeyfortnite	217
138	Ozixar	214
139	wezzzi	213
140	ItsAki_	211
140	Xclax101	211
142	MusicMe1005	207
143	T045RTY	201
143	himak1	201
143	pappaberg	201
146	SvenskaHugo	200
147	wobn	198
147	Eraxa	198
149	TheDiamondCG	197
150	emrekn	196
150	ori0le	196
152	Icyyyyy	194
152	AnnieBathory	194
154	burbankbuilder28	192
155	Ssor69	191
155	Motsaro	191
157	GoofyBread	188
158	RoskobiOne	186
159	XxCookiequeenxX	182
160	Snowflowe	179
161	_Boipl_	177
162	Ardennes	175
163	fred870d	173
164	Bumpy419	171
164	MyNameIsDakar	171
164	UrbanPlanner1978	171
167	MattieHD	170
168	h2p_emrld	169
169	Doom_melon	167
170	Myrlewen	165
171	fluddd	162
172	tramizu	160
173	Decaying_Lotus	158
174	censorsheep	156
175	Winston_Ingram	149
176	LeauVox4921	144
176	Drewen24	144
176	Strangemonkey71	144
176	Rainaldus	144
180	Groundler	140
180	Vorlice	140
182	anbbang	139
183	500am	135
183	SingedBread	135
185	Huic_ostiarius	134
185	adiccting01	134
187	soundad	133
188	Yahrto	131
189	RohnJosin	130
190	APS_Dan	128
190	PlasticOtari	128
192	madderfall	126
193	Reamdin	125
193	CharlieButt	125
193	Nyxiom_	125
196	Legendosh	123
197	HAruSAme14	121
198	ivorico	120
198	YahooScreen9000	120
200	TitanCrafting	119
201	bigstankyy	118
201	Kijiki	118
203	Jiminie	116
203	MeetTheWollo	116
205	ThePoliteG	115
205	Jiminbub	115
205	mobunni	115
208	Donutt	114
208	The_slideV3	114
208	claivin	114
211	Deliriohm	113
212	ItzYaBoiPicard	112
212	TheSeismicDuck	112
214	yatsuta	111
215	chlorinex	110
215	JitteryJared2	110
215	Dreamdbr14	110
218	corvidpartyfor6	109
219	Factoroni	108
220	AlexStrange	107
220	Enderslayerxz3	107
222	Blackberry1310	106
222	whoaluv	106
222	LetsDoItLive	106
225	SkateboardR6	104
226	marumochis	103
227	TildaAndrea	102
227	picardred	102
229	Quotary	101
230	Malorn_Aetherius	99
230	Rebytre	99
232	starbits140	98
233	awesomeoneme	97
233	Leeeegend	97
233	Soul_Atreus	97
236	PhantomsGhost_	95
237	TheMilkerOfCats	94
238	Jovaphobic	93
238	SharpDev	93
238	Kubeusz2010	93
241	yaboo88	92
241	rotten_mango	92
243	Zetsey	90
244	youhjjhhhjj	89
244	TJawesome09	89
244	NuttQuik	89
247	StarPlanetMoon	88
248	QueenShuvi	86
248	RedcatVII	86
250	Airem_Core	85
251	Kynigito	84
251	voiding_	84
253	_TCARREIRA_	83
254	Sleek_Storm_721	82
255	Frxnkz	81
256	jspwn	80
257	Scathra	79
257	MyNameIsJobo	79
257	lizardfightclub	79
257	Chayula	79
261	jacxhadow	78
262	Lumien_	77
262	yulgur1	77
264	Killercatty78	76
264	ratglock	76
264	MangoTheFish	76
264	AvaRosey	76
264	Eczbek	76
269	ebanana	75
270	MSK__	74
270	StinkyDiplomat	74
270	Fildyr	74
270	mihimihimihi	74
274	Auseawesome	73
274	420BreadLizard	73
274	Shogunite	73
274	MakeHistory157	73
278	ItsDeltaMC	72
279	Drlzyy	70
279	Stynxy	70
279	Kubelz	70
279	Bazongoman	70
283	Nicserso	69
284	Lord_Doob	68
285	RebelAndroid	67
285	SilentKarma	67
287	ssleepless	66
287	athereall	66
289	12Magner05	65
289	CollinMH06	65
291	SteveWithClout	64
291	mariominejedi	64
291	LilyNova	64
291	selectrix	64
291	PortlyPete69	64
291	jnp_gaming	64
297	Enigma0251	63
297	ImDisconnected_	63
297	Corbsman	63
297	Skomo	63
