rank	username	minecraft:picked_up/minecraft:glowstone_dust
1	thewindmillman	782945
2	Hyp3rion_	381422
3	noam464	56440
4	EcksD	51498
5	Fuad_R	13111
6	HellsSponge	7989
7	beeperbeeper5	7337
8	Da_Boss_Rani	4096
9	lordpipe	3277
10	EtherealSilveon	2803
11	lillips	2460
12	ROY4LE	2293
13	Di_infiri	2272
14	El_Jalapeno	2077
15	m_be9	1621
16	OfficerAnvil	1616
17	bloodbiter	1531
18	Lez_	1515
19	YungMaki	1457
20	Awyrlas	1437
21	EMC_	1333
22	Deerfoot	1314
23	Onennon	1289
24	Esme_1	1157
25	AJplaysMC_	1128
26	Werbe	1118
27	kekhon	1092
28	pintsizedrogue	1018
29	Groovy_MoonBird	987
30	Spacewardharpy7	980
31	Wolverine4302	944
32	_Karmaa	938
33	WET_WET_WET	898
34	6king6colt6	874
35	WyngGoy	831
36	Typadopoulos	830
37	ProfessorBee	807
38	diamondgolem35	803
39	Smoke____	797
40	MustardDrinker	774
41	FreakGenius	716
42	RadarHz	708
43	xzvu	687
44	DarlaMeow	654
45	Darkgon	640
46	eitanzaki	624
47	eiC_	608
48	Alteriity	600
48	Akoot_	600
48	GlitchyPlate810	600
51	eviltunix	599
52	fanofbands101	596
53	PigDab	588
54	Franco093	577
55	Bandito_Roamer	557
56	Maenara	553
57	Blaiku	544
58	Kowcio_	520
59	Sral7	512
60	Mewar	510
61	SammiWolfGirl	502
62	_Nuf	495
62	1442	495
64	mwrty	489
65	SSytex_X	485
66	KarlKaek	481
66	Fullut	481
68	ougstur	447
69	Froste131	435
69	jewbacaman	435
71	Fuhrer_Teemo	431
72	NebulousBadger	427
73	Inchef	422
74	roxycherry	408
75	Kakolbus	404
76	lcvezra	397
77	chipklip	387
78	Parcc	381
79	NotMeowMix	379
80	tobinwilliams	377
81	binman420	376
82	Razzgriz	369
83	Lutres_Torane	368
84	rarrq	364
85	AlphaWolfPlaysMC	355
86	seramalen	354
87	Skippeh	353
88	fffMike	351
89	TheBiggestFeller	345
90	geekbird	326
