rank	username	minecraft:picked_up/minecraft:glowstone_dust
1	thewindmillman	782721
2	noam464	47593
3	HellsSponge	7989
4	beeperbeeper5	6351
5	lordpipe	3277
6	EtherealSilveon	2803
7	lillips	2460
8	ROY4LE	2293
9	Di_infiri	2272
10	EcksD	2116
11	El_Jalapeno	2077
12	Hyp3rion_	1809
13	m_be9	1621
14	OfficerAnvil	1616
15	bloodbiter	1531
16	YungMaki	1443
17	Awyrlas	1437
18	Deerfoot	1314
19	Onennon	1289
20	Dedalus36	1157
21	AJplaysMC_	1128
22	Werbe	1118
22	AssEatrAndLicker	1118
24	kekhon	1092
25	Groovy_MoonBird	987
26	Wolverine4302	944
27	EMC_	942
28	_Karmaa	938
29	WET_WET_WET	898
30	6king6colt6	874
31	WyngGoy	831
32	Typadopoulos	830
33	ProfessorBee	807
34	diamondgolem35	796
35	MustardDrinker	774
36	Spacewardharpy7	739
37	Freak_Genius	716
38	RadarHz	708
39	stahouo	687
40	pintsizedrogue	663
41	DarlaMeow	654
42	Darkgon	640
43	eiC_	608
44	eviltunix	599
45	fanofbands101	596
45	GlitchyPlate810	596
47	Akoot_	589
48	PigDab	588
49	Franco093	577
50	eitanzaki	562
51	Bandito_Roamer	557
52	Maenara	553
53	Blaiku	544
54	Sral7	512
55	Mewar	510
56	_Nuf	495
56	1442	495
58	mwrty	489
59	SSytex_X	485
60	KarlKaek	481
60	Fullut	481
62	SammiWolfGirl	480
63	Smoke____	455
64	_naturell	447
65	Froste131	435
65	jewbacaman	435
67	Fuhrer_Teemo	431
68	NebulousBadger	427
69	Inchef	422
70	roxycherry	408
71	lcvezra	397
72	nataliecool	387
73	Parcc	381
74	NotMeowMix	379
75	tobinwilliams	377
76	Razzgriz	369
77	rarrq	364
78	AlphaWolfPlaysMC	355
79	seramalen	354
80	Skippeh	353
81	TheBiggestFeller	345
81	fffMike	345
83	geekbird	326
83	diggydog67	326
85	DkansK	324
86	GravitySaint	320
87	Ajax6	318
88	xxPipperDipperxx	314
89	Merv__	313
90	TechnoNinja64	311
91	Frozil12	304
92	crying_wolf_13	303
93	Rumpletaezer	292
94	KeruNatsema	290
94	MAns_44	290
96	Soplight	288
97	Gary_	286
97	AltnumberF4	286
99	H72l9w	278
99	fallingemma	278
101	chipklip	276
102	bloomkieren	275
103	LilLizardWizard	270
104	Ezekson	268
105	Matorz	267
106	Chuglyfe	262
106	Western_1	262
108	Powowowow	261
109	The11thDoctor	256
110	cytotoxaint	255
111	Lord_Jord	253
112	Racengan	252
113	Invisie	247
114	q_wq	246
114	SellyZ	246
114	Zaridey	246
117	Tobinator_007	245
118	Hiryu27	237
119	joethahobo	233
120	DepressedCubic	232
121	obzii	230
122	Nicky_H225	223
123	Lowjinx	219
124	Zoeyfortnite	217
125	Arceus1975	215
126	Ozixar	214
127	wezzzi	213
128	ItsAki_	211
128	Xclax101	211
130	MusicMe1005	207
131	T045RTY	201
131	himak1	201
131	pappaberg	201
134	SvenskaHugo	200
135	wobn	198
135	Eraxa	198
137	TheDiamondCG	197
138	emrekn	196
138	ori0le	196
140	Icyyyyy	194
140	AnnieBathory	194
142	burbankbuilder28	192
143	Ssor69	191
143	Motsaro	191
145	GoofyBread	188
146	XxCookiequeenxX	182
147	Lutres_Torane	180
148	Snowflowe	179
149	_Boipl_	177
150	Ardennes	175
151	fred870d	173
152	Bumpy419	171
152	MyNameIsDakar	171
152	UrbanPlanner1978	171
155	MattieHD	170
155	Kowcio_	170
157	h2p_emrld	169
158	Doom_melon	167
159	Myrlewen	165
160	fluddd	162
161	tramizu	160
162	Decaying_Lotus	158
163	censorsheep	156
164	Winston_Ingram	149
165	Drewen24	144
165	Strangemonkey71	144
165	Rainaldus	144
168	Groundler	140
168	Vorlice	140
170	Njensen7	139
170	anbbang	139
172	500am	135
172	SingedBread	135
174	Huic_ostiarius	134
174	adiccting01	134
176	soundad	133
177	Yahrto	131
178	RohnJosin	130
179	APS_Dan	128
180	madderfall	126
181	Reamdin	125
181	CharlieButt	125
181	Nyxiom_	125
184	Legendosh	123
185	HAruSAme14	121
186	ivorico	120
186	YahooScreen9000	120
188	TitanCrafting	119
189	bigstankyy	118
189	Kijiki	118
191	MeetTheWollo	116
192	ThePoliteG	115
192	Jiminbub	115
192	mobunni	115
195	Donutt	114
195	The_slideV3	114
195	claivin	114
198	Deliriohm	113
199	ItzYaBoiPicard	112
199	TheSeismicDuck	112
201	yatsuta	111
202	chlorinex	110
202	Dreamdbr14	110
204	Factoroni	108
205	AlexStrange	107
206	Blackberry1310	106
206	whoaluv	106
206	LetsDoItLive	106
209	SkateboardR6	104
210	marumochis	103
211	TildaAndrea	102
211	picardred	102
213	Quotary	101
213	Enderslayerxz3	101
215	Malorn_Aetherius	99
216	starbits140	98
217	awesomeoneme	97
217	Leeeegend	97
217	Soul_Atreus	97
220	PhantomsGhost_	95
221	TheMilkerOfCats	94
221	Marbz_	94
223	Jovaphobic	93
223	SharpDev	93
223	Kubeusz2010	93
226	yaboo88	92
226	rotten_mango	92
228	Zetsey	90
229	youhjjhhhjj	89
229	TJawesome09	89
229	NuttQuik	89
232	StarPlanetMoon	88
