rank	username	minecraft:picked_up/minecraft:glowstone_dust
1	thewindmillman	782945
2	noam464	56440
3	EcksD	51489
4	Fuad_R	13111
5	HellsSponge	7989
6	beeperbeeper5	6399
7	Da_Boss_Rani	4096
8	lordpipe	3277
9	EtherealSilveon	2803
10	lillips	2460
11	ROY4LE	2293
12	Di_infiri	2272
13	Hyp3rion_	2230
14	El_Jalapeno	2077
15	m_be9	1621
16	OfficerAnvil	1616
17	bloodbiter	1531
18	YungMaki	1455
19	Awyrlas	1437
20	EMC_	1333
21	Deerfoot	1314
22	Onennon	1289
23	Lez_	1262
24	Esme_1	1157
25	AJplaysMC_	1128
26	Werbe	1118
27	kekhon	1092
28	pintsizedrogue	1017
29	Groovy_MoonBird	987
30	Wolverine4302	944
31	_Karmaa	938
32	WET_WET_WET	898
33	6king6colt6	874
34	WyngGoy	831
35	Typadopoulos	830
36	ProfessorBee	807
37	diamondgolem35	798
38	Smoke____	794
39	MustardDrinker	774
40	Spacewardharpy7	741
41	FreakGenius	716
42	RadarHz	708
43	xzvu	687
44	DarlaMeow	654
45	Darkgon	640
46	eiC_	608
47	Akoot_	600
48	eviltunix	599
49	fanofbands101	596
49	GlitchyPlate810	596
51	PigDab	588
52	Franco093	577
53	eitanzaki	562
54	Bandito_Roamer	557
55	Maenara	553
56	Blaiku	544
57	Sral7	512
58	Kowcio_	511
59	Mewar	510
60	SammiWolfGirl	502
61	_Nuf	495
61	1442	495
63	mwrty	489
64	SSytex_X	485
65	Alteriity	482
66	KarlKaek	481
66	Fullut	481
68	ougstur	447
69	Froste131	435
69	jewbacaman	435
71	Fuhrer_Teemo	431
72	NebulousBadger	427
73	Inchef	422
74	roxycherry	408
75	lcvezra	397
76	chipklip	387
77	Parcc	381
78	NotMeowMix	379
79	tobinwilliams	377
80	binman420	376
81	Razzgriz	369
82	Lutres_Torane	368
83	rarrq	364
84	AlphaWolfPlaysMC	355
85	seramalen	354
86	Skippeh	353
87	fffMike	351
88	TheBiggestFeller	345
89	geekbird	326
89	diggydog67	326
91	DkansK	324
92	GravitySaint	320
93	Ajax6	318
94	xxPipperDipperxx	314
95	Merv__	313
96	TechnoNinja64	311
97	Frozil20	304
98	crying_wolf_13	303
99	Rumpletaezer	292
100	KeruNatsema	290
100	MAns_44	290
102	Soplight	288
103	gary_	286
103	AltnumberF4	286
105	H72l9w	278
105	fallingemma	278
105	Marbz_	278
108	Tyrannosplart	276
109	wwwwinnebagoooo	275
109	bloomkieren	275
111	LilLizardWizard	270
112	Ezekson	268
113	Matorz	267
114	groofles	265
115	Chuglyfe	262
115	Western_1	262
117	Powowowow	261
118	The11thDoctor	256
118	Lord_Jord	256
118	Racengan	256
121	cytotoxaint	255
