rank	username	minecraft:picked_up/minecraft:glowstone_dust
1	thewindmillman	113233
2	noam464	47593
3	HellsSponge	7989
4	beeperbeeper5	6297
5	lordpipe	3277
6	EtherealSilveon	2803
7	lillips	2460
8	ROY4LE	2293
9	Di_infiri	2272
10	EcksD	2116
11	El_Jalapeno	2077
12	m_be9	1621
13	OfficerAnvil	1616
14	bloodbiter	1531
15	Hyp3rion_	1454
16	YungMaki	1443
17	Awyrlas	1437
18	Deerfoot	1314
19	Onennon	1289
20	Dedalus36	1157
21	AJplaysMC_	1128
22	Werbe	1118
22	AssEatrAndLicker	1118
24	kekhon	1092
25	Groovy_MoonBird	987
26	Wolverine4302	944
27	EMC_	942
28	_Karmaa	938
29	WET_WET_WET	898
30	6king6colt6	874
31	WyngGoy	831
32	Typadopoulos	830
33	ProfessorBee	807
34	diamondgolem35	796
35	MustardDrinker	774
36	Spacewardharpy7	739
37	Freak_Genius	716
38	RadarHz	708
39	stahouo	687
40	DarlaMeow	654
41	pintsizedrogue	651
42	Darkgon	640
43	eiC_	608
44	eviltunix	599
45	fanofbands101	596
45	GlitchyPlate810	596
47	Akoot_	589
48	PigDab	580
49	Franco093	577
50	eitanzaki	562
51	Bandito_Roamer	557
52	Maenara	553
53	Blaiku	544
54	Sral7	512
55	Mewar	510
56	_Nuf	495
56	1442	495
58	mwrty	489
59	SSytex_X	485
60	Fullut	481
61	SammiWolfGirl	480
62	KarlKaek	463
63	_naturell	447
64	Smoke____	438
65	Froste131	435
65	jewbacaman	435
67	Fuhrer_Teemo	431
68	NebulousBadger	427
69	Inchef	411
70	roxycherry	408
71	lcvezra	397
72	nataliecool	387
73	Parcc	381
74	NotMeowMix	379
75	tobinwilliams	377
76	Razzgriz	369
77	rarrq	364
78	AlphaWolfPlaysMC	355
79	seramalen	354
80	Skippeh	353
81	TheBiggestFeller	345
81	fffMike	345
83	geekbird	326
83	diggydog67	326
85	DkansK	324
86	GravitySaint	320
87	Ajax6	318
88	xxPipperDipperxx	314
89	Merv__	313
90	TechnoNinja64	311
91	Frozil12	304
92	Rumpletaezer	292
93	KeruNatsema	290
94	Soplight	288
95	Gary_	286
95	AltnumberF4	286
97	H72l9w	278
97	fallingemma	278
99	MAns_44	277
100	chipklip	276
101	bloomkieren	275
102	LilLizardWizard	270
103	Ezekson	268
