rank	username	minecraft:picked_up/minecraft:glowstone_dust
1	thewindmillman	782945
2	Hyp3rion_	644917
3	noam464	56756
4	EcksD	51498
5	Fuad_R	13111
6	HellsSponge	7989
7	beeperbeeper5	7360
8	Da_Boss_Rani	4096
9	lordpipe	3299
10	EtherealSilveon	2803
11	lillips	2460
12	ROY4LE	2293
13	Di_infiri	2272
14	El_Jalapeno	2077
15	Blaiku	1868
16	Werbe	1822
17	m_be9	1621
18	OfficerAnvil	1616
19	Lez_	1550
20	bloodbiter	1531
21	YungMaki	1457
22	Awyrlas	1437
23	EMC_	1333
24	Deerfoot	1314
25	Onennon	1289
26	Ryan_GEMS	1157
27	AJplaysMC_	1128
28	kekhon	1092
29	pintsizedrogue	1020
30	Groovy_MoonBird	987
31	Spacewardharpy7	980
32	Wolverine4302	944
33	_Karmaa	938
34	WET_WET_WET	898
35	6king6colt6	874
36	WyngGoy	831
37	Typadopoulos	830
38	ProfessorBee	807
39	diamondgolem35	803
40	AdmiralSmoke	801
41	MustardDrinker	774
42	FreakGenius	716
43	RadarHz	708
44	Kakolbus	703
45	xzvu	687
46	DarlaMeow	654
47	Darkgon	640
48	oscminus	639
49	q_wq	638
50	eitanzaki	624
51	eiC_	608
52	Alteriity	607
53	PigDab	604
54	Nicserso	602
55	Akoot_	600
55	_i_ERROR_i_	600
57	eviltunix	599
58	fanofbands101	596
59	Franco093	577
60	fffMike	574
61	Bandito_Roamer	557
62	Lutres_	556
63	Maenara	553
64	Kowcio_	520
65	Sral7	512
66	Mewar	510
67	SammiWolfGirl	502
68	_Nuf	495
68	1442	495
70	mwrty	489
71	SSytex_X	485
72	KarlKaek	481
72	Fullut	481
74	StinkyDiplomat	462
75	ougstur	447
76	MattieHD	438
77	Froste131	435
77	jewbacaman	435
79	Fuhrer_Teemo	431
80	NebulousBadger	427
81	Inchef	422
82	roxycherry	408
83	lcvezra	397
84	luseis	392
85	chipklip	387
86	Parcc	381
87	_Meow_Mix	379
88	tobinwilliams	377
89	LeonelSalamanca	376
90	Razzgriz	369
91	rarrq	367
92	AlphaWolfPlaysMC	355
93	seramalen	354
94	Skippeh	353
95	Smashic	351
96	TheBiggestFeller	345
97	4774	341
98	wwwwinnebagoooo	333
99	geekbird	326
99	diggydog67	326
101	DkansK	324
102	GravitySaint	320
103	Ajax6	318
104	Merv__	315
105	xxPipperDipperxx	314
106	TechnoNinja64	311
107	Frozil20	304
108	crying_wolf_13	303
109	kalzor	302
110	MAns_44	298
111	Rumpletaezer	292
112	KeruNatsema	290
113	Soplight	288
114	gary_	286
114	AltnumberF4	286
116	Manaateee	279
117	H72l9w	278
117	fallingemma	278
117	Marbz_	278
120	Tyrannosplart	276
121	bloomkieren	275
122	LilLizardWizard	270
123	Ezekson	269
124	Matorz	267
125	groofles	265
126	Chuglyfe	262
126	Western_1	262
128	Powowowow	261
129	The11thDoctor	256
129	Lord_Jord	256
129	Racengan	256
132	cytotoxaint	255
133	00000000-0000-0000-0009-01ff0c3e5e4f	253
134	shineh10	252
134	Prismyst	252
136	Njensen7	250
137	ECstardust	248
138	Invisie	247
139	SellyZ	246
139	Zaridey	246
141	Tobinator_007	245
142	joethahobo	237
142	Hiryu27	237
144	DepressedCubic	232
145	obzii	230
146	Nicky_H225	223
147	Arceus1975	219
147	ReflexCode	219
149	Zoeyfortnite	217
150	lorywithay	215
151	Ozixar	214
152	wezzzi	213
153	ItsAki_	211
153	Xclax101	211
155	MusicMe1005	207
156	T045RTY	201
156	himak1	201
156	pappaberg	201
159	SvenskaHugo	200
160	wobn	198
160	Eraxa	198
162	TheDiamondCG	197
162	Dakar_	197
164	emrekn	196
164	ori0le	196
166	FishisTTV	195
167	Icyyyyy	194
167	AnnieBathory	194
169	burbankbuilder28	192
170	Ssor69	191
170	Motsaro	191
172	GoofyBread	188
173	RoskobiOne	186
174	XxCookiequeenxX	182
175	Snowflowe	179
176	_Boipl_	177
177	Tiberonus	175
178	IgnoredBee	173
178	F_Uhre	173
180	Enderxz3	172
181	Bumpy419	171
181	UrbanPlanningEx	171
183	h2p_emrld	169
184	Mattesco	168
185	SnowyAvi	167
185	Doom_melon	167
187	Myrlewen	165
188	fluddd	162
189	k_ce	160
189	tramizu	160
191	Decaying_Lotus	158
192	2extreeme	156
192	censorsheep	156
194	Winston_Ingram	149
195	LeauVox4921	144
195	Drewen24	144
195	Strangemonkey71	144
195	Rainaldus	144
199	Hahaa_0	142
200	Apollo_993	141
201	Groundler	140
201	Vorlice	140
203	anbbang	139
204	500am	135
204	SingedBread	135
206	Huic_ostiarius	134
206	MrMeisterProper	134
208	soundad	133
209	PlasticOtari	132
210	excelsionprime	131
210	Yahrto	131
212	RohnJosin	130
213	APS_Dan	128
214	madderfall	126
215	Reamdin	125
215	CharlieButt	125
215	Nyxiom_	125
218	gabukun_	123
218	Legendosh	123
220	HAruSAme14	121
221	ivorico	120
221	YahooScreen9000	120
223	TitanCrafting	119
224	bigstankyy	118
224	Kijiki	118
226	Heisenbberrg	116
226	MirielThePastor	116
228	ThePoliteG	115
228	Jiminbub	115
228	mobunni	115
231	Donutt	114
231	The_slideV3	114
231	claivin	114
234	Deliriohm	113
235	ItzYaBoiPicard	112
235	TheSeismicDuck	112
237	yatsuta	111
238	chlorinex	110
238	JitteryJared2	110
238	Dreamdbr14	110
241	ITDV	109
241	corvidpartyfor6	109
243	Factoroni	108
244	SirPiccardo	107
245	Blackberry1310	106
245	whoaluv	106
245	LetsDoItLive	106
248	MineMaster0012	105
249	SkateboardR6	104
250	Rebytre	103
250	marumochis	103
252	TildaAndrea	102
252	picardred	102
254	Quotary	101
255	Malorn_Aetherius	99
256	starbits140	98
257	MoistMicrowave	97
257	Leeeegend	97
257	Soul_Atreus	97
260	PhantomsGhost_	95
261	TheMilkerOfCats	94
262	Jovaphobic	93
262	SharpDev	93
262	Btabtab	93
262	Kubeusz2010	93
266	yaboo88	92
266	rotten_mango	92
266	mihimihimihi	92
269	Zetsey	90
270	youhjjhhhjj	89
270	TJawesome09	89
270	NuttQuik	89
273	StarPlanetMoon	88
274	Avocadogerms	86
274	QueenShuvi	86
274	RedcatVII	86
277	Airem_Core	85
278	Kynigito	84
278	voiding_	84
280	_TCARREIRA_	83
281	Sleek_Storm_721	82
282	Frxnkz	81
283	jspwn	80
284	TheSecondLord	79
284	Scathra	79
284	MyNameIsJobo	79
284	lizardfightclub	79
284	Chayula	79
289	jacxhadow	78
289	pixelviolin	78
291	Lumien_	77
291	yulgur1	77
293	Killercatty78	76
293	ratglock	76
293	Eczbox	76
293	AvaRosey	76
293	Eczbek	76
298	ebanana	75
299	SmashingPump	74
299	Fildyr	74
