rank	username	minecraft:picked_up/minecraft:glowstone_dust
1	thewindmillman	782946
2	Hyp3rion_	644981
3	noam464	56821
4	EcksD	51498
5	Fuad_R	13111
6	HellsSponge	7989
7	beeperbeeper5	7363
8	Rani_R	4096
9	DJzombiehunter	3449
10	lordpipe	3299
11	EtherealSilveon	2803
12	emreknugrlu	2460
13	royal_2	2368
14	ROY4LE	2293
15	Di_infiri	2272
16	WET_WET_WET	2159
17	El_Jalapeno	2077
18	Blaiku	2039
19	Werbe	1834
20	Lez_	1751
21	m_be9	1621
22	OfficerAnvil	1616
23	bloodbiter	1531
24	doublemaki	1457
25	Awyrlas	1437
26	EMC_	1333
27	Deerfoot	1314
28	Onennon	1289
29	Ryan_GEMS	1157
30	AJplaysMC_	1128
31	kekhon	1092
32	pintsizedrogue	1026
33	Groovy_MoonBird	987
34	Spacewardharpy7	980
35	Wolverine4302	944
36	_Karmaa	938
37	Jackattack53	906
38	6king6colt6	874
39	Manaateee	861
40	WyngGoy	831
41	Typadopoulos	830
42	Studio4x32	807
43	Yamdalorian	806
44	diamondgolem35	803
45	MustardDrinker	774
46	FreakGenius	716
47	lpinfinity	708
47	RadarHz	708
49	Kakolbus	703
50	xzvu	687
51	DarlaMeow	654
52	Darkgon	640
53	oscminus	639
54	q_wq	638
55	eitanzaki	624
56	Alteriity	608
56	eiC_	608
58	PigDab	604
59	Nicserso	602
60	Akoot_	600
60	_i_ERROR_i_	600
62	eviltunix	599
63	fanofbands101	596
64	Franco093	577
65	fffMike	574
66	Bandito_Roamer	557
67	Lutres_	556
68	Maenara	553
69	Caribouse	547
70	Kowcio_	521
71	Sral7	512
72	Mewar	510
73	SammiWolfGirl	502
74	_Nuf	495
74	1442	495
76	mwrty	489
77	SSytex_X	485
78	Fullut	481
79	11Brewer	473
80	StinkyDiplomat	462
81	ougstur	447
82	MattieHD	444
83	Froste131	435
83	jewbacaman	435
85	Fuhrer_Teemo	431
86	NebulousBadger	427
87	Inchef	422
88	roxycherry	408
89	wwwwinnebagoooo	401
90	miramyu	397
91	Paul_Katan	393
92	luseis	392
93	chipklip	387
94	Parcc	381
95	_MeowMix	379
96	tobinwilliams	377
97	EdGalbraith	376
98	rarrq	373
99	shineh10	371
100	Razzgriz	369
101	craaaash	366
102	AlphaWolfPlaysMC	355
103	seramalen	354
104	Skippeh	353
105	knarian	351
106	TheBiggestFeller	345
107	4774	341
108	geekbird	326
108	diggydog67	326
110	DkansK	324
111	GravitySaint	320
112	Ajax6	318
113	Merv__	315
114	xxPipperDipperxx	314
115	TechnoNinja64	311
116	Frozil20	304
117	crying_wolf_13	303
118	kalzor	302
119	MAns_44	300
120	Rumpletaezer	292
121	KeruNatsema	290
122	Soplight	288
123	gary_	286
123	AltnumberF4	286
125	Gregward_Smith	278
125	fallingemma	278
125	Marbz_	278
128	Tyrannosplart	276
129	bloomkieren	275
130	LilLizardWizard	270
131	Ezekson	269
132	Matorz	267
133	groofles	265
134	Chuglyfe	262
134	Western_1	262
