rank	username	minecraft:picked_up/minecraft:glowstone_dust
1	thewindmillman	782945
2	Hyp3rion_	644981
3	noam464	56821
4	EcksD	51498
5	Fuad_R	13111
6	HellsSponge	7989
7	beeperbeeper5	7363
8	Rani_R	4096
9	lordpipe	3299
10	EtherealSilveon	2803
11	emreknugrlu	2460
12	royal_2	2368
13	ROY4LE	2293
14	Di_infiri	2272
15	WET_WET_WET	2159
16	El_Jalapeno	2077
17	Blaiku	2039
18	Werbe	1822
19	Lez_	1751
20	m_be9	1621
21	OfficerAnvil	1616
22	bloodbiter	1531
23	doublemaki	1457
24	Awyrlas	1437
25	EMC_	1333
26	Deerfoot	1314
27	Onennon	1289
28	Ryan_GEMS	1157
29	AJplaysMC_	1128
30	kekhon	1092
31	pintsizedrogue	1026
32	Groovy_MoonBird	987
33	Spacewardharpy7	980
34	Wolverine4302	944
35	_Karmaa	938
36	Jackattack53	906
37	6king6colt6	874
38	Manaateee	861
39	WyngGoy	831
40	Typadopoulos	830
41	Studio4x32	807
42	Yamdalorian	806
43	diamondgolem35	803
44	MustardDrinker	774
45	FreakGenius	716
46	RadarHz	708
47	Kakolbus	703
48	xzvu	687
49	DarlaMeow	654
50	Darkgon	640
51	oscminus	639
52	q_wq	638
53	eitanzaki	624
54	Alteriity	608
54	eiC_	608
56	PigDab	604
57	Nicserso	602
58	Akoot_	600
58	_i_ERROR_i_	600
60	eviltunix	599
61	fanofbands101	596
62	Franco093	577
63	fffMike	574
64	Bandito_Roamer	557
65	Lutres_	556
66	Maenara	553
67	KarlKaek	547
68	Kowcio_	521
69	Sral7	512
70	Mewar	510
71	SammiWolfGirl	502
72	_Nuf	495
72	1442	495
74	mwrty	489
75	SSytex_X	485
76	Fullut	481
77	StinkyDiplomat	462
78	ougstur	447
79	MattieHD	442
80	Froste131	435
80	jewbacaman	435
82	Fuhrer_Teemo	431
83	NebulousBadger	427
84	Inchef	422
85	roxycherry	408
86	wwwwinnebagoooo	401
87	miramyu	397
88	luseis	392
89	chipklip	387
90	Parcc	381
91	_MeowMix	379
92	tobinwilliams	377
93	EdGalbraith	376
94	shineh10	371
95	Razzgriz	369
96	rarrq	367
97	craaaash	366
98	11Brewer	361
99	AlphaWolfPlaysMC	355
100	seramalen	354
101	Skippeh	353
102	Smashic	351
103	TheBiggestFeller	345
104	4774	341
105	geekbird	326
105	diggydog67	326
107	DkansK	324
108	GravitySaint	320
109	Ajax6	318
110	Merv__	315
111	xxPipperDipperxx	314
112	TechnoNinja64	311
113	Frozil20	304
114	crying_wolf_13	303
115	kalzor	302
116	MAns_44	300
117	Rumpletaezer	292
118	KeruNatsema	290
119	Soplight	288
120	gary_	286
120	AltnumberF4	286
122	Gregward_Smith	278
122	fallingemma	278
122	Marbz_	278
125	Tyrannosplart	276
126	bloomkieren	275
127	LilLizardWizard	270
128	Ezekson	269
129	Matorz	267
130	groofles	265
131	Chuglyfe	262
131	Western_1	262
133	Powowowow	261
134	The11thDoctor	256
134	Lord_Jord	256
134	Racengan	256
137	cytotoxaint	255
138	00000000-0000-0000-0009-01ff0c3e5e4f	253
139	Prismyst	252
140	Njensen7	250
141	ECstardust	248
142	Invisie	247
143	SellyZ	246
143	Zaridey	246
145	Tobinator_007	245
146	joethahobo	237
146	Hiryu27	237
148	DepressedCubic	232
149	obzii	230
150	Galactic_Badger	224
151	Nicky_H225	223
152	lpinfinity	219
152	Arceus1975	219
152	ReflexCode	219
155	TwinTowerV2	217
156	AstreaTSS	216
157	lorywithay	215
158	Ozixar	214
159	wezzzi	213
160	ItsAki_	211
160	Xclax101	211
162	MusicMe1005	207
163	T045RTY	201
163	himak1	201
163	pappaberg	201
166	SvenskaHugo	200
167	wobn	198
167	Eraxa	198
169	TheDiamondCG	197
169	Dakar_	197
171	emrekn	196
171	Jekyll	196
171	Mattesco	196
171	ori0le	196
175	FishisTTV	195
176	Icyyyyy	194
176	AnnieBathory	194
178	burbankbuilder28	192
179	Ssor69	191
179	Motsaro	191
181	FiguraDei	190
182	GoofyBread	188
183	k_ce	186
183	RoskobiOne	186
185	Enderxz3	184
186	XxCookiequeenxX	182
187	Snowflowe	179
188	Boipl	177
189	Tiberonus	175
190	IgnoredBee	173
190	F_Uhre	173
192	Bumpy419	171
192	UrbanPlanningEx	171
194	h2p_emrld	169
195	SnowyAvi	167
195	Doom_melon	167
197	Myrlewen	165
198	_flud	162
199	teqilas	160
200	TheSecondLord	158
200	Decaying_Lotus	158
202	2extreeme	156
202	censorsheep	156
204	Winston_Ingram	149
205	hanaryheatwave	145
205	Hahaa_0	145
207	LeauVox4921	144
207	Drewen24	144
207	Strangemonkey71	144
207	Rainaldus	144
211	Apollo_993	141
212	Groundler	140
212	Vorlice	140
214	taengoos	139
215	Tersea_	135
215	500am	135
