rank	username	minecraft:picked_up/minecraft:glowstone_dust
1	thewindmillman	782925
2	noam464	56434
3	EcksD	51489
4	HellsSponge	7989
5	beeperbeeper5	6394
6	Da_Boss_Rani	4096
7	lordpipe	3277
8	EtherealSilveon	2803
9	lillips	2460
10	ROY4LE	2293
11	Di_infiri	2272
12	El_Jalapeno	2077
13	Hyp3rion_	2030
14	m_be9	1621
15	OfficerAnvil	1616
16	bloodbiter	1531
17	YungMaki	1455
18	Awyrlas	1437
19	EMC_	1329
20	Deerfoot	1314
21	Onennon	1289
22	Dedalus36	1157
23	AJplaysMC_	1128
24	Werbe	1118
25	kekhon	1092
26	pintsizedrogue	1016
27	Groovy_MoonBird	987
28	Wolverine4302	944
29	_Karmaa	938
30	WET_WET_WET	898
31	6king6colt6	874
32	Fuad_R	838
33	WyngGoy	831
34	Typadopoulos	830
35	ProfessorBee	807
36	diamondgolem35	796
37	Smoke____	794
38	MustardDrinker	774
39	Spacewardharpy7	741
40	Freak_Genius	716
41	RadarHz	708
42	stahouo	687
43	DarlaMeow	654
44	Darkgon	640
45	eiC_	608
46	Akoot_	600
47	eviltunix	599
48	fanofbands101	596
48	GlitchyPlate810	596
50	PigDab	588
51	Franco093	577
52	eitanzaki	562
53	Bandito_Roamer	557
54	Maenara	553
55	Blaiku	544
56	Sral7	512
57	Mewar	510
58	_Nuf	495
58	1442	495
60	mwrty	489
61	SSytex_X	485
62	KarlKaek	481
62	Fullut	481
64	SammiWolfGirl	480
65	Alteriity	458
66	_naturell	447
67	Froste131	435
67	jewbacaman	435
69	Fuhrer_Teemo	431
70	NebulousBadger	427
71	Inchef	422
72	roxycherry	408
73	lcvezra	397
74	nataliecool	387
75	Parcc	381
76	NotMeowMix	379
77	tobinwilliams	377
78	Razzgriz	369
79	Lutres_Torane	368
80	rarrq	364
81	AlphaWolfPlaysMC	355
82	seramalen	354
83	Skippeh	353
84	fffMike	351
85	TheBiggestFeller	345
86	geekbird	326
86	diggydog67	326
88	DkansK	324
89	GravitySaint	320
90	Ajax6	318
91	xxPipperDipperxx	314
92	Merv__	313
93	TechnoNinja64	311
94	Frozil12	304
95	crying_wolf_13	303
96	Rumpletaezer	292
97	KeruNatsema	290
97	MAns_44	290
99	Soplight	288
100	Gary_	286
100	AltnumberF4	286
102	H72l9w	278
102	fallingemma	278
102	Marbz_	278
105	chipklip	276
106	bloomkieren	275
107	LilLizardWizard	270
108	Ezekson	268
109	Matorz	267
110	groofles	265
111	Chuglyfe	262
111	Western_1	262
113	Powowowow	261
114	The11thDoctor	256
114	Lord_Jord	256
114	Racengan	256
117	cytotoxaint	255
118	Prismyst	252
119	00000000-0000-0000-0009-01ff0c3e5e4f	251
120	Invisie	247
121	q_wq	246
121	SellyZ	246
121	Zaridey	246
121	Njensen7	246
125	Tobinator_007	245
126	Hiryu27	237
127	joethahobo	233
128	DepressedCubic	232
129	obzii	230
130	Nicky_H225	223
131	Arceus1975	219
131	Lowjinx	219
133	Zoeyfortnite	217
134	Ozixar	214
135	wezzzi	213
136	ItsAki_	211
136	Xclax101	211
138	MusicMe1005	207
139	T045RTY	201
139	himak1	201
139	pappaberg	201
142	SvenskaHugo	200
143	wobn	198
143	Eraxa	198
145	TheDiamondCG	197
146	emrekn	196
146	ori0le	196
148	Icyyyyy	194
148	AnnieBathory	194
150	burbankbuilder28	192
151	Ssor69	191
151	Motsaro	191
153	GoofyBread	188
154	RoskobiOne	186
155	XxCookiequeenxX	182
156	wwwwinnebagoooo	181
157	Snowflowe	179
158	_Boipl_	177
159	Ardennes	175
160	fred870d	173
161	Lez_	172
162	Bumpy419	171
162	MyNameIsDakar	171
162	UrbanPlanner1978	171
165	MattieHD	170
165	Kowcio_	170
167	h2p_emrld	169
168	Doom_melon	167
169	Myrlewen	165
170	fluddd	162
171	tramizu	160
172	Decaying_Lotus	158
173	censorsheep	156
174	Winston_Ingram	149
175	LeauVox4921	144
175	Drewen24	144
175	Strangemonkey71	144
175	Rainaldus	144
179	Groundler	140
179	Vorlice	140
181	anbbang	139
182	500am	135
182	SingedBread	135
184	Huic_ostiarius	134
184	adiccting01	134
186	soundad	133
187	Yahrto	131
188	RohnJosin	130
189	APS_Dan	128
190	madderfall	126
191	Reamdin	125
191	CharlieButt	125
191	Nyxiom_	125
194	Legendosh	123
195	HAruSAme14	121
196	ivorico	120
196	YahooScreen9000	120
198	TitanCrafting	119
199	bigstankyy	118
199	Kijiki	118
201	MeetTheWollo	116
201	PlasticOtari	116
203	ThePoliteG	115
203	Jiminbub	115
203	mobunni	115
206	Donutt	114
206	The_slideV3	114
206	claivin	114
209	Deliriohm	113
210	ItzYaBoiPicard	112
210	TheSeismicDuck	112
212	yatsuta	111
213	chlorinex	110
213	JitteryJared2	110
213	Dreamdbr14	110
216	corvidpartyfor6	109
217	Factoroni	108
218	AlexStrange	107
218	Enderslayerxz3	107
220	Blackberry1310	106
220	whoaluv	106
220	LetsDoItLive	106
223	SkateboardR6	104
224	marumochis	103
225	TildaAndrea	102
225	picardred	102
227	Quotary	101
228	Malorn_Aetherius	99
228	Rebytre	99
230	starbits140	98
231	awesomeoneme	97
231	Leeeegend	97
231	Soul_Atreus	97
234	PhantomsGhost_	95
235	TheMilkerOfCats	94
236	Jovaphobic	93
236	SharpDev	93
236	Kubeusz2010	93
239	yaboo88	92
239	rotten_mango	92
241	Zetsey	90
242	youhjjhhhjj	89
242	TJawesome09	89
242	NuttQuik	89
245	StarPlanetMoon	88
246	QueenShuvi	86
246	RedcatVII	86
248	Airem_Core	85
249	Kynigito	84
249	voiding_	84
251	_TCARREIRA_	83
252	Sleek_Storm_721	82
253	Frxnkz	81
254	jspwn	80
255	Scathra	79
255	MyNameIsJobo	79
255	lizardfightclub	79
255	Chayula	79
259	jacxhadow	78
260	Lumien_	77
260	yulgur1	77
262	ratglock	76
262	MangoTheFish	76
262	AvaRosey	76
262	Eczbek	76
266	ebanana	75
267	MSK__	74
267	StinkyDiplomat	74
267	Fildyr	74
270	Auseawesome	73
