rank	username	minecraft:picked_up/minecraft:glowstone_dust
1	thewindmillman	782945
2	Hyp3rion_	644917
3	noam464	56440
4	EcksD	51498
5	Fuad_R	13111
6	HellsSponge	7989
7	beeperbeeper5	7352
8	Da_Boss_Rani	4096
9	lordpipe	3283
10	EtherealSilveon	2803
11	lillips	2460
12	ROY4LE	2293
13	Di_infiri	2272
14	El_Jalapeno	2077
15	m_be9	1621
16	OfficerAnvil	1616
17	Lez_	1550
18	bloodbiter	1531
19	Werbe	1488
20	YungMaki	1457
21	Awyrlas	1437
22	EMC_	1333
23	Deerfoot	1314
24	Onennon	1289
25	Ryan_GEMS	1157
26	AJplaysMC_	1128
27	kekhon	1092
28	pintsizedrogue	1020
29	Groovy_MoonBird	987
30	Spacewardharpy7	980
31	Wolverine4302	944
32	_Karmaa	938
33	WET_WET_WET	898
34	6king6colt6	874
35	WyngGoy	831
36	Typadopoulos	830
37	ProfessorBee	807
38	diamondgolem35	803
39	AdmiralSmoke	801
40	MustardDrinker	774
41	FreakGenius	716
42	RadarHz	708
43	Kakolbus	703
44	xzvu	687
45	DarlaMeow	654
46	Darkgon	640
47	eitanzaki	624
48	q_wq	622
49	eiC_	608
50	Alteriity	607
51	PigDab	604
52	Nicserso	602
53	Akoot_	600
53	_i_ERROR_i_	600
55	eviltunix	599
56	fanofbands101	596
57	Franco093	577
58	fffMike	574
59	Bandito_Roamer	557
60	Lutres_	556
61	Maenara	553
62	Blaiku	544
63	Kowcio_	520
64	Sral7	512
65	Mewar	510
66	SammiWolfGirl	502
67	_Nuf	495
67	1442	495
69	mwrty	489
70	SSytex_X	485
71	KarlKaek	481
71	Fullut	481
73	StinkyDiplomat	462
74	ougstur	447
75	Froste131	435
75	jewbacaman	435
77	Fuhrer_Teemo	431
78	NebulousBadger	427
79	Inchef	422
80	roxycherry	408
81	lcvezra	397
82	chipklip	387
83	luseis	386
84	Parcc	381
85	_Meow_Mix	379
86	tobinwilliams	377
87	LeonelSalamanca	376
88	Razzgriz	369
89	rarrq	364
90	AlphaWolfPlaysMC	355
91	seramalen	354
92	Skippeh	353
93	Smashic	351
94	TheBiggestFeller	345
95	4774	341
96	wwwwinnebagoooo	333
97	geekbird	326
97	diggydog67	326
99	DkansK	324
100	GravitySaint	320
101	Ajax6	318
102	Merv__	315
103	xxPipperDipperxx	314
104	TechnoNinja64	311
105	Frozil20	304
106	crying_wolf_13	303
107	kalzor	302
108	MAns_44	298
109	Rumpletaezer	292
110	KeruNatsema	290
111	Soplight	288
112	gary_	286
112	AltnumberF4	286
114	Manaateee	279
115	H72l9w	278
115	fallingemma	278
115	Marbz_	278
118	Tyrannosplart	276
119	bloomkieren	275
120	LilLizardWizard	270
121	Ezekson	269
122	Matorz	267
123	groofles	265
124	Chuglyfe	262
124	Western_1	262
126	Powowowow	261
127	The11thDoctor	256
127	Lord_Jord	256
127	Racengan	256
130	cytotoxaint	255
131	00000000-0000-0000-0009-01ff0c3e5e4f	253
132	shineh10	252
132	Prismyst	252
134	oscminus	251
135	ECstardust	248
136	Invisie	247
137	SellyZ	246
137	Zaridey	246
137	Njensen7	246
140	Tobinator_007	245
141	joethahobo	237
141	Hiryu27	237
143	DepressedCubic	232
144	obzii	230
145	Nicky_H225	223
146	Arceus1975	219
146	ReflexCode	219
148	Zoeyfortnite	217
149	Ozixar	214
150	wezzzi	213
151	ItsAki_	211
151	Xclax101	211
153	MusicMe1005	207
154	T045RTY	201
154	himak1	201
154	pappaberg	201
157	SvenskaHugo	200
158	wobn	198
158	Eraxa	198
160	MattieHD	197
160	TheDiamondCG	197
160	Dakar_	197
163	emrekn	196
163	ori0le	196
165	FishisTTV	195
166	Icyyyyy	194
166	AnnieBathory	194
168	burbankbuilder28	192
169	Ssor69	191
169	Motsaro	191
171	GoofyBread	188
172	RoskobiOne	186
173	XxCookiequeenxX	182
174	Snowflowe	179
175	_Boipl_	177
176	Tiberonus	175
177	IgnoredBee	173
177	F_Uhre	173
179	Bumpy419	171
179	UrbanPlanningEx	171
181	h2p_emrld	169
182	Doom_melon	167
183	Myrlewen	165
184	fluddd	162
185	tramizu	160
186	Decaying_Lotus	158
187	censorsheep	156
188	Winston_Ingram	149
189	k_ce	148
190	LeauVox4921	144
190	Drewen24	144
190	Strangemonkey71	144
190	Rainaldus	144
194	Apollo_993	141
195	Groundler	140
195	Vorlice	140
197	anbbang	139
198	500am	135
198	SingedBread	135
200	Huic_ostiarius	134
200	MrMeisterProper	134
202	soundad	133
203	PlasticOtari	132
204	excelsionprime	131
204	Yahrto	131
206	RohnJosin	130
206	Mattesco	130
208	APS_Dan	128
209	madderfall	126
210	Reamdin	125
210	CharlieButt	125
210	Nyxiom_	125
213	Legendosh	123
214	HAruSAme14	121
215	ivorico	120
215	YahooScreen9000	120
217	TitanCrafting	119
218	bigstankyy	118
218	Kijiki	118
220	Heisenbberrg	116
220	MirielThePastor	116
222	ThePoliteG	115
222	Jiminbub	115
222	mobunni	115
225	Donutt	114
225	The_slideV3	114
225	claivin	114
228	Deliriohm	113
229	ItzYaBoiPicard	112
229	TheSeismicDuck	112
229	Enderxz3	112
232	yatsuta	111
233	chlorinex	110
233	JitteryJared2	110
233	Dreamdbr14	110
236	ITDV	109
236	corvidpartyfor6	109
238	Factoroni	108
239	SirPiccardo	107
240	Blackberry1310	106
240	whoaluv	106
240	LetsDoItLive	106
243	lorywithay	105
243	MineMaster0012	105
245	SkateboardR6	104
246	Rebytre	103
246	marumochis	103
248	TildaAndrea	102
248	picardred	102
250	Quotary	101
251	Malorn_Aetherius	99
252	starbits140	98
253	MoistMicrowave	97
253	Leeeegend	97
253	Soul_Atreus	97
256	PhantomsGhost_	95
257	TheMilkerOfCats	94
258	Jovaphobic	93
258	SharpDev	93
258	Btabtab	93
258	Kubeusz2010	93
262	yaboo88	92
262	rotten_mango	92
262	mihimihimihi	92
265	Zetsey	90
266	youhjjhhhjj	89
266	TJawesome09	89
266	NuttQuik	89
269	StarPlanetMoon	88
270	Avocadogerms	86
270	QueenShuvi	86
270	RedcatVII	86
273	Airem_Core	85
274	Kynigito	84
274	voiding_	84
276	_TCARREIRA_	83
277	Sleek_Storm_721	82
278	Frxnkz	81
279	jspwn	80
280	TheSecondLord	79
280	Scathra	79
280	MyNameIsJobo	79
280	lizardfightclub	79
280	Chayula	79
285	jacxhadow	78
286	Lumien_	77
286	yulgur1	77
288	Killercatty78	76
288	ratglock	76
288	Eczbox	76
288	AvaRosey	76
288	Eczbek	76
293	ebanana	75
294	SmashingPump	74
294	Fildyr	74
296	Auseawesome	73
296	420BreadLizard	73
296	Shogunite	73
296	MakeHistory157	73
300	ItsDeltaMC	72
