rank	username	minecraft:picked_up/minecraft:glowstone_dust
1	thewindmillman	782945
2	Hyp3rion_	644917
3	noam464	56682
4	EcksD	51498
5	Fuad_R	13111
6	HellsSponge	7989
7	beeperbeeper5	7360
8	Da_Boss_Rani	4096
9	lordpipe	3283
10	EtherealSilveon	2803
11	lillips	2460
12	ROY4LE	2293
13	Di_infiri	2272
14	El_Jalapeno	2077
15	Werbe	1822
16	m_be9	1621
17	OfficerAnvil	1616
18	Lez_	1550
19	bloodbiter	1531
20	YungMaki	1457
21	Awyrlas	1437
22	EMC_	1333
23	Deerfoot	1314
24	Onennon	1289
25	Ryan_GEMS	1157
26	AJplaysMC_	1128
27	kekhon	1092
28	pintsizedrogue	1020
29	Groovy_MoonBird	987
30	Spacewardharpy7	980
31	Wolverine4302	944
32	_Karmaa	938
33	WET_WET_WET	898
34	6king6colt6	874
35	WyngGoy	831
36	Typadopoulos	830
37	ProfessorBee	807
38	diamondgolem35	803
39	AdmiralSmoke	801
40	MustardDrinker	774
41	FreakGenius	716
42	RadarHz	708
43	Kakolbus	703
44	xzvu	687
45	DarlaMeow	654
46	Darkgon	640
47	eitanzaki	624
48	q_wq	622
49	eiC_	608
50	Alteriity	607
51	PigDab	604
52	Nicserso	602
53	Akoot_	600
53	_i_ERROR_i_	600
55	eviltunix	599
56	fanofbands101	596
57	Franco093	577
58	fffMike	574
59	Bandito_Roamer	557
60	Lutres_	556
61	Maenara	553
62	Blaiku	544
63	Kowcio_	520
64	Sral7	512
65	Mewar	510
66	SammiWolfGirl	502
67	_Nuf	495
67	1442	495
69	mwrty	489
70	SSytex_X	485
71	KarlKaek	481
71	Fullut	481
73	StinkyDiplomat	462
74	ougstur	447
75	MattieHD	438
76	Froste131	435
76	jewbacaman	435
78	Fuhrer_Teemo	431
79	NebulousBadger	427
80	Inchef	422
81	roxycherry	408
82	lcvezra	397
83	luseis	392
84	chipklip	387
85	Parcc	381
86	_Meow_Mix	379
87	tobinwilliams	377
88	LeonelSalamanca	376
89	Razzgriz	369
90	rarrq	367
91	AlphaWolfPlaysMC	355
92	seramalen	354
93	Skippeh	353
94	Smashic	351
95	TheBiggestFeller	345
96	4774	341
97	wwwwinnebagoooo	333
98	geekbird	326
98	diggydog67	326
100	DkansK	324
101	GravitySaint	320
102	Ajax6	318
103	Merv__	315
104	xxPipperDipperxx	314
105	TechnoNinja64	311
106	Frozil20	304
107	crying_wolf_13	303
108	kalzor	302
109	MAns_44	298
110	Rumpletaezer	292
111	KeruNatsema	290
112	Soplight	288
113	gary_	286
113	AltnumberF4	286
115	Manaateee	279
116	H72l9w	278
116	fallingemma	278
116	Marbz_	278
119	Tyrannosplart	276
120	bloomkieren	275
121	LilLizardWizard	270
122	Ezekson	269
123	Matorz	267
124	groofles	265
125	Chuglyfe	262
125	Western_1	262
127	Powowowow	261
128	The11thDoctor	256
128	Lord_Jord	256
128	Racengan	256
131	cytotoxaint	255
132	00000000-0000-0000-0009-01ff0c3e5e4f	253
133	shineh10	252
133	Prismyst	252
135	oscminus	251
136	Njensen7	250
137	ECstardust	248
138	Invisie	247
139	SellyZ	246
139	Zaridey	246
141	Tobinator_007	245
142	joethahobo	237
142	Hiryu27	237
144	DepressedCubic	232
145	obzii	230
146	Nicky_H225	223
147	Arceus1975	219
147	ReflexCode	219
149	Zoeyfortnite	217
150	Ozixar	214
151	wezzzi	213
152	ItsAki_	211
152	Xclax101	211
154	MusicMe1005	207
155	T045RTY	201
155	himak1	201
155	pappaberg	201
158	SvenskaHugo	200
159	wobn	198
159	Eraxa	198
161	TheDiamondCG	197
161	Dakar_	197
163	emrekn	196
163	ori0le	196
165	FishisTTV	195
166	Icyyyyy	194
166	AnnieBathory	194
168	burbankbuilder28	192
169	Ssor69	191
169	Motsaro	191
171	GoofyBread	188
172	RoskobiOne	186
173	XxCookiequeenxX	182
174	Snowflowe	179
175	_Boipl_	177
176	Tiberonus	175
177	IgnoredBee	173
177	F_Uhre	173
179	Bumpy419	171
179	UrbanPlanningEx	171
181	h2p_emrld	169
182	SnowyAvi	167
182	Doom_melon	167
184	Myrlewen	165
185	fluddd	162
186	k_ce	160
186	tramizu	160
188	Decaying_Lotus	158
189	censorsheep	156
190	Winston_Ingram	149
191	LeauVox4921	144
191	Drewen24	144
191	Strangemonkey71	144
191	Rainaldus	144
195	Hahaa_0	142
196	Apollo_993	141
197	Groundler	140
197	Vorlice	140
199	anbbang	139
200	500am	135
200	SingedBread	135
202	Huic_ostiarius	134
202	MrMeisterProper	134
204	soundad	133
205	PlasticOtari	132
206	excelsionprime	131
206	Yahrto	131
208	RohnJosin	130
208	Mattesco	130
210	APS_Dan	128
211	madderfall	126
212	Reamdin	125
212	CharlieButt	125
212	Nyxiom_	125
215	Legendosh	123
216	HAruSAme14	121
217	ivorico	120
217	YahooScreen9000	120
219	TitanCrafting	119
220	bigstankyy	118
220	Kijiki	118
222	Heisenbberrg	116
222	MirielThePastor	116
224	ThePoliteG	115
224	Jiminbub	115
224	mobunni	115
227	Donutt	114
227	The_slideV3	114
227	claivin	114
230	Deliriohm	113
231	ItzYaBoiPicard	112
231	TheSeismicDuck	112
231	Enderxz3	112
234	yatsuta	111
235	chlorinex	110
235	JitteryJared2	110
235	Dreamdbr14	110
238	ITDV	109
238	corvidpartyfor6	109
240	Factoroni	108
241	SirPiccardo	107
242	Blackberry1310	106
242	whoaluv	106
242	LetsDoItLive	106
245	lorywithay	105
245	MineMaster0012	105
247	SkateboardR6	104
248	Rebytre	103
248	marumochis	103
250	TildaAndrea	102
250	picardred	102
252	Quotary	101
253	Malorn_Aetherius	99
254	starbits140	98
255	MoistMicrowave	97
255	Leeeegend	97
255	Soul_Atreus	97
258	PhantomsGhost_	95
259	TheMilkerOfCats	94
260	Jovaphobic	93
260	SharpDev	93
260	Btabtab	93
260	Kubeusz2010	93
264	yaboo88	92
264	rotten_mango	92
264	mihimihimihi	92
267	Zetsey	90
268	youhjjhhhjj	89
268	TJawesome09	89
268	NuttQuik	89
271	StarPlanetMoon	88
272	Avocadogerms	86
272	QueenShuvi	86
272	RedcatVII	86
275	Airem_Core	85
276	Kynigito	84
276	voiding_	84
278	_TCARREIRA_	83
279	Sleek_Storm_721	82
280	Frxnkz	81
281	jspwn	80
282	TheSecondLord	79
282	Scathra	79
282	MyNameIsJobo	79
282	lizardfightclub	79
282	Chayula	79
287	jacxhadow	78
288	Lumien_	77
288	yulgur1	77
290	Killercatty78	76
290	ratglock	76
290	Eczbox	76
290	AvaRosey	76
290	Eczbek	76
295	ebanana	75
296	SmashingPump	74
296	Fildyr	74
296	pixelviolin	74
299	Auseawesome	73
299	420BreadLizard	73
