rank	username	minecraft:picked_up/minecraft:dead_bubble_coral_block
1	Legendosh	2244
2	Di_infiri	78
3	Zoeyfortnite	61
4	ImpavidArcher	59
5	Lord_Jord	31
6	thewindmillman	28
7	eitanzaki	26
8	hollowww	24
9	ZoharGoldMine	20
10	1442	17
11	PortlyPete69	14
12	pintsizedrogue	11
12	Skylord_Luke	11
14	AuroraValkyrie	10
14	BodaciousCake	10
14	_Bguette_	10
14	djancak	10
18	kekhon	9
18	lillips	9
18	oxfordschool	9
21	RodSerlingCringe	8
21	DarkLawD	8
21	__tomato	8
24	Irko	7
24	Jackattack53	7
26	Bumpy419	6
26	Factoroni	6
28	nataliecool	5
28	TheShyPig	5
28	_naturell	5
28	HellsSponge	5
28	YungMaki	5
33	thescout7	4
33	Paintz	4
33	Doom_melon	4
33	RobotMinion101	4
33	Nicky19	4
33	sufjanlover	4
33	MustaLoordi	4
33	Western_1	4
33	Skippeh	4
42	BilboBaggins23	3
42	_Karmaa	3
44	Bandito_Roamer	2
44	RebelAndroid	2
44	fr0stss	2
44	oreee	2
44	titanlax	2
44	TheSecondLord	2
44	MattieHD	2
44	Z3braYTIL	2
44	surfinggiraffejp	2
44	eiC_	2
44	501g	2
44	ItzWqlfy	2
44	silverpopcorn	2
44	Hisiste	2
44	BlankityMcBlank	2
44	Enderslayerxz3	2
44	TechnoNinja64	2
44	PlasticOtari	2
62	Groovy_MoonBird	1
62	dudcreeper	1
62	KarlKaek	1
62	Incinere	1
62	Mahoose	1
62	SteveWithClout	1
62	Historical_Sand	1
62	beeperbeeper5	1
62	Cryptacity	1
62	ProfessorBee	1
62	_Dean_123	1
62	Fullut	1
62	redikul	1
62	DermeinUser	1
62	SuperPooch06	1
62	burbankbuilder28	1
62	ApophisNova	1
62	Inbefour	1
62	Jaka_Saurus_715	1
62	QueenShuvi	1
62	censorsheep	1
62	Eraxa	1
62	SSytex_X	1
62	Spenduh	1
62	Fizznut909	1
62	Ezekson	1
62	MyNamaSheff	1
62	Wolverine4302	1
