rank	username	minecraft:picked_up/minecraft:dead_bubble_coral_block
1	Legendosh	2244
2	Di_infiri	78
3	Zoeyfortnite	61
4	ImpavidArcher	59
5	Jiminie	34
6	Lord_Jord	33
7	thewindmillman	28
8	eitanzaki	26
9	pintsizedrogue	25
10	hollowww	24
11	ZoharGoldMine	20
12	1442	17
13	PortlyPete69	14
14	Skylord_Luke	11
15	AuroraValkyrie	10
15	BodaciousCake	10
15	_Bguette_	10
15	djancak	10
19	kekhon	9
19	lillips	9
19	oxfordschool	9
22	RodSerlingCringe	8
22	DarkLawD	8
22	__tomato	8
25	Lez_	7
25	Irko	7
25	Jackattack53	7
28	Bumpy419	6
28	groofles	6
28	Factoroni	6
31	nataliecool	5
31	TheShyPig	5
31	_naturell	5
31	HellsSponge	5
31	YungMaki	5
36	thescout7	4
36	Paintz	4
36	Doom_melon	4
36	RobotMinion101	4
36	Nicky19	4
36	sufjanlover	4
36	MustaLoordi	4
36	Western_1	4
36	Skippeh	4
45	BilboBaggins23	3
45	_Karmaa	3
45	ItsDeltaMC	3
48	Bandito_Roamer	2
48	RebelAndroid	2
48	fr0stss	2
48	oreee	2
48	titanlax	2
48	TheSecondLord	2
48	MattieHD	2
48	Z3braYTIL	2
48	surfinggiraffejp	2
48	eiC_	2
48	501g	2
48	ItzWqlfy	2
48	silverpopcorn	2
48	Hisiste	2
48	BlankityMcBlank	2
48	Enderslayerxz3	2
48	TechnoNinja64	2
48	PlasticOtari	2
66	Groovy_MoonBird	1
66	dudcreeper	1
66	KarlKaek	1
66	Incinere	1
66	Mahoose	1
66	SteveWithClout	1
66	Historical_Sand	1
66	beeperbeeper5	1
66	Cryptacity	1
66	ProfessorBee	1
66	_Dean_123	1
66	Fullut	1
66	redikul	1
66	DermeinUser	1
66	SuperPooch06	1
66	burbankbuilder28	1
66	ApophisNova	1
66	Inbefour	1
66	Jaka_Saurus_715	1
66	QueenShuvi	1
66	censorsheep	1
66	Eraxa	1
66	SSytex_X	1
66	Spenduh	1
66	Fizznut909	1
66	Ezekson	1
66	MyNamaSheff	1
66	Wolverine4302	1
