rank	username	minecraft:picked_up/minecraft:dead_bubble_coral_block
1	Legendosh	2236
2	Di_infiri	78
3	Zoeyfortnite	61
4	ImpavidArcher	59
5	thewindmillman	28
6	eitanzaki	26
7	hollowww	24
8	ZoharGoldMine	20
9	1442	17
10	PortlyPete69	14
11	pintsizedrogue	11
11	Skylord_Luke	11
13	AuroraValkyrie	10
13	BodaciousCake	10
13	_Bguette_	10
13	djancak	10
17	kekhon	9
17	lillips	9
17	oxfordschool	9
20	RodSerlingCringe	8
20	DarkLawD	8
20	__tomato	8
23	Irko	7
23	Jackattack53	7
25	Bumpy419	6
25	Factoroni	6
27	nataliecool	5
27	TheShyPig	5
27	_naturell	5
27	HellsSponge	5
27	YungMaki	5
32	thescout7	4
32	Paintz	4
32	Doom_melon	4
32	RobotMinion101	4
32	Nicky19	4
32	sufjanlover	4
32	MustaLoordi	4
32	Western_1	4
32	Skippeh	4
41	BilboBaggins23	3
41	_Karmaa	3
43	Bandito_Roamer	2
43	RebelAndroid	2
43	fr0stss	2
43	oreee	2
43	titanlax	2
43	TheSecondLord	2
43	MattieHD	2
43	Z3braYTIL	2
43	surfinggiraffejp	2
43	eiC_	2
43	501g	2
43	ItzWqlfy	2
43	silverpopcorn	2
43	Hisiste	2
43	BlankityMcBlank	2
43	Enderslayerxz3	2
43	TechnoNinja64	2
60	Groovy_MoonBird	1
60	dudcreeper	1
60	KarlKaek	1
60	Incinere	1
60	Mahoose	1
60	SteveWithClout	1
60	Historical_Sand	1
60	Cryptacity	1
60	ProfessorBee	1
60	_Dean_123	1
60	Fullut	1
60	redikul	1
60	DermeinUser	1
60	SuperPooch06	1
60	burbankbuilder28	1
60	ApophisNova	1
60	Inbefour	1
60	Jaka_Saurus_715	1
60	QueenShuvi	1
60	censorsheep	1
60	Eraxa	1
60	SSytex_X	1
60	Spenduh	1
60	Fizznut909	1
60	Ezekson	1
60	MyNamaSheff	1
60	Wolverine4302	1
