rank	username	minecraft:picked_up/minecraft:dead_bubble_coral_block
1	Legendosh	2244
2	H0UNDFRMH3LL	293
3	Di_infiri	78
4	Zoeyfortnite	61
5	ImpavidArcher	59
6	luseis	35
7	Lord_Jord	33
8	thewindmillman	28
9	eitanzaki	26
10	pintsizedrogue	25
11	hollowww	24
12	ZoharGoldMine	20
13	1442	17
14	Manaateee	14
14	PortlyPete69	14
16	Lez_	11
16	Skylord_Luke	11
18	AuroraValkyrie	10
18	BodaciousCake	10
18	LeonelSalamanca	10
18	_Bguette_	10
18	djancak	10
23	kekhon	9
23	lillips	9
23	ConnorDanky_	9
26	Saucepeh	8
26	DarkLawD	8
26	__tomato	8
26	Enderxz3	8
30	Irko	7
30	Jackattack53	7
32	Archsam	6
32	Bumpy419	6
32	groofles	6
32	Factoroni	6
36	chipklip	5
36	TheShyPig	5
36	ougstur	5
36	HellsSponge	5
36	YungMaki	5
41	thescout7	4
41	Paintz	4
41	Doom_melon	4
41	RobotMinion101	4
41	Nicky19	4
41	sufjanlover	4
41	MustaLoordi	4
41	Kowcio_	4
41	Western_1	4
41	Skippeh	4
51	BilboBaggins23	3
51	_Karmaa	3
51	ItsDeltaMC	3
54	Bandito_Roamer	2
54	RebelAndroid	2
54	fr0stss	2
54	oreee	2
54	titanlax	2
54	TheSecondLord	2
54	MattieHD	2
54	Z3braYTIL	2
54	surfinggiraffejp	2
54	eiC_	2
54	501g	2
54	TheImperial	2
54	silverpopcorn	2
54	Hisiste	2
54	pixelviolin	2
54	BlankityMcBlank	2
54	TechnoNinja64	2
54	PlasticOtari	2
72	Groovy_MoonBird	1
72	dudcreeper	1
72	KarlKaek	1
72	Incinere	1
72	Mahoose	1
72	stevewithclout	1
72	Historical_Sand	1
72	beeperbeeper5	1
72	Cryptacity	1
72	ProfessorBee	1
72	_Dean_123	1
72	Fullut	1
72	redikul	1
72	DermeinUser	1
72	SuperPooch06	1
72	burbankbuilder28	1
72	ApophisNova	1
72	Inbefour	1
72	Jaka_Saurus_715	1
72	QueenShuvi	1
72	censorsheep	1
72	Eraxa	1
72	SSytex_X	1
72	Spenduh	1
72	Fizznut909	1
72	Ezekson	1
72	MyNamaSheff	1
72	Wolverine4302	1
