rank	username	minecraft:picked_up/minecraft:dead_bubble_coral_block
1	Legendosh	2244
2	H0UNDFRMH3LL	293
3	Di_infiri	78
4	Zoeyfortnite	61
5	ImpavidArcher	59
6	luseis	35
7	Lord_Jord	33
8	thewindmillman	28
9	eitanzaki	26
10	pintsizedrogue	25
11	hollowww	24
12	ZoharGoldMine	20
13	1442	17
14	PortlyPete69	14
15	Lez_	11
15	Skylord_Luke	11
17	AuroraValkyrie	10
17	BodaciousCake	10
17	binman420	10
17	_Bguette_	10
17	djancak	10
22	kekhon	9
22	lillips	9
22	ConnorDanky_	9
25	SaintJosie	8
25	DarkLawD	8
25	__tomato	8
25	Enderxz3	8
29	Irko	7
29	Jackattack53	7
31	Bumpy419	6
31	groofles	6
31	Factoroni	6
34	chipklip	5
34	TheShyPig	5
34	ougstur	5
34	HellsSponge	5
34	YungMaki	5
39	thescout7	4
39	Paintz	4
39	Doom_melon	4
39	RobotMinion101	4
39	Nicky19	4
39	sufjanlover	4
39	MustaLoordi	4
39	Western_1	4
39	Skippeh	4
48	BilboBaggins23	3
48	_Karmaa	3
48	ItsDeltaMC	3
51	Bandito_Roamer	2
51	RebelAndroid	2
51	fr0stss	2
51	oreee	2
51	titanlax	2
51	TheSecondLord	2
51	MattieHD	2
51	Z3braYTIL	2
51	surfinggiraffejp	2
51	eiC_	2
51	501g	2
51	ItzWqlfy	2
51	silverpopcorn	2
51	Hisiste	2
51	BlankityMcBlank	2
51	TechnoNinja64	2
51	PlasticOtari	2
68	Groovy_MoonBird	1
68	dudcreeper	1
68	KarlKaek	1
68	Incinere	1
68	Mahoose	1
68	stevewithclout	1
68	Historical_Sand	1
68	beeperbeeper5	1
68	Cryptacity	1
68	ProfessorBee	1
68	_Dean_123	1
68	Fullut	1
68	redikul	1
68	DermeinUser	1
68	SuperPooch06	1
68	burbankbuilder28	1
68	ApophisNova	1
68	Inbefour	1
68	Jaka_Saurus_715	1
68	QueenShuvi	1
68	censorsheep	1
68	Eraxa	1
68	SSytex_X	1
68	gusstationwerker	1
68	Fizznut909	1
68	Ezekson	1
68	MyNamaSheff	1
68	Wolverine4302	1
