rank	username	minecraft:picked_up/minecraft:dead_bubble_coral_block
1	Legendosh	2244
2	H0UNDFRMH3LL	293
3	Di_infiri	78
4	Zoeyfortnite	61
5	ImpavidArcher	59
6	luseis	35
7	Lord_Jord	33
8	thewindmillman	28
9	eitanzaki	26
10	pintsizedrogue	25
11	hollowww	24
12	ZoharGoldMine	20
13	1442	17
14	Manaateee	14
14	PortlyPete69	14
16	Lez_	11
16	Skylord_Luke	11
18	AuroraValkyrie	10
18	BodaciousCake	10
18	LeonelSalamanca	10
18	_Bguette_	10
18	djancak	10
23	kekhon	9
23	lillips	9
23	ConnorDanky_	9
26	SaintJosie	8
26	DarkLawD	8
26	__tomato	8
26	Enderxz3	8
30	Irko	7
30	Jackattack53	7
32	Bumpy419	6
32	groofles	6
32	Factoroni	6
35	chipklip	5
35	TheShyPig	5
35	ougstur	5
35	HellsSponge	5
35	YungMaki	5
40	thescout7	4
40	Paintz	4
40	Doom_melon	4
40	RobotMinion101	4
40	Nicky19	4
40	sufjanlover	4
40	MustaLoordi	4
40	Western_1	4
40	Skippeh	4
49	BilboBaggins23	3
49	_Karmaa	3
49	ItsDeltaMC	3
52	Bandito_Roamer	2
52	RebelAndroid	2
52	fr0stss	2
52	oreee	2
52	titanlax	2
52	TheSecondLord	2
52	MattieHD	2
52	Z3braYTIL	2
52	surfinggiraffejp	2
52	eiC_	2
52	501g	2
52	TheImperial	2
52	silverpopcorn	2
52	Hisiste	2
52	BlankityMcBlank	2
52	TechnoNinja64	2
52	PlasticOtari	2
69	Groovy_MoonBird	1
69	dudcreeper	1
69	KarlKaek	1
69	Incinere	1
69	Mahoose	1
69	stevewithclout	1
69	Historical_Sand	1
69	beeperbeeper5	1
69	Cryptacity	1
69	ProfessorBee	1
69	_Dean_123	1
69	Fullut	1
69	redikul	1
69	DermeinUser	1
69	SuperPooch06	1
69	burbankbuilder28	1
69	ApophisNova	1
69	Inbefour	1
69	Jaka_Saurus_715	1
69	QueenShuvi	1
69	censorsheep	1
69	Eraxa	1
69	SSytex_X	1
69	Spenduh	1
69	Fizznut909	1
69	Ezekson	1
69	MyNamaSheff	1
69	Wolverine4302	1
