rank	username	minecraft:picked_up/minecraft:dead_bubble_coral_block
1	Legendosh	2244
2	fragrantmonke444	781
3	H0UNDFRMH3LL	293
4	Mattesco	133
5	Di_infiri	78
6	crashomon	62
7	Zoeyfortnite	61
8	ImpavidArcher	59
9	luseis	35
10	Lord_Jord	33
11	thewindmillman	28
12	eitanzaki	26
13	pintsizedrogue	25
14	hollowww	24
15	ZoharGoldMine	20
15	Kowcio_	20
17	TheSecondLord	17
17	1442	17
19	Manaateee	14
19	PortlyPete69	14
21	Lez_	11
21	Skylord_Luke	11
23	AuroraValkyrie	10
23	BodaciousCake	10
23	EdGalbraith	10
23	AspenLightVT	10
23	djancak	10
28	kekhon	9
28	emreknugrlu	9
28	ConnorDanky_	9
31	Saucepeh	8
31	DarkLawD	8
31	__tomato	8
31	Enderxz3	8
35	Irko	7
35	Jackattack53	7
37	Archsam	6
37	Bumpy419	6
37	groofles	6
37	Factoroni	6
41	chipklip	5
41	TheShyPig	5
41	ougstur	5
41	HellsSponge	5
41	YungMaki	5
46	thescout7	4
46	Paintz	4
46	Doom_melon	4
46	RobotMinion101	4
46	Nicky19	4
46	sufjanlover	4
46	MustaLoordi	4
46	Western_1	4
46	Skippeh	4
55	BilboBaggins23	3
55	_Karmaa	3
55	ItsDeltaMC	3
58	Bandito_Roamer	2
58	RebelAndroid	2
58	fr0stss	2
58	oreee	2
58	titanlax	2
58	MattieHD	2
58	Z3braYTIL	2
58	surfinggiraffejp	2
58	eiC_	2
58	501g	2
58	TheImperial	2
58	silverpopcorn	2
58	Hisiste	2
58	pixelviolin	2
58	BlankityMcBlank	2
58	TechnoNinja64	2
58	PlasticOtari	2
75	Groovy_MoonBird	1
75	dudcreeper	1
75	KarlKaek	1
75	Incinere	1
75	Mahoose	1
75	stevewithclout	1
75	Historical_Sand	1
75	beeperbeeper5	1
75	Cryptacity	1
75	ProfessorBee	1
75	_Dean_123	1
75	Fullut	1
75	redikul	1
75	DermeinUser	1
75	SuperPooch06	1
75	burbankbuilder28	1
75	ApophisNova	1
75	Inbefour	1
75	Jaka_Saurus_715	1
75	QueenShuvi	1
75	pretty_pink_reno	1
75	censorsheep	1
75	Eraxa	1
75	SSytex_X	1
75	Spenduh	1
75	Fizznut909	1
75	Ezekson	1
75	MyNamaSheff	1
75	Wolverine4302	1
