rank	username	minecraft:picked_up/minecraft:dead_bubble_coral_block
1	Legendosh	2244
2	Di_infiri	78
3	Zoeyfortnite	61
4	ImpavidArcher	59
5	Jiminie	34
6	Lord_Jord	33
7	thewindmillman	28
8	eitanzaki	26
9	pintsizedrogue	25
10	hollowww	24
11	ZoharGoldMine	20
12	1442	17
13	PortlyPete69	14
14	Skylord_Luke	11
15	AuroraValkyrie	10
15	BodaciousCake	10
15	_Bguette_	10
15	djancak	10
19	kekhon	9
19	lillips	9
19	oxfordschool	9
22	RodSerlingCringe	8
22	DarkLawD	8
22	__tomato	8
25	Irko	7
25	Jackattack53	7
27	Bumpy419	6
27	Factoroni	6
29	nataliecool	5
29	TheShyPig	5
29	_naturell	5
29	HellsSponge	5
29	YungMaki	5
34	thescout7	4
34	Paintz	4
34	Doom_melon	4
34	RobotMinion101	4
34	Nicky19	4
34	sufjanlover	4
34	MustaLoordi	4
34	Western_1	4
34	Skippeh	4
43	BilboBaggins23	3
43	_Karmaa	3
45	Bandito_Roamer	2
45	RebelAndroid	2
45	fr0stss	2
45	oreee	2
45	titanlax	2
45	TheSecondLord	2
45	MattieHD	2
45	Z3braYTIL	2
45	surfinggiraffejp	2
45	eiC_	2
45	501g	2
45	ItzWqlfy	2
45	silverpopcorn	2
45	Hisiste	2
45	BlankityMcBlank	2
45	Enderslayerxz3	2
45	TechnoNinja64	2
62	Groovy_MoonBird	1
62	dudcreeper	1
62	KarlKaek	1
62	Incinere	1
62	Mahoose	1
62	SteveWithClout	1
62	Historical_Sand	1
62	beeperbeeper5	1
62	Cryptacity	1
62	ProfessorBee	1
62	_Dean_123	1
62	Fullut	1
62	redikul	1
62	DermeinUser	1
62	SuperPooch06	1
62	burbankbuilder28	1
62	ApophisNova	1
62	Inbefour	1
62	Jaka_Saurus_715	1
62	QueenShuvi	1
62	censorsheep	1
62	Eraxa	1
62	SSytex_X	1
62	Spenduh	1
62	Fizznut909	1
62	Ezekson	1
62	MyNamaSheff	1
62	Wolverine4302	1
