rank	username	minecraft:picked_up/minecraft:dead_bubble_coral_block
1	Legendosh	2244
2	H0UNDFRMH3LL	293
3	Di_infiri	78
4	Mattesco	68
5	Zoeyfortnite	61
6	ImpavidArcher	59
7	luseis	35
8	Lord_Jord	33
9	thewindmillman	28
10	eitanzaki	26
11	pintsizedrogue	25
12	hollowww	24
13	ZoharGoldMine	20
14	1442	17
15	Kowcio_	15
16	Manaateee	14
16	PortlyPete69	14
18	Lez_	11
18	Skylord_Luke	11
20	AuroraValkyrie	10
20	BodaciousCake	10
20	LeonelSalamanca	10
20	_Bguette_	10
20	djancak	10
25	kekhon	9
25	lillips	9
25	ConnorDanky_	9
28	Saucepeh	8
28	DarkLawD	8
28	__tomato	8
28	Enderxz3	8
32	Irko	7
32	Jackattack53	7
34	Archsam	6
34	Bumpy419	6
34	groofles	6
34	Factoroni	6
38	chipklip	5
38	TheShyPig	5
38	ougstur	5
38	HellsSponge	5
38	YungMaki	5
43	thescout7	4
43	Paintz	4
43	Doom_melon	4
43	RobotMinion101	4
43	Nicky19	4
43	sufjanlover	4
43	MustaLoordi	4
43	Western_1	4
43	Skippeh	4
52	BilboBaggins23	3
52	_Karmaa	3
52	ItsDeltaMC	3
55	Bandito_Roamer	2
55	RebelAndroid	2
55	fr0stss	2
55	oreee	2
55	titanlax	2
55	TheSecondLord	2
55	MattieHD	2
55	Z3braYTIL	2
55	surfinggiraffejp	2
55	eiC_	2
55	501g	2
55	TheImperial	2
55	silverpopcorn	2
55	Hisiste	2
55	pixelviolin	2
55	BlankityMcBlank	2
55	TechnoNinja64	2
55	PlasticOtari	2
73	Groovy_MoonBird	1
73	dudcreeper	1
73	KarlKaek	1
73	Incinere	1
73	Mahoose	1
73	stevewithclout	1
73	Historical_Sand	1
73	beeperbeeper5	1
73	Cryptacity	1
73	ProfessorBee	1
73	_Dean_123	1
73	Fullut	1
73	redikul	1
73	DermeinUser	1
73	SuperPooch06	1
73	burbankbuilder28	1
73	ApophisNova	1
73	Inbefour	1
73	Jaka_Saurus_715	1
73	QueenShuvi	1
73	censorsheep	1
73	Eraxa	1
73	SSytex_X	1
73	Spenduh	1
73	Fizznut909	1
73	Ezekson	1
73	MyNamaSheff	1
73	Wolverine4302	1
