rank	username	minecraft:picked_up/minecraft:dead_bubble_coral_block
1	Legendosh	2244
2	Di_infiri	78
3	Zoeyfortnite	61
4	ImpavidArcher	59
5	Jiminie	34
6	Lord_Jord	33
7	thewindmillman	28
8	eitanzaki	26
9	pintsizedrogue	25
10	hollowww	24
11	ZoharGoldMine	20
12	1442	17
13	PortlyPete69	14
14	Skylord_Luke	11
15	AuroraValkyrie	10
15	BodaciousCake	10
15	_Bguette_	10
15	djancak	10
19	kekhon	9
19	lillips	9
19	oxfordschool	9
22	RodSerlingCringe	8
22	DarkLawD	8
22	__tomato	8
25	Irko	7
25	Jackattack53	7
27	Bumpy419	6
27	Factoroni	6
29	nataliecool	5
29	TheShyPig	5
29	_naturell	5
29	HellsSponge	5
29	YungMaki	5
34	thescout7	4
34	Paintz	4
34	Doom_melon	4
34	RobotMinion101	4
34	Nicky19	4
34	sufjanlover	4
34	MustaLoordi	4
34	Western_1	4
34	Skippeh	4
43	BilboBaggins23	3
43	_Karmaa	3
45	Bandito_Roamer	2
45	RebelAndroid	2
45	fr0stss	2
45	oreee	2
45	titanlax	2
45	TheSecondLord	2
45	MattieHD	2
45	Z3braYTIL	2
45	surfinggiraffejp	2
45	eiC_	2
45	501g	2
45	ItzWqlfy	2
45	silverpopcorn	2
45	Hisiste	2
45	BlankityMcBlank	2
45	Enderslayerxz3	2
45	TechnoNinja64	2
45	PlasticOtari	2
63	Groovy_MoonBird	1
63	dudcreeper	1
63	KarlKaek	1
63	Incinere	1
63	Mahoose	1
63	SteveWithClout	1
63	Historical_Sand	1
63	beeperbeeper5	1
63	Cryptacity	1
63	ProfessorBee	1
63	_Dean_123	1
63	Fullut	1
63	redikul	1
63	DermeinUser	1
63	SuperPooch06	1
63	burbankbuilder28	1
63	ApophisNova	1
63	Inbefour	1
63	Jaka_Saurus_715	1
63	QueenShuvi	1
63	censorsheep	1
63	Eraxa	1
63	SSytex_X	1
63	Spenduh	1
63	Fizznut909	1
63	Ezekson	1
63	MyNamaSheff	1
63	Wolverine4302	1
