rank	username	minecraft:picked_up/minecraft:dead_bubble_coral_block
1	Legendosh	2244
2	Di_infiri	78
3	Zoeyfortnite	61
4	ImpavidArcher	59
5	Jiminie	34
6	Lord_Jord	33
7	thewindmillman	28
8	eitanzaki	26
9	pintsizedrogue	25
10	hollowww	24
11	ZoharGoldMine	20
12	1442	17
13	PortlyPete69	14
14	Skylord_Luke	11
15	AuroraValkyrie	10
15	BodaciousCake	10
15	_Bguette_	10
15	djancak	10
19	kekhon	9
19	lillips	9
19	oxfordschool	9
22	RodSerlingCringe	8
22	DarkLawD	8
22	__tomato	8
25	Irko	7
25	Jackattack53	7
27	Bumpy419	6
27	groofles	6
27	Factoroni	6
30	nataliecool	5
30	TheShyPig	5
30	_naturell	5
30	HellsSponge	5
30	YungMaki	5
35	thescout7	4
35	Paintz	4
35	Doom_melon	4
35	RobotMinion101	4
35	Nicky19	4
35	sufjanlover	4
35	MustaLoordi	4
35	Western_1	4
35	Skippeh	4
44	BilboBaggins23	3
44	_Karmaa	3
44	ItsDeltaMC	3
47	Bandito_Roamer	2
47	RebelAndroid	2
47	fr0stss	2
47	oreee	2
47	titanlax	2
47	TheSecondLord	2
47	MattieHD	2
47	Z3braYTIL	2
47	surfinggiraffejp	2
47	eiC_	2
47	501g	2
47	ItzWqlfy	2
47	silverpopcorn	2
47	Hisiste	2
47	BlankityMcBlank	2
47	Enderslayerxz3	2
47	TechnoNinja64	2
47	PlasticOtari	2
65	Groovy_MoonBird	1
65	dudcreeper	1
65	KarlKaek	1
65	Incinere	1
65	Mahoose	1
65	SteveWithClout	1
65	Historical_Sand	1
65	beeperbeeper5	1
65	Cryptacity	1
65	ProfessorBee	1
65	_Dean_123	1
65	Fullut	1
65	redikul	1
65	DermeinUser	1
65	SuperPooch06	1
65	burbankbuilder28	1
65	ApophisNova	1
65	Inbefour	1
65	Jaka_Saurus_715	1
65	QueenShuvi	1
65	censorsheep	1
65	Eraxa	1
65	SSytex_X	1
65	Spenduh	1
65	Fizznut909	1
65	Ezekson	1
65	MyNamaSheff	1
65	Wolverine4302	1
