rank	username	minecraft:picked_up/minecraft:dead_bubble_coral_block
1	Legendosh	2244
2	H0UNDFRMH3LL	293
3	longappendage	128
4	Di_infiri	78
5	Mattesco	68
6	Zoeyfortnite	61
7	ImpavidArcher	59
8	luseis	35
9	Lord_Jord	33
10	thewindmillman	28
11	eitanzaki	26
12	pintsizedrogue	25
13	hollowww	24
14	ZoharGoldMine	20
15	1442	17
16	Kowcio_	15
17	Manaateee	14
17	PortlyPete69	14
19	Lez_	11
19	Skylord_Luke	11
21	AuroraValkyrie	10
21	BodaciousCake	10
21	LeonelSalamanca	10
21	_Bguette_	10
21	djancak	10
26	kekhon	9
26	lillips	9
26	ConnorDanky_	9
29	Saucepeh	8
29	DarkLawD	8
29	__tomato	8
29	Enderxz3	8
33	Irko	7
33	Jackattack53	7
35	Archsam	6
35	Bumpy419	6
35	groofles	6
35	Factoroni	6
39	chipklip	5
39	TheShyPig	5
39	ougstur	5
39	HellsSponge	5
39	YungMaki	5
44	thescout7	4
44	Paintz	4
44	Doom_melon	4
44	RobotMinion101	4
44	Nicky19	4
44	sufjanlover	4
44	MustaLoordi	4
44	Western_1	4
44	Skippeh	4
53	BilboBaggins23	3
53	_Karmaa	3
53	ItsDeltaMC	3
56	Bandito_Roamer	2
56	RebelAndroid	2
56	fr0stss	2
56	oreee	2
56	titanlax	2
56	TheSecondLord	2
56	MattieHD	2
56	Z3braYTIL	2
56	surfinggiraffejp	2
56	eiC_	2
56	501g	2
56	TheImperial	2
56	silverpopcorn	2
56	Hisiste	2
56	pixelviolin	2
56	BlankityMcBlank	2
56	TechnoNinja64	2
56	PlasticOtari	2
74	Groovy_MoonBird	1
74	dudcreeper	1
74	KarlKaek	1
74	Incinere	1
74	Mahoose	1
74	stevewithclout	1
74	Historical_Sand	1
74	beeperbeeper5	1
74	Cryptacity	1
74	ProfessorBee	1
74	_Dean_123	1
74	Fullut	1
74	redikul	1
74	DermeinUser	1
74	SuperPooch06	1
74	burbankbuilder28	1
74	ApophisNova	1
74	Inbefour	1
74	Jaka_Saurus_715	1
74	QueenShuvi	1
74	censorsheep	1
74	Eraxa	1
74	SSytex_X	1
74	Spenduh	1
74	Fizznut909	1
74	Ezekson	1
74	MyNamaSheff	1
74	Wolverine4302	1
