rank	username	minecraft:picked_up/minecraft:dead_bubble_coral_block
1	Legendosh	2244
2	Di_infiri	78
3	Zoeyfortnite	61
4	ImpavidArcher	59
5	Jiminie	34
6	Lord_Jord	33
7	thewindmillman	28
8	eitanzaki	26
9	pintsizedrogue	25
10	hollowww	24
11	ZoharGoldMine	20
12	1442	17
13	PortlyPete69	14
14	Lez_	11
14	Skylord_Luke	11
16	AuroraValkyrie	10
16	BodaciousCake	10
16	binman420	10
16	_Bguette_	10
16	djancak	10
21	kekhon	9
21	lillips	9
21	oxfordschool	9
24	RodSerlingCringe	8
24	DarkLawD	8
24	__tomato	8
27	Irko	7
27	Jackattack53	7
29	Bumpy419	6
29	groofles	6
29	Factoroni	6
32	nataliecool	5
32	TheShyPig	5
32	_naturell	5
32	HellsSponge	5
32	YungMaki	5
37	thescout7	4
37	Paintz	4
37	Doom_melon	4
37	RobotMinion101	4
37	Nicky19	4
37	sufjanlover	4
37	MustaLoordi	4
37	Western_1	4
37	Skippeh	4
46	BilboBaggins23	3
46	_Karmaa	3
46	ItsDeltaMC	3
49	Bandito_Roamer	2
49	RebelAndroid	2
49	fr0stss	2
49	oreee	2
49	titanlax	2
49	TheSecondLord	2
49	MattieHD	2
49	Z3braYTIL	2
49	surfinggiraffejp	2
49	eiC_	2
49	501g	2
49	ItzWqlfy	2
49	silverpopcorn	2
49	Hisiste	2
49	BlankityMcBlank	2
49	Enderslayerxz3	2
49	TechnoNinja64	2
49	PlasticOtari	2
67	Groovy_MoonBird	1
67	dudcreeper	1
67	KarlKaek	1
67	Incinere	1
67	Mahoose	1
67	SteveWithClout	1
67	Historical_Sand	1
67	beeperbeeper5	1
67	Cryptacity	1
67	ProfessorBee	1
67	_Dean_123	1
67	Fullut	1
67	redikul	1
67	DermeinUser	1
67	SuperPooch06	1
67	burbankbuilder28	1
67	ApophisNova	1
67	Inbefour	1
67	Jaka_Saurus_715	1
67	QueenShuvi	1
67	censorsheep	1
67	Eraxa	1
67	SSytex_X	1
67	Spenduh	1
67	Fizznut909	1
67	Ezekson	1
67	MyNamaSheff	1
67	Wolverine4302	1
