rank	username	minecraft:picked_up/minecraft:dead_bubble_coral_block
1	Legendosh	2244
2	milltesco	1049
3	H0UNDFRMH3LL	293
4	Mattesco	215
5	Di_infiri	78
6	craaaash	62
7	TwinTowerV2	61
8	ImpavidArcher	59
9	luseis	35
10	Lord_Jord	33
11	thewindmillman	28
12	eitanzaki	26
13	pintsizedrogue	25
14	hollowww	24
15	ZoharGoldMine	20
15	Kowcio_	20
17	TheSecondLord	17
17	1442	17
19	Manaateee	14
19	PortlyPete69	14
21	Lez_	11
21	Skylord_Luke	11
23	AuroraValkyrie	10
23	BodaciousCake	10
23	EdGalbraith	10
23	AspenLightVT	10
23	djancak	10
28	kekhon	9
28	emreknugrlu	9
28	ConnorDanky_	9
31	Saucepeh	8
31	DarkLawD	8
31	__tomato	8
31	Enderxz3	8
35	Irko	7
35	Jackattack53	7
37	Archsam	6
37	Bumpy419	6
37	groofles	6
37	Factoroni	6
41	chipklip	5
41	TheShyPig	5
41	ougstur	5
41	HellsSponge	5
41	doublemaki	5
46	thescout7	4
46	Paintz	4
46	Doom_melon	4
46	RobotMinion101	4
46	Nicky19	4
46	sufjanlover	4
46	MustaLoordi	4
46	Western_1	4
46	Skippeh	4
55	BilboBaggins23	3
55	_Karmaa	3
55	ItsDeltaMC	3
55	Yamdalorian	3
59	Bandito_Roamer	2
59	KarlKaek	2
59	RebelAndroid	2
59	fr0stss	2
59	oreee	2
59	titanlax	2
59	MattieHD	2
59	Z3braYTIL	2
59	surfinggiraffejp	2
59	eiC_	2
59	501g	2
59	TheImperial	2
59	silverpopcorn	2
59	Hisiste	2
59	pixelviolin	2
59	BlankityMcBlank	2
59	TechnoNinja64	2
59	PlasticOtari	2
77	Groovy_MoonBird	1
77	dudcreeper	1
77	Incinere	1
77	Mahoose	1
77	stevewithclout	1
77	Historical_Sand	1
77	beeperbeeper5	1
77	Cryptacity	1
77	Studio4x32	1
77	_Dean_123	1
77	Fullut	1
77	redikul	1
77	DermeinUser	1
77	SuperPooch06	1
77	burbankbuilder28	1
77	ApophisNova	1
77	Inbefour	1
77	Jaka_Saurus_715	1
77	QueenShuvi	1
77	cuddlyMonster	1
77	censorsheep	1
77	Eraxa	1
77	SSytex_X	1
77	Spenduh	1
77	Fizznut909	1
77	Ezekson	1
77	MyNamaSheff	1
77	Wolverine4302	1
