rank	username	minecraft:picked_up/minecraft:dead_bubble_coral_block
1	Legendosh	2244
2	H0UNDFRMH3LL	293
3	Di_infiri	78
4	Zoeyfortnite	61
5	ImpavidArcher	59
6	luseis	35
7	Lord_Jord	33
8	thewindmillman	28
9	eitanzaki	26
10	pintsizedrogue	25
11	hollowww	24
12	ZoharGoldMine	20
13	1442	17
14	Manaateee	14
14	PortlyPete69	14
16	Lez_	11
16	Skylord_Luke	11
18	AuroraValkyrie	10
18	BodaciousCake	10
18	LeonelSalamanca	10
18	_Bguette_	10
18	djancak	10
23	kekhon	9
23	lillips	9
23	ConnorDanky_	9
26	SaintJosie	8
26	DarkLawD	8
26	__tomato	8
26	Enderxz3	8
30	Irko	7
30	Jackattack53	7
32	Bumpy419	6
32	groofles	6
32	Factoroni	6
35	chipklip	5
35	TheShyPig	5
35	ougstur	5
35	HellsSponge	5
35	YungMaki	5
40	thescout7	4
40	Paintz	4
40	Doom_melon	4
40	RobotMinion101	4
40	Nicky19	4
40	sufjanlover	4
40	MustaLoordi	4
40	Kowcio_	4
40	Western_1	4
40	Skippeh	4
50	BilboBaggins23	3
50	_Karmaa	3
50	ItsDeltaMC	3
53	Bandito_Roamer	2
53	RebelAndroid	2
53	fr0stss	2
53	oreee	2
53	titanlax	2
53	TheSecondLord	2
53	MattieHD	2
53	Z3braYTIL	2
53	surfinggiraffejp	2
53	eiC_	2
53	501g	2
53	TheImperial	2
53	silverpopcorn	2
53	Hisiste	2
53	BlankityMcBlank	2
53	TechnoNinja64	2
53	PlasticOtari	2
70	Groovy_MoonBird	1
70	dudcreeper	1
70	KarlKaek	1
70	Incinere	1
70	Mahoose	1
70	stevewithclout	1
70	Historical_Sand	1
70	beeperbeeper5	1
70	Cryptacity	1
70	ProfessorBee	1
70	_Dean_123	1
70	Fullut	1
70	redikul	1
70	DermeinUser	1
70	SuperPooch06	1
70	burbankbuilder28	1
70	ApophisNova	1
70	Inbefour	1
70	Jaka_Saurus_715	1
70	QueenShuvi	1
70	censorsheep	1
70	Eraxa	1
70	SSytex_X	1
70	Spenduh	1
70	Fizznut909	1
70	Ezekson	1
70	MyNamaSheff	1
70	Wolverine4302	1
