rank	username	minecraft:picked_up/minecraft:glistering_melon_slice
1	noam464	2499
2	PigDab	576
3	kekhon	295
4	slkiey	249
5	thewindmillman	128
6	HellsSponge	105
7	fluddd	54
8	Fildyr	34
9	Winklepicker279	33
10	TechnoNinja64	30
11	EcksD	25
12	ProfessorBee	21
13	stavgod	20
14	Di_infiri	18
14	Lord_Zacler	18
16	DarlaMeow	16
17	fred870d	12
17	djancak	12
19	EMC_	11
19	SaucyDark	11
19	Homies_R_Us	11
22	rarrq	10
23	PhantomBionic	9
23	AlphaWolfPlaysMC	9
23	El_Jalapeno	9
26	Nesquiczek	8
26	surfinggiraffejp	8
26	MyNameIsDakar	8
29	Rumpletaezer	6
30	Quaintster	5
31	youhjjhhhjj	2
32	Blackberry1310	1
32	m_be9	1
32	IceYoung	1
32	RodSerlingCringe	1
32	Negriuke	1
32	Xclax101	1
32	Soplight	1
