rank	username	minecraft:picked_up/minecraft:glistering_melon_slice
1	Hyp3rion_	3812
2	noam464	2499
3	hanaryheatwave	1756
4	PigDab	576
5	kekhon	295
6	slkiey	249
7	thewindmillman	133
8	HellsSponge	105
9	cuddlyMonster	96
10	diamondgolem35	72
11	skroobiez	65
12	Lez_	64
13	_flud	54
14	Lord_Zacler	36
15	Fildyr	34
16	Winklepicker279	33
17	TechnoNinja64	30
18	Manaateee	28
19	EcksD	25
20	Studio4x32	21
21	stavgod	20
22	Di_infiri	18
23	DarlaMeow	16
23	PlasticOtari	16
25	F_Uhre	12
25	luseis	12
25	djancak	12
28	EMC_	11
28	Creativebuilder2	11
28	SaucyDark	11
28	TheDankPlatypus	11
28	Homies_R_Us	11
28	Kowcio_	11
34	Mahoose	10
34	rarrq	10
36	PhantomBionic	9
36	AlphaWolfPlaysMC	9
36	El_Jalapeno	9
39	Jindong	8
39	_vlex	8
39	surfinggiraffejp	8
39	Mattesco	8
39	Dakar_	8
39	AstreaTSS	8
45	Apollo_993	6
45	MSK__	6
45	Rumpletaezer	6
48	Quaintster	5
48	LuvLuvLove	5
50	Archsam	4
50	TheSecondLord	4
50	Cache3	4
50	zOnlyKroks	4
50	Jimb0nat0r	4
55	U_Mos_	3
56	abdomera	2
56	doublemaki	2
58	pintsizedrogue	1
58	nattybears	1
58	beeperbeeper5	1
58	Blackberry1310	1
58	Saucepeh	1
58	m_be9	1
58	IceYoung	1
58	thatbeanyboi	1
58	corpsecity	1
58	PaperCanvas	1
58	zToasty69z	1
58	Fakiuss	1
58	Xclax101	1
58	mobiledeposit	1
58	Soplight	1
58	TheBananaKat	1
