rank	username	minecraft:picked_up/minecraft:glistering_melon_slice
1	noam464	2499
2	hanaryheatwave	1756
3	PigDab	576
4	kekhon	295
5	slkiey	249
6	thewindmillman	133
7	HellsSponge	105
8	diamondgolem35	72
9	jessewegottacook	65
10	Lez_	64
11	fluddd	54
12	Fildyr	34
13	Winklepicker279	33
14	TechnoNinja64	30
15	Manaateee	28
16	Lord_Zacler	27
17	EcksD	25
18	ProfessorBee	21
19	stavgod	20
20	Di_infiri	18
21	DarlaMeow	16
21	PlasticOtari	16
23	F_Uhre	12
23	luseis	12
23	djancak	12
26	EMC_	11
26	Creativebuilder2	11
26	SaucyDark	11
26	TheDankPlatypus	11
26	Homies_R_Us	11
26	Kowcio_	11
32	Mahoose	10
32	rarrq	10
34	PhantomBionic	9
34	AlphaWolfPlaysMC	9
34	El_Jalapeno	9
37	Jindong	8
37	surfinggiraffejp	8
37	Mattesco	8
37	Dakar_	8
37	AstreaTSS	8
42	Apollo_993	6
42	ITDV	6
42	Rumpletaezer	6
45	Quaintster	5
46	TheSecondLord	4
46	zOnlyKroks	4
48	Jimb0nat0r	3
49	youhjjhhhjj	2
49	YungMaki	2
51	pintsizedrogue	1
51	nattybears	1
51	beeperbeeper5	1
51	Blackberry1310	1
51	m_be9	1
51	IceYoung	1
51	corpsecity	1
51	PaperCanvas	1
51	zToasty69z	1
51	SaintJosie	1
51	Fakiuss	1
51	Xclax101	1
51	Soplight	1
51	TheBananaKat	1
