rank	username	minecraft:picked_up/minecraft:glistering_melon_slice
1	noam464	2499
2	PigDab	576
3	kekhon	295
4	slkiey	249
5	thewindmillman	133
6	HellsSponge	105
7	Lez_	64
8	fluddd	54
9	Fildyr	34
10	Winklepicker279	33
11	TechnoNinja64	30
12	Lord_Zacler	27
13	EcksD	25
14	ProfessorBee	21
15	stavgod	20
16	Di_infiri	18
17	DarlaMeow	16
17	PlasticOtari	16
19	fred870d	12
19	Jiminie	12
19	djancak	12
22	EMC_	11
22	SaucyDark	11
22	TheDankPlatypus	11
22	Homies_R_Us	11
26	Mahoose	10
26	rarrq	10
28	PhantomBionic	9
28	AlphaWolfPlaysMC	9
28	El_Jalapeno	9
31	Nesquiczek	8
31	surfinggiraffejp	8
31	MyNameIsDakar	8
34	Rumpletaezer	6
35	Quaintster	5
36	TheSecondLord	4
37	youhjjhhhjj	2
38	pintsizedrogue	1
38	Blackberry1310	1
38	m_be9	1
38	IceYoung	1
38	ToastedGamingYT	1
38	RodSerlingCringe	1
38	Negriuke	1
38	Xclax101	1
38	Soplight	1
