rank	username	minecraft:picked_up/minecraft:glistering_melon_slice
1	noam464	2499
2	PigDab	576
3	kekhon	295
4	slkiey	249
5	thewindmillman	133
6	HellsSponge	105
7	Lez_	64
8	fluddd	54
9	Fildyr	34
10	Winklepicker279	33
11	TechnoNinja64	30
12	Lord_Zacler	27
13	EcksD	25
14	ProfessorBee	21
15	stavgod	20
16	Di_infiri	18
17	DarlaMeow	16
17	PlasticOtari	16
19	fred870d	12
19	Jiminie	12
19	djancak	12
22	EMC_	11
22	Creativebuilder2	11
22	SaucyDark	11
22	TheDankPlatypus	11
22	Homies_R_Us	11
27	Mahoose	10
27	rarrq	10
29	PhantomBionic	9
29	AlphaWolfPlaysMC	9
29	El_Jalapeno	9
32	Nesquiczek	8
32	surfinggiraffejp	8
32	MyNameIsDakar	8
35	Rumpletaezer	6
36	Quaintster	5
37	TheSecondLord	4
38	Kowcio_	3
39	youhjjhhhjj	2
40	pintsizedrogue	1
40	beeperbeeper5	1
40	Blackberry1310	1
40	m_be9	1
40	IceYoung	1
40	ToastedGamingYT	1
40	RodSerlingCringe	1
40	Negriuke	1
40	Xclax101	1
40	Soplight	1
