rank	username	minecraft:picked_up/minecraft:glistering_melon_slice
1	noam464	2499
2	PigDab	576
3	kekhon	295
4	slkiey	249
5	thewindmillman	133
6	HellsSponge	105
7	fluddd	54
8	Fildyr	34
9	Winklepicker279	33
10	TechnoNinja64	30
11	Lord_Zacler	27
12	EcksD	25
13	ProfessorBee	21
14	stavgod	20
15	Di_infiri	18
16	DarlaMeow	16
16	PlasticOtari	16
18	fred870d	12
18	Jiminie	12
18	djancak	12
21	EMC_	11
21	SaucyDark	11
21	TheDankPlatypus	11
21	Homies_R_Us	11
25	Mahoose	10
25	rarrq	10
27	PhantomBionic	9
27	AlphaWolfPlaysMC	9
27	El_Jalapeno	9
30	Nesquiczek	8
30	surfinggiraffejp	8
30	MyNameIsDakar	8
33	Rumpletaezer	6
34	Quaintster	5
35	TheSecondLord	4
36	youhjjhhhjj	2
37	pintsizedrogue	1
37	Blackberry1310	1
37	m_be9	1
37	IceYoung	1
37	ToastedGamingYT	1
37	RodSerlingCringe	1
37	Negriuke	1
37	Xclax101	1
37	Soplight	1
