rank	username	minecraft:picked_up/minecraft:glistering_melon_slice
1	noam464	2499
2	PigDab	576
3	kekhon	295
4	slkiey	249
5	thewindmillman	131
6	HellsSponge	105
7	fluddd	54
8	Fildyr	34
9	Winklepicker279	33
10	TechnoNinja64	30
11	Lord_Zacler	27
12	ProfessorBee	21
13	stavgod	20
14	Di_infiri	18
15	DarlaMeow	16
15	PlasticOtari	16
17	fred870d	12
17	djancak	12
19	EMC_	11
19	SaucyDark	11
19	TheDankPlatypus	11
19	Homies_R_Us	11
23	rarrq	10
24	PhantomBionic	9
24	AlphaWolfPlaysMC	9
24	El_Jalapeno	9
27	Nesquiczek	8
27	surfinggiraffejp	8
27	MyNameIsDakar	8
30	Rumpletaezer	6
31	Quaintster	5
32	youhjjhhhjj	2
33	pintsizedrogue	1
33	Blackberry1310	1
33	m_be9	1
33	IceYoung	1
33	ToastedGamingYT	1
33	RodSerlingCringe	1
33	Negriuke	1
33	Xclax101	1
33	Soplight	1
