rank	username	minecraft:picked_up/minecraft:glistering_melon_slice
1	noam464	2499
2	PigDab	576
3	kekhon	295
4	slkiey	249
5	thewindmillman	133
6	HellsSponge	105
7	Lez_	64
8	fluddd	54
9	Fildyr	34
10	Winklepicker279	33
11	TechnoNinja64	30
12	Lord_Zacler	27
13	EcksD	25
14	ProfessorBee	21
15	RoofTyler	20
15	stavgod	20
17	Di_infiri	18
18	DarlaMeow	16
18	PlasticOtari	16
20	F_Uhre	12
20	luseis	12
20	djancak	12
23	EMC_	11
23	Creativebuilder2	11
23	SaucyDark	11
23	TheDankPlatypus	11
23	Homies_R_Us	11
28	Mahoose	10
28	rarrq	10
30	PhantomBionic	9
30	AlphaWolfPlaysMC	9
30	El_Jalapeno	9
33	Jindong	8
33	surfinggiraffejp	8
33	MyNameIsDakar	8
36	Rumpletaezer	6
37	Quaintster	5
38	TheSecondLord	4
39	Kowcio_	3
40	youhjjhhhjj	2
41	pintsizedrogue	1
41	beeperbeeper5	1
41	Blackberry1310	1
41	m_be9	1
41	IceYoung	1
41	zToasty69z	1
41	SaintJosie	1
41	Fakiuss	1
41	Xclax101	1
41	Soplight	1
