rank	username	minecraft:picked_up/minecraft:glistering_melon_slice
1	noam464	2499
2	PigDab	576
3	kekhon	295
4	slkiey	249
5	thewindmillman	133
6	HellsSponge	105
7	jessewegottacook	65
8	Lez_	64
9	fluddd	54
10	Fildyr	34
11	Winklepicker279	33
12	TechnoNinja64	30
13	Lord_Zacler	27
14	EcksD	25
15	ProfessorBee	21
16	RoofTyler	20
16	stavgod	20
18	Di_infiri	18
19	DarlaMeow	16
19	PlasticOtari	16
21	F_Uhre	12
21	luseis	12
21	djancak	12
24	EMC_	11
24	Creativebuilder2	11
24	SaucyDark	11
24	TheDankPlatypus	11
24	Homies_R_Us	11
24	Kowcio_	11
30	Mahoose	10
30	rarrq	10
32	PhantomBionic	9
32	AlphaWolfPlaysMC	9
32	El_Jalapeno	9
35	Jindong	8
35	surfinggiraffejp	8
35	MyNameIsDakar	8
38	Rumpletaezer	6
39	Quaintster	5
40	TheSecondLord	4
40	zOnlyKroks	4
42	youhjjhhhjj	2
43	pintsizedrogue	1
43	nattybears	1
43	beeperbeeper5	1
43	Blackberry1310	1
43	m_be9	1
43	IceYoung	1
43	corpsecity	1
43	zToasty69z	1
43	SaintJosie	1
43	Fakiuss	1
43	Xclax101	1
43	Soplight	1
43	Jimb0nat0r	1
