rank	username	minecraft:picked_up/minecraft:glistering_melon_slice
1	Hyp3rion_	3812
2	noam464	2499
3	hanaryheatwave	1756
4	PigDab	576
5	kekhon	295
6	slkiey	249
7	thewindmillman	133
8	HellsSponge	105
9	diamondgolem35	72
10	jessewegottacook	65
11	Lez_	64
12	fluddd	54
13	Lord_Zacler	36
14	Fildyr	34
15	Winklepicker279	33
16	TechnoNinja64	30
17	Manaateee	28
18	EcksD	25
19	ProfessorBee	21
20	stavgod	20
21	Di_infiri	18
22	DarlaMeow	16
22	PlasticOtari	16
24	F_Uhre	12
24	luseis	12
24	djancak	12
27	EMC_	11
27	Creativebuilder2	11
27	SaucyDark	11
27	TheDankPlatypus	11
27	Homies_R_Us	11
27	Kowcio_	11
33	Mahoose	10
33	rarrq	10
35	PhantomBionic	9
35	AlphaWolfPlaysMC	9
35	El_Jalapeno	9
38	Jindong	8
38	surfinggiraffejp	8
38	Mattesco	8
38	Dakar_	8
38	AstreaTSS	8
43	Apollo_993	6
43	ITDV	6
43	Rumpletaezer	6
46	Quaintster	5
47	Archsam	4
47	TheSecondLord	4
47	zOnlyKroks	4
50	Jimb0nat0r	3
51	youhjjhhhjj	2
51	YungMaki	2
53	pintsizedrogue	1
53	nattybears	1
53	beeperbeeper5	1
53	Blackberry1310	1
53	Saucepeh	1
53	m_be9	1
53	IceYoung	1
53	thatbeanyboi	1
53	corpsecity	1
53	PaperCanvas	1
53	zToasty69z	1
53	Fakiuss	1
53	Xclax101	1
53	Soplight	1
53	TheBananaKat	1
